"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_1","varepsilon_2","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
26929,20,9.00149181248987,14.4388002826136,1,0.891719606509511,0.57372659490945,1.05381268917925,0.040577354203562,0.0445957831577495,0.564055538399215,1,3.52011279104339,0.385357472381302,2,0.5,0.0258297719932565,0.00105508022951854,1,7.99793758574029,17.722136653227,2.42384342232237,0.00313139938454705,2,0.00270085448454828,0.197762554667531,0.295358788970798,0.404456299867874,0.253543912433293,0.00975435201988445,1.02007822562689,0.835660457244025,0.118840263972078,0.0897138837615167,1.05902770493581,0.99179602667831,1,6.388229464278,30.2034878226,1.26985168185021,1,0,0.0222222222222222,13.4484790007209,29.2918631024632,51.5291647772091,19.405674524788
27009,20,11.9253637849678,13.345729599946,1,0.858707594204165,0.49205776682563,1.11585281299164,0.0440629038933706,0.0461911231961903,0.631189327899489,1,3.07593424935202,0.395760725297326,2,0.5,0.0255890319204336,0.00121197718360713,1,11.0218233558545,20.1172563989565,2.47376734414527,0.00334325636561343,2,0.00274061710266275,0.290020085644127,0.366737762160808,0.358642332145022,0.397762753224573,0.0122780366007213,1.05375690791737,1.0477313532919,0.104287537793284,0.100280569698636,1.12818875116572,1.17679713949315,1,8.81139434559858,23.1900881730365,1.0295680810872,1,0,0.0222222222222222,18.3439403500253,30.7572406095146,57.094238192778,18.0848618336917
27117,20,12.8952179316471,9.95009203029034,1,0.885391525206187,0.473935364397987,0.892704689656559,0.0348145342315949,0.034675468244598,0.555221908980291,1,4.83408081107796,0.414615072291818,2,0.5,0.0226131598099268,0.00123889662671483,1,12.3374813203093,20.5330954586601,3.29012706532046,0.00257321684778737,2,0.00299045535389901,0.218468860673368,0.373064803345726,0.272630574391591,0.262711401341707,0.00804852582603466,1.00214215933976,0.768521882733486,0.115106674604012,0.0889170733815274,1.23013474653273,1.10751295942321,1,6.17991231601641,21.3380930686022,1.3737344737633,1,0,0.0222222222222222,18.4825016771813,27.4011585371496,61.6692262059973,15.4082309294771
27123,20,11.1896555848282,12.6336629934016,1,1.01711330574698,0.560317976124457,0.91772694421862,0.0353285063100824,0.0302076761778469,0.53902719320452,1,4.20426722403749,0.45022265023361,2,0.5,0.0232100180480248,0.0010027508392732,1,10.3288316647665,19.1203819361405,2.38330740714376,0.00404696628412984,2,0.00386995957125714,0.26808410297475,0.319273399368622,0.274113567319434,0.401971192384705,0.0123160684861759,1.13126072457395,1.02708325986091,0.106511317723829,0.10977434579617,1.17350756119687,1.1529454388612,1,8.58898005172124,31.0284034107016,1.15022367048271,1,0,0.0222222222222222,13.6103523783837,26.7646162242895,58.1361260339064,17.9268938517101
27124,20,11.0148348667653,14.8928609611633,1,1.05275537162375,0.474444792682111,0.703102796202394,0.035987809069606,0.0426889241227035,0.828498752487635,1,4.67521034367806,0.421107102469691,2,0.5,0.0274405553703404,0.000880232709939529,1,7.63537440219898,14.8516255449112,2.84508892896648,0.00319021639396523,2,0.00284781543783013,0.223422314568372,0.372214607665483,0.347689259729004,0.339145640248895,0.0112017042656891,1.23717073839575,0.873145942765942,0.122198115366778,0.108302243486528,0.87295631484212,0.884609479843301,1,9.45031736573653,34.654304231969,1.53214672006275,1,0,0.0222222222222222,13.2713171232838,30.5118166405682,64.5312967697396,16.9659358917041
27135,20,11.0118245167354,14.7310090728561,1,0.822838605707007,0.602476044416944,0.774884173318534,0.0378122565139491,0.0341258872956577,0.815864444122555,1,3.2458277813009,0.427411125188101,2,0.5,0.022252500866644,0.00110800533952085,1,8.583844346882,18.6350719699,3.44781518427126,0.00287858372844295,2,0.00306066458680345,0.201977535227719,0.257513661041512,0.25496966647966,0.358967149310396,0.0104583619490224,1.09383242620777,0.894226330510301,0.156163638240881,0.104117779700307,0.867309459603915,0.980544001959247,1,7.13079704885619,28.653958410198,1.46125862592639,1,0,0.0222222222222222,16.8441670311675,24.0194663834215,57.9258257163746,22.3438743698008
27183,20,11.2392555242387,10.2408477456703,1,0.972078759843038,0.458274220150259,0.79183426838801,0.0297746764221061,0.0396205461830279,0.744242999258949,1,3.21058262637266,0.460582613106411,2,0.5,0.025499817960721,0.00114591805748689,1,9.70346976092929,16.9327518173311,3.24278616359474,0.00369440652538568,2,0.00271247337698121,0.263439923070319,0.352836854909178,0.356223612624767,0.403668535905825,0.00877479122508232,1.1789122813891,0.866414085073498,0.144373760155229,0.0775409777109213,1.01198074954543,1.23588641020466,1,8.24198047526992,24.5605763364386,1.62153076179919,1,0,0.0222222222222222,19.677739799895,26.0981793152631,41.1473534921559,18.0495880298621
27224,20,12.9507997407089,11.389053680131,1,0.702409640641867,0.51417298559225,0.933480595595276,0.0433044401192445,0.0352444147208959,0.782800938503018,1,3.19120905576566,0.485084146939448,2,0.5,0.0305296345507554,0.00121186162508431,1,8.71479999216886,16.5823701403137,2.27315338440597,0.00382399378230395,2,0.00403803897985978,0.308559857047503,0.329804425920421,0.403233138761635,0.358586100541792,0.0109404991629189,1.15056326235059,0.863263137385614,0.159177472136445,0.0792138338624588,1.03501147857988,1.09526405718989,1,6.16751830175824,27.3721735862864,1.62029461019614,1,0,0.0222222222222222,19.2113959629763,27.4300625078912,60.064522777995,24.2539480776108
27286,20,14.0000506679315,12.5858326250032,1,0.852229592498834,0.733972719824807,1.074164149426,0.0391746750850366,0.0364441242891815,0.512770351176018,1,4.35048590138518,0.381439131245588,2,0.5,0.0252256682057012,0.00077387571433829,1,11.5985866366433,14.0172836522396,2.41977852374595,0.00355344443517397,2,0.00312702926908479,0.262578281426989,0.306799369360448,0.280858135037503,0.322859727151195,0.00866652373350209,1.21666863734545,1.00278044564654,0.119647643775686,0.109683905395117,1.17094804630006,1.12181646281407,1,9.92418732211915,21.8606623420985,1.65354789075396,1,0,0.0222222222222222,16.2479914125572,26.950981040739,39.8552840958165,22.478749055771
27297,20,12.9752537881458,13.7347701426346,1,1.10615625000177,0.608521245431478,0.918935363470023,0.0297410698189468,0.0422758504558634,0.526592581379192,1,3.02179945883765,0.464540648868651,2,0.5,0.0190191652524431,0.0010482475135873,1,8.39950287998614,16.0744646356667,2.3525039812232,0.00410984061289887,2,0.00394491159040655,0.253153880431091,0.277794262765063,0.279642625609594,0.268840344289419,0.0120601004057526,1.18536464086122,1.05669167023411,0.146095599784673,0.0981838432859101,0.998076503622928,0.971529586198822,1,7.55394935778027,22.5291293973758,1.30778297693341,1,0,0.0222222222222222,19.7805778988945,24.7007406676831,59.7782850692008,15.018358435565
27302,20,12.979804735245,14.5325990729348,1,0.885662059332028,0.671211969195727,1.10549103567843,0.0337713405373775,0.0351654769583667,0.783794659270436,1,4.4235765700048,0.432100570029558,2,0.5,0.0189439768773215,0.00101574778289123,1,11.6156232431448,18.0446980239984,2.26149474537331,0.0025748649279225,2,0.00326811706727526,0.238442933285676,0.351662131653992,0.253728404346335,0.337276203451514,0.0107450706745016,1.21236842117533,1.19105951651091,0.109806837303952,0.106978668559333,0.967958091940342,0.95806888954847,1,8.94052441557582,28.6291160841611,1.47279120318721,1,0,0.0222222222222222,19.240897804571,28.7633717764301,61.1904055207708,22.8393848595335
27325,20,13.8267005250714,10.9197558533954,1,0.996083797287206,0.570657423242394,1.09200526955581,0.0279290988433756,0.0417767288633338,0.527607926645277,1,4.49558198852355,0.411480326776653,2,0.5,0.0272136901345787,0.0012062838744292,1,7.8167102423326,17.4391124554981,2.86097331770544,0.00308189172448156,2,0.00263744257209376,0.310656370008026,0.277133129642521,0.292839441363321,0.329641018947184,0.0106004309149169,1.23081032391208,1.2020845096525,0.1023370257234,0.0897942775387228,1.20751308565734,1.18874226955372,1,8.05812337519719,31.2038160464278,1.52280704333344,1,0,0.0222222222222222,19.8097991226377,25.4150052327738,62.6510774083443,15.7150454653507
27327,20,14.5160517959751,12.002002990366,1,0.803703235631691,0.48449335489746,0.943453455868334,0.0314927021551458,0.0303700819629441,0.634823939496635,1,4.23494011119212,0.472476411617896,2,0.5,0.020004416209654,0.00111100594905644,1,10.0255881492846,14.1184668469012,3.45448151740463,0.00348439482138913,2,0.00249782751864381,0.200450500245735,0.252747515341886,0.321460243638819,0.408184266993024,0.0110769201615459,1.14201652947782,0.950881708168723,0.149698530308756,0.10097062179116,0.818040416147409,0.792632988472804,1,9.25734964439647,21.290750186178,1.38573393883238,1,0,0.0222222222222222,19.217255042549,23.2345882760651,58.9301549650581,20.5822824929996
27336,20,13.0947485881562,13.5583915910387,1,0.73662039429511,0.748367776375243,1.07737785253806,0.0350182478524138,0.0366146885774458,0.601303767461718,1,3.7366286572675,0.353824063066903,2,0.5,0.0281196943241129,0.000887025304281941,1,7.56480657908526,17.1916778152144,2.57843597930622,0.00377030136227769,2,0.00272877047987794,0.244235399441444,0.317628449427612,0.296560454104498,0.356327334791573,0.0105362643182599,1.20189726434815,1.11764317784647,0.12130591781866,0.10114595274765,1.01897414332433,1.04541148426426,1,9.59979867488474,24.2457623358003,1.44283679542024,1,0,0.0222222222222222,15.6913788864216,29.4487863793504,46.7783328370982,21.6539087922812
27344,20,14.4875790365629,10.5280579796433,1,0.784454837146092,0.554552692873882,0.743671649833777,0.0424912661544023,0.0406822175573886,0.684822633703148,1,3.13434806498686,0.399715861061919,2,0.5,0.0272810637631505,0.00117846923758414,1,11.0648744274467,15.457560405088,2.76647528781475,0.00371788255008145,2,0.00412375792028442,0.279474674574543,0.406961325072475,0.367352467562132,0.283934375715552,0.0116777542572103,1.20865630274465,1.12539812560502,0.150132762682929,0.0781488397216267,1.22419025467594,1.08481513331483,1,8.58530071441449,28.5052667147476,1.19402376145869,1,0,0.0222222222222222,14.2575278335376,24.9993939000947,57.4501374615817,22.45896212983
27388,20,14.2788188303129,11.7461329505423,1,0.730532355396317,0.616101319060338,0.84193986521568,0.036957288550528,0.0355993000292758,0.629385595513464,1,4.39467241856704,0.333887096072985,2,0.5,0.0275770475104286,0.000783249825443847,1,9.68439201510614,20.0867294078339,3.63874274014786,0.0037851417547538,2,0.00403173212404755,0.295053969819598,0.348097181178539,0.275996146006603,0.293642592067429,0.0124622733989673,1.05594502303886,0.94373571952989,0.110913129525479,0.0851933149867507,1.11820671364194,1.17416807198045,1,6.18498919755991,22.8747152387413,1.16063105557859,1,0,0.0222222222222222,19.4761744786803,19.9988793072292,45.1213093892942,15.4928305337198
27485,20,9.21095092628829,11.5123412511683,1,0.685060649179516,0.6424089450296,0.790562367093108,0.0397362039220832,0.0454261967427609,0.681805543209382,1,3.09179096927396,0.426972091609748,2,0.5,0.0308992065437297,0.00119402781110463,1,9.877804311847,13.2482236084023,2.84952272190619,0.00327026295596499,2,0.00254544481352956,0.272108638619642,0.333582205194536,0.301368181255438,0.279445021465909,0.0108034991430338,1.17959999828199,0.913496496230452,0.134854164559229,0.107067991912453,1.06653636658789,1.17718346306111,1,9.91376954614299,24.9089835740067,1.2296993603414,1,0,0.0222222222222222,19.0146600450748,28.3617618158965,63.1335497693823,22.2921903160365
27523,20,12.6570330061452,13.7677734322687,1,0.748170378310068,0.710066820375251,1.02268908733752,0.0416624984878513,0.0301163313208874,0.642225602298253,1,3.58009395303556,0.480008040095041,2,0.5,0.0256225576679345,0.00118453817764867,1,8.30867543589994,17.5024874164479,2.29796066544158,0.00270261207142976,2,0.00373232836028281,0.28758777414128,0.386505308022259,0.379249447030743,0.414492197226766,0.0114640633688033,1.17065539942988,0.973522348852572,0.146745113000453,0.112869498848417,1.18224256882088,0.824750880376472,1,8.15806303875407,23.9662368376897,1.50133874062634,1,0,0.0222222222222222,17.8611251342513,26.4218277896304,54.9804878605165,18.637401013995
27542,20,13.896541215065,14.1238097212083,1,0.711833501735314,0.597988889125458,1.02631940174535,0.0287282325163294,0.0363820440831869,0.732687688973394,1,4.68401775690446,0.319963531398381,2,0.5,0.0308964204187744,0.000974276862260305,1,7.99425319803441,16.3103630887482,3.04524174055024,0.00373426285852108,2,0.00402887878607636,0.279358333814339,0.322985722815824,0.387680429710048,0.325711292923828,0.0085815431532598,1.16807219393876,1.16681423323872,0.160474703553561,0.105738279036424,1.00708595142874,1.17420678928075,1,8.1554081027042,34.5180270519937,1.12105519647014,1,0,0.0222222222222222,15.5068662977829,20.8591829059815,51.2317951511038,22.1544676804964
27575,20,11.9998616343453,13.5747337055454,1,0.692352306406311,0.748394237144954,0.95794615809244,0.0301590209896228,0.0456864318858945,0.655554319727285,1,4.85089236561649,0.373585880761107,2,0.5,0.0295352426145659,0.000999166784765356,1,7.52949729883464,15.8265590522296,3.11177783463238,0.00268187725739314,2,0.0035244230418626,0.206768928020912,0.409484570820239,0.318490545128298,0.261849129438964,0.0102956707984824,1.2405982181099,0.987591349028531,0.14996000887874,0.0792627138567879,1.21092179192661,1.20816360171039,1,6.17216586101604,28.5169917318625,1.53734764964198,1,0,0.0222222222222222,13.8364034220329,24.3578622455914,46.6857315275956,17.9985345185901
27740,20,13.9694900150195,12.3442090996544,1,0.884746252671064,0.497550821160697,0.986481456818983,0.0427170486758796,0.0433962508256605,0.58478104156492,1,3.23019041749206,0.408978259509138,2,0.5,0.0262874814245434,0.00108651335533641,1,8.40290110304225,15.8826222856083,2.71338056992205,0.0035250121553884,2,0.00303379143984129,0.193650527620577,0.326745648815378,0.298241226974455,0.369507886684046,0.00875878250174596,0.995525058714948,0.890001282860442,0.15562426300742,0.0987896406880505,0.774098174472564,0.780294031093278,1,8.44710485375666,22.9284998574271,1.13972162189264,1,0,0.0222222222222222,19.7118028814368,31.4041025070185,60.1643953815515,17.4005417477513
27746,20,12.9578730366829,10.2644474114968,1,0.995939007195196,0.586771330488627,1.09634243106207,0.0448691848381509,0.0373887140161277,0.652997291528713,1,3.99073063928192,0.400543853894479,2,0.5,0.0274260660724456,0.00108194995814131,1,9.10573938135128,15.6796324422232,2.94036219539915,0.0039310282761833,2,0.00318446081338768,0.287705140471508,0.413498234440023,0.280675841695492,0.361955774625948,0.00760052486813981,1.21327198560964,1.17963267013441,0.117983863802844,0.102602614571764,1.13467368015364,1.01587281367583,1,6.78555644534258,26.6787904801736,1.34262681076914,1,0,0.0222222222222222,15.1373737354755,21.3220226336872,59.7600462762199,22.4579699169112
27749,20,12.582741944495,12.0052991335387,1,0.854255220654833,0.616095190285927,1.10036680648313,0.0338996741055845,0.0393548395967889,0.510544016342073,1,4.76952063210525,0.42593476109198,2,0.5,0.027395695368629,0.00115375191330689,1,9.11315090800266,16.2848130179322,3.60606672947598,0.00335025865540528,2,0.00367719009525818,0.265498450010507,0.296638663001784,0.323816337065849,0.385907168284502,0.0107252729381501,1.03687574221252,0.864192265432832,0.134579328123853,0.0908429838147004,1.09610455924646,1.1491939597112,1,7.05336361313681,24.4594587536092,1.21233043234095,1,0,0.0222222222222222,12.632485576492,25.5815538155881,40.3030515489585,17.3687094660699
27761,20,13.0123734261659,13.1410760987077,1,1.01043297232891,0.646007920513951,0.852692483228695,0.0410219013245511,0.0373676646395765,0.563195884839721,1,3.63855247768154,0.333429526639931,2,0.5,0.0220709630128285,0.00113776126388307,1,10.9993264608156,16.8546689276578,2.41013695067796,0.00336121852660688,2,0.00319718431959126,0.202901455861564,0.282177356526003,0.313705279902176,0.393650293779432,0.00883427323876568,1.17779783821964,1.18257527671948,0.137160592527885,0.0821041863860541,0.968627100769319,0.971403833788458,1,9.33267121694837,30.6019669681879,1.01137140542641,1,0,0.0222222222222222,16.997634848968,29.8666390385986,48.8706441114879,23.871880287174
27762,20,9.29046849722022,9.92124722168997,1,0.922530817857519,0.704424885030132,0.912395226944113,0.041825896604569,0.0411514321137048,0.620439442896569,1,3.93923424519068,0.443052586161823,2,0.5,0.0234260865371779,0.00122977737603109,1,10.8492210931999,13.1600066369738,3.72092416644777,0.00383759536723558,2,0.00333077800163472,0.211656321002243,0.254659039761826,0.30950864189695,0.364447249576373,0.0106456811548651,1.10877978084646,1.20984164736581,0.158811732220712,0.115052290204434,1.2200017194958,1.15220534929684,1,6.14523622544023,26.0027366955277,1.61911595086021,1,0,0.0222222222222222,16.9018535948399,21.4899270775639,61.2904312494372,21.883512867512
27801,20,10.7711950954794,14.4365601911448,1,0.845359040626049,0.537451728304497,0.748739189974948,0.0377783754659294,0.0343046003121983,0.647765503096767,1,4.03621911460849,0.343411325492538,2,0.5,0.0251091936631351,0.00123604593186866,1,9.40690947185333,18.5988100276834,2.45500014902534,0.00257541234741876,2,0.00386649868338973,0.224838872508901,0.321868176246668,0.365931790190059,0.390386087050373,0.00896594893180281,1.02237906863751,0.896128248875749,0.144068796236354,0.0820125633790283,0.935078335951833,0.997764548065757,1,8.49284559135504,24.2170998053058,1.24223030440753,1,0,0.0222222222222222,20.5681562988591,30.5821246308448,48.6927703067858,17.6019341158615
27938,20,9.79288997239592,10.932865691319,1,1.0450879649159,0.706902728140689,0.980989410395916,0.0429003269464694,0.0295405427107936,0.579146725932244,1,4.55740165972359,0.360190923878919,2,0.5,0.0240508831656635,0.00111188265336022,1,11.8868235411769,13.0048324297407,2.25133366738692,0.00248575117871916,2,0.00307828959547205,0.276907609835434,0.257453300519337,0.38693434808573,0.322190188176279,0.00785748888244743,1.14141687115149,1.15133450713372,0.124280020178572,0.104131264506504,1.15133989847398,0.989026525302924,1,7.50934024410794,29.7504858764297,1.3011634423516,1,0,0.0222222222222222,16.8866519455465,28.4910066422798,52.0289691394338,18.3943761376042
27955,20,11.9008981109284,10.5504250372172,1,0.949647314748214,0.492259507554783,0.876911979607674,0.0361681520434918,0.0289858055525898,0.695375741827355,1,4.92219553153893,0.36565683493366,2,0.5,0.0225129985439656,0.00117842158257522,1,10.9077837692258,17.0958601957864,2.39025796941989,0.0036546571773534,2,0.00380460172623673,0.204028235490911,0.312405997775329,0.279464830653155,0.289850535901181,0.00778644945650927,1.16252839721023,0.865632744897477,0.130614559395579,0.109944545336702,1.05445639290839,1.09027427089362,1,8.93597597345451,30.2836075402706,1.21901600700705,1,0,0.0222222222222222,16.9372990913023,26.096726386799,41.0493380106879,17.7078322109146
27997,20,11.7024649146335,9.40775757649935,1,0.877477440966024,0.627405638118878,0.841578882613469,0.0409767692592141,0.0342984662975951,0.705404369391889,1,4.87586270268862,0.449405117284033,2,0.5,0.0248593608966505,0.00116309395768359,1,10.1351324658292,19.0729495573949,2.3377982786659,0.00293899259573583,2,0.0025689988615513,0.216619693498466,0.251977856754243,0.35242475038562,0.385002892700206,0.00945682538975515,1.24477490286781,1.06328655764358,0.109740984068154,0.0821031276989392,1.14473684750763,1.23029416234801,1,6.61904915078356,31.12166117614,1.32160594061189,1,0,0.0222222222222222,16.468172088474,23.1294631452539,61.7453527671608,22.4828679903945
28010,20,11.9925767952171,14.3398785799926,1,0.825807228575132,0.685745994141057,0.74496561514692,0.0309284386640083,0.0335163589019395,0.614133958835149,1,4.18824113550464,0.438401344827224,2,0.5,0.0231374098002487,0.000873406472528561,1,10.7247495154351,17.9682881475772,2.50894012222832,0.00364948434562206,2,0.00318256747865787,0.273510625016524,0.254484983029679,0.298932789284065,0.369463591913882,0.00756491516821593,1.13455763682688,0.912500380337961,0.132098584117199,0.116828790508266,1.12416096227639,1.08934245163362,1,7.37928629807882,27.4168944113502,1.58999994129617,1,0,0.0222222222222222,17.2719761777788,28.7065160360699,43.2915412209661,21.6152228445133
28020,20,13.0586585537456,14.0661972813883,1,0.760039776357367,0.625524187251289,0.680774675476703,0.0366444315729484,0.0388846946128551,0.660883477244369,1,3.04386166928149,0.424689304881516,2,0.5,0.0255645887428968,0.00100013603348404,1,10.132334396142,15.9952393457629,2.28690298190872,0.00389312535560479,2,0.00295254492539681,0.195010835382888,0.393264228926276,0.318698495092323,0.306180294974283,0.0100430783124981,0.974631354198975,0.924060029955278,0.121755793704592,0.0996694724146589,0.936720558524888,0.879634001395809,1,6.22637939883804,32.0145363295663,1.08223353752148,1,0,0.0222222222222222,17.8134250485004,21.1246685148842,60.5413829108576,22.5488708312202
28037,20,9.50764065481708,13.672413608402,1,1.06437222352639,0.716159698041818,0.710283539055953,0.0277551996495472,0.0426696100243323,0.693080826440365,1,4.42482940453753,0.436116733724284,2,0.5,0.0263161211937204,0.000864551775966494,1,7.82933434638231,17.3730120533217,2.59585086763562,0.00318692493158192,2,0.00275536325365946,0.247658463860713,0.333909589710458,0.263305869374484,0.302890903235074,0.0118877357015515,1.00772966431738,1.02443707744665,0.10609948220186,0.0870391577990673,0.851721459919096,1.12991922659543,1,9.80498120033315,26.9104729467768,1.23585921995413,1,0,0.0222222222222222,16.9231965044832,21.9672883681329,48.8245451780234,17.416030941757
28039,20,12.3510830927369,10.4412559827446,1,1.05076338121609,0.463659253144389,0.868184679142295,0.0455478551854697,0.0399652751935802,0.735962200188,1,3.63834962667443,0.336497106184068,2,0.5,0.0303782011841286,0.00105383627788606,1,11.3922089932567,17.5480241066252,2.53649650517777,0.00337572516989134,2,0.00342103467536279,0.248471534838536,0.333744773714751,0.350576820667825,0.255787160420836,0.0122531686426446,1.15553746733259,0.844655328225743,0.126447279671136,0.0843139094894566,1.18868350482499,1.05725129193014,1,7.77422076065321,30.7679417432858,1.37168528918495,1,0,0.0222222222222222,15.1981953926067,30.2912618194223,54.6346100823822,22.0943929063969
28174,20,9.48355385485949,12.8065992376769,1,1.03320330593067,0.450043508908597,1.03811348646907,0.0322941834325132,0.0332648072096572,0.770338423368986,1,3.9546115701043,0.46756354717043,2,0.5,0.0198709340535506,0.000953304007648411,1,9.11483854784261,15.8378014329975,3.55417778229958,0.00323811406552412,2,0.00351955000144742,0.218825541560545,0.272867955186945,0.296769480137618,0.348821813344979,0.0106466680265695,1.20775578890519,1.08275848210673,0.130888542739814,0.109685078240854,1.02370368855618,0.953895836229087,1,9.84604306123261,25.1487404202476,1.58551832042581,1,0,0.0222222222222222,19.7040830904387,27.7914946692177,46.9958443760191,15.8657272596573
28217,20,11.0646039902142,13.5682969835719,1,0.972518838179528,0.54184410903625,0.914928138918415,0.03504009720432,0.0441849288461063,0.524980585400443,1,4.37645723611841,0.348425543218224,2,0.5,0.0304533797509621,0.000864076346922434,1,8.07719974939335,14.0523931262193,2.84405074482355,0.0036469161167048,2,0.00405509095993444,0.272743579840183,0.309151786047079,0.351023188818448,0.340899360044657,0.0103797844043772,1.05067671621648,1.07784848638578,0.124803238809099,0.0886665158417679,0.876593817935412,0.825592604757758,1,7.70621343365705,30.2866892755113,1.6083371994101,1,0,0.0222222222222222,19.5831783970975,30.1756287914678,62.0588759446737,14.9137861953681
28302,20,12.2456500545821,9.27891836985357,1,1.00111006276152,0.712878986248729,0.957456400187949,0.0448963007605025,0.028709117141497,0.750441601995207,1,3.92078392749656,0.364206036317532,2,0.5,0.0295287624116041,0.000929576666269914,1,9.09671828440912,14.6921196512695,2.96058007636748,0.00339625470308446,2,0.00410616589590189,0.262389490134734,0.351337156525872,0.25459701173376,0.252367732082325,0.0102202753672603,1.1893966456348,1.19232902016999,0.111483748238566,0.107957991254961,1.18116430185295,0.947741557843906,1,8.74530958076359,29.264464580373,1.45922127616265,1,0,0.0222222222222222,17.1220151465829,26.2846742653197,42.1589823756404,18.2315139016068
28317,20,12.9626007319414,13.2926354702319,1,0.905417354476392,0.482694439670067,1.00691400519609,0.0417094751916328,0.0301250179935045,0.701628720949418,1,3.33780020851289,0.393686795546066,2,0.5,0.0211911168049446,0.00114720498171406,1,11.2171275681311,20.950371741944,2.76241749611069,0.00316053863824099,2,0.00336519325209979,0.240390405507229,0.349808813704124,0.387659805218868,0.394546128107274,0.0114540032832807,1.06748439624139,1.10957263843075,0.14462412608193,0.0975165690722697,1.00377395811064,1.09827089656316,1,8.86221868508685,29.0758132268559,1.24509343285227,1,0,0.0222222222222222,18.2555809467324,20.8158454798452,46.7987160693825,19.6741257398164
28365,20,11.3960893005281,10.2774193651514,1,1.10987748315938,0.687506883005661,1.0810708247626,0.0285558668259262,0.0342901353025905,0.533054878342807,1,3.71372463879658,0.372679252326996,2,0.5,0.027141848308695,0.000910095531149597,1,10.8744138170023,18.0775456797523,2.97552130040113,0.00295104803308906,2,0.00371390052635522,0.268437406116139,0.303453319542231,0.310253801530168,0.38433531319959,0.0100413663196577,1.11477240313369,0.941745670388334,0.11243336496865,0.0894025883840847,1.03110605605506,0.865902839638391,1,8.72378682321669,30.825560871981,1.36123593540857,1,0,0.0222222222222222,15.502506177637,31.1885946783629,55.4549921464336,16.8410697389881
28391,20,11.7839946465671,12.8141359827446,1,0.963651364110428,0.496837190433398,0.902289409521541,0.0402533151829141,0.0413137082649609,0.631100560178379,1,4.20286975161499,0.317870531332893,2,0.5,0.0252241631851399,0.000881295319316245,1,12.1345261006239,15.2095149270114,2.96530818688695,0.00373268629850276,2,0.00374016218715128,0.211521483496863,0.325657669566729,0.347910234279453,0.334495176691843,0.00950176610816891,0.977696004368941,1.20070999423092,0.130942152416575,0.108914804248519,0.924374785255602,1.04228099259658,1,6.76002870348301,30.8547812689479,1.59990141526958,1,0,0.0222222222222222,20.2426201837177,19.732708506707,59.6869117730602,21.7851230014895
28488,20,9.48194281326849,12.1229258793834,1,0.943082493662994,0.675593710994768,0.764802596259567,0.0305810351722354,0.0384254792747337,0.723646671651219,1,4.26885253779599,0.343040930016944,2,0.5,0.0274954625615629,0.000907332122366797,1,8.92148832429212,17.7403991708321,3.43947571455808,0.00384890598700319,2,0.00405476352532518,0.237379555068852,0.254600763517463,0.330030338702909,0.409477319278851,0.0124393345915199,1.19419110141382,0.777485986833064,0.14524336302775,0.103191522920607,1.06712962624222,1.07256524847666,1,6.80431712015519,25.4726315603791,1.48245605238525,1,0,0.0222222222222222,18.4012035681159,25.9171444540671,43.8494844967452,15.881595880801
28519,20,10.3785118648481,12.3202441574056,1,0.925947863978632,0.742336310343324,0.724380572707759,0.0419149382557907,0.0278118047663962,0.570148446843493,1,4.57216827657865,0.348044254581032,2,0.5,0.0241916580684705,0.00120371247111636,1,8.88094257290734,16.0398934103007,2.57421663665001,0.00352421107049284,2,0.00380878178302794,0.239528139081754,0.270611658515636,0.367414973976864,0.275675045409964,0.0123104093488341,1.24937930418767,0.946466235334034,0.157964201616445,0.0946038267424155,0.852185909130489,1.09116137083113,1,9.80805109906164,26.9231000596301,1.37177792453732,1,0,0.0222222222222222,19.3181586757431,22.9929330816047,58.8629806041969,19.5775658981729
28533,20,10.3567791411576,9.88253737362212,1,1.06045332960664,0.733660204152881,0.735501407451714,0.0379151230714343,0.0363063985487294,0.793593087176229,1,4.88558690764187,0.383328781395556,2,0.5,0.0249334369343533,0.00114563066637601,1,12.2087118731868,21.0915409063311,2.44580733045771,0.00327843090808256,2,0.00412135953093109,0.213137615247754,0.380717478263716,0.362919924803032,0.264572377973997,0.00773311478323567,0.96238217066059,0.943138107977371,0.147754233639766,0.0832301988767783,0.800842716357833,0.890883742328559,1,8.64883215715672,24.7318581010021,1.23411555576581,1,0,0.0222222222222222,19.6711340573795,29.1151186525075,60.7419184741214,19.6265962396883
