"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
11590,20,12.250083449147,14.1616924570096,1,0.808471801446394,0.462154436937396,0.912211324555984,0.0457869769582039,0.349461432095497,1,4.71073452219854,0.415030712496867,2,0.5,0.0251492898177931,0.00108791935140859,1,8.55805003968725,17.5751364196036,3.33862526891929,0.00344136636650354,2,0.00387368846334417,0.214830555524762,0.376941280071316,0.385499371177768,0.25542625682476,0.00822796536051123,1.09508210657237,1.0296803548997,0.112891350771271,0.083512357154343,0.960471149120883,1.18428968921285,1,9.17296817284583,24.4778653150237,1.60808211528339,1,0,0.0222222222222222,17.2368052973562,30.5777132801727,44.6254871771869,21.1816720232916
11599,20,11.4098332465343,17.3756612010111,1,0.774400581697678,0.718035424757202,0.720875244325141,0.0293500328150383,0.390613872508687,1,3.28964630368022,0.474210921614215,2,0.5,0.0209244482622477,0.000907849819895951,1,8.72352130493976,18.5468001600866,2.68265241215892,0.00334483407323732,2,0.00304710527100743,0.239823239733793,0.283297571604243,0.387803644874276,0.341061732327831,0.0113132037185351,1.20309519359424,0.991497587914744,0.113055217872686,0.0967116689852061,1.14510712009144,1.14556175381773,1,6.17881054283083,31.0576302050132,1.67211008356823,1,0,0.0222222222222222,16.1985043471022,21.0636387305971,57.7623227541763,20.7123223680017
11613,20,11.2041477489976,13.4785591192356,1,1.07411495593898,0.53228352020189,0.730490123252269,0.0353336173180918,0.403597720951508,1,4.53982702025693,0.38232685029063,2,0.5,0.03036534821628,0.00109770523299062,1,7.5531977752047,17.0106303803889,3.16472466668675,0.00407261549484822,2,0.00253289337702683,0.291237390549872,0.372690677108744,0.28200682351059,0.358958762900637,0.0085549305167338,1.24855208595769,1.04926107192632,0.109348057728474,0.083542649490789,1.03442058861966,0.967736270174157,1,9.70795450036758,29.1998252478217,1.16065169592855,1,0,0.0222222222222222,18.2399353995379,26.5756744824931,59.226789306929,18.5541966230873
11615,20,17.4672230382014,16.8207815398346,1,0.886053888047726,0.633620517386938,0.83390734285851,0.0296558515931893,0.377859526579494,1,3.45285138283501,0.463348394716279,2,0.5,0.0207955706463638,0.000865032649548923,1,7.73361292984523,19.724841903477,2.9419503820844,0.00257840546536277,2,0.00373969069037453,0.275079416187305,0.380920289227775,0.324905526161341,0.382670569878585,0.00979655471494516,1.17863621114233,0.900702825665516,0.132993003172421,0.118274124503134,1.21723141371433,1.02947267137664,1,6.25124547051431,28.0647829323942,1.66244682358467,1,0,0.0222222222222222,17.5664380609671,26.2187987269015,44.5761192506959,20.0733179988053
11616,20,14.9861450728591,13.9176342925764,1,0.893756764634214,0.575853066655857,0.894131083886724,0.0375946871829988,0.403068814032195,1,4.16739361593817,0.344043591433669,2,0.5,0.026828578319026,0.00079557374720581,1,11.7667189998701,19.8202608945139,2.56312642500091,0.00281442952634259,2,0.00385965246397462,0.285535894076251,0.252006078478718,0.308405843730974,0.3908466633243,0.00952447072540517,1.14587495379822,0.952281836306662,0.110020780429347,0.0964287973434488,1.21075067383984,1.22760295720999,1,7.89112392210104,23.5323538333698,1.28577533100792,1,0,0.0222222222222222,16.3145743728438,27.4996600819906,38.0284775448089,21.6763603736528
11621,20,13.880785269663,14.2595618870947,1,0.918429418464744,0.528671374178532,0.675757124181326,0.0277865932661253,0.468073623968927,1,4.70136502698644,0.326557858768167,2,0.5,0.0283102063998594,0.00113776630563116,1,10.5581837546866,19.4953429375578,3.0531524044644,0.00328731069884723,2,0.00287822718384237,0.268794056593452,0.351428373883674,0.402576690059581,0.406609214295361,0.0104512412963639,1.13569442887903,0.974701837310473,0.159877794636699,0.100865960596982,1.1440384701954,1.07964342780381,1,6.90451995181659,24.5838278894865,1.4508832201958,1,0,0.0222222222222222,18.4006090389029,31.7148912612812,42.8613893303532,18.5283261089417
11634,20,13.0578028229081,17.2621051319221,1,1.10123791942515,0.590946726019344,0.940859961034607,0.0319310927803293,0.535850901696761,1,3.30704252908929,0.311517845887521,2,0.5,0.0234662607317951,0.00114327932189357,1,10.1498851309439,14.5893679639953,3.71011756590129,0.00377186379665137,2,0.00309547954547756,0.289992888974165,0.31841761565048,0.269749562953807,0.304969554857009,0.00750133198938112,1.20547439513619,0.968455298348655,0.139758729925308,0.0928621754950491,1.1668310990043,0.885599288698959,1,9.37074362368451,22.1033747248516,1.0280195941994,1,0,0.0222222222222222,16.9698120972674,23.0659226202278,55.6237190069837,17.2445680746213
11664,20,15.9371415747406,11.9214957824712,1,1.00348595984233,0.703272202540097,0.694227024178838,0.0291688463212503,0.466300387002016,1,3.48322811176269,0.476375394642738,2,0.5,0.0193773346334432,0.000879569226042065,1,11.9313046127426,16.0327467224129,2.28484318224303,0.00325269930352092,2,0.00379885372085282,0.227300520272673,0.32184308459096,0.365662253685409,0.257465465276708,0.0121152366977659,1.04290058311537,1.09639493114466,0.148335988163732,0.0986655731953437,0.898260160575132,0.926164350404481,1,7.18676809872834,24.0608388107407,1.20445570430933,1,0,0.0222222222222222,19.2193996603359,25.6504668452544,49.0013769898723,18.4242346854649
11670,20,11.1674501320678,13.2649487794071,1,0.851359973880983,0.465165764031377,0.964037661028272,0.0283194386695684,0.504294768685011,1,4.94781953217591,0.352000426707186,2,0.5,0.0235629077120685,0.000785218061745587,1,10.6235546122768,20.9510192485738,3.41000689919469,0.00343145166259488,2,0.00364629205832145,0.195161869611279,0.252619877617718,0.386552162300619,0.311616102129963,0.0119777011384898,1.24018440229864,0.808501079213135,0.105682067737991,0.106004611667591,1.10517583844031,1.08431787834331,1,6.04176869540215,27.4005879542333,1.18658708903679,1,0,0.0222222222222222,16.8104812954155,30.3697877759023,45.8953797460134,16.1525943233509
11672,20,12.1715189156147,14.2099495639333,1,0.958272845637781,0.702476642360805,1.02536587148657,0.0460903350513997,0.426570280840749,1,4.19306608431241,0.371442804776878,2,0.5,0.0237403215306854,0.000924631429582152,1,9.77611515377356,12.8258490371286,2.81027329472419,0.00270546939029847,2,0.00343975861797045,0.310655867438057,0.266053939488501,0.282920812344931,0.29166532310936,0.00865126290105647,1.2429724896616,1.16840494672282,0.150210108106754,0.0999423544514698,1.09245677529741,1.14392967520761,1,9.37896524927682,26.816122688721,1.1639748934715,1,0,0.0222222222222222,18.3126638508256,19.8105691456857,37.6876450370015,21.5614832493921
11691,20,14.3244456643326,13.633342267389,1,0.953523762365982,0.713232453587571,0.72487048891041,0.0289736211101494,0.487775333316582,1,3.73798818374732,0.304903223639475,2,0.5,0.030770935274303,0.000903806196297794,1,8.68660274703201,16.6294773837273,3.22902335859798,0.00271574858697949,2,0.00266087215939002,0.25431723144121,0.265162116012287,0.255248751593163,0.36986885352673,0.00829555918443048,0.976056373328026,0.897143750880053,0.122079115649852,0.0913378042673178,1.00534950667392,1.05336708637079,1,7.16872807284972,21.5795471010195,1.27487859232895,1,0,0.0222222222222222,14.1306274803506,30.9054955277239,57.0597942733492,19.0869682595808
11716,20,15.5527984269794,13.1928709657869,1,0.689983338721831,0.658210407372773,1.00705602508496,0.0377121818190904,0.518590355743025,1,3.43743139085572,0.443114056887317,2,0.5,0.0240601114699312,0.000904762194700703,1,9.52926822573767,16.6104900879702,2.32650355065944,0.00355514589884467,2,0.00310620133043376,0.238157217185654,0.304666995078625,0.404751735862544,0.351029927870313,0.00810658174360887,1.10743059317911,1.15291785029623,0.13225098084797,0.0800422041120345,1.20518094329721,1.20083004350128,1,7.26163813236152,24.4621761736759,1.11194740570869,1,0,0.0222222222222222,15.3231984977748,24.2568288351108,62.4120356622702,17.3594011880258
11810,20,15.465608938997,11.7760325804659,1,0.789142195707791,0.698516246130378,0.799876360874572,0.0382304036515212,0.348171508545116,1,4.48021917195792,0.354390138925037,2,0.5,0.0291636051436757,0.00121711493802901,1,8.02434739352349,15.7265912208844,3.22265770409653,0.00276008096896027,2,0.00352939117175614,0.252714369269575,0.258234578324683,0.357395614496024,0.304705862247436,0.00815672349109886,1.17578449020492,0.948294434281495,0.120435591479458,0.10122286445299,1.05898592738949,1.08291980965226,1,8.86512771947623,32.2553090661438,1.42089117640552,1,0,0.0222222222222222,18.4675730889059,21.4216973567153,51.3581501215791,18.809497791657
11872,20,14.8264053322678,14.5173544386634,1,0.783953429002185,0.521204833584021,0.705187415482726,0.0398305591432998,0.50343392418994,1,4.18806990613285,0.397563945786241,2,0.5,0.0277243608022661,0.00093184243544563,1,7.98681364990828,20.025695475336,2.26942100366286,0.00335036389205528,2,0.0027999218346762,0.269738329693996,0.278710110048302,0.256000116217343,0.307636686141925,0.0106989745547055,0.969863442443463,0.874137700290853,0.128525942734318,0.115198048001274,0.857479391786468,1.19345852722636,1,6.45861052864411,28.8284002593861,1.3572851833107,1,0,0.0222222222222222,18.814258046683,31.1560955212301,46.6262820697782,14.748327838684
11941,20,13.2599852888781,10.6942863042526,1,0.996581583415979,0.564836309745303,1.1177570194242,0.0311969030939727,0.343141625004326,1,4.90866261828118,0.477281879270672,2,0.5,0.0226471970669848,0.000832393545990697,1,10.0183648726161,20.1895580939361,2.74737250633248,0.00325750049068359,2,0.00377046329297946,0.21268370039218,0.388967791238637,0.388969724689085,0.367277886568063,0.00869471525087919,1.1258520598699,1.04298422358224,0.144605101531085,0.0939875846712973,1.16201372669459,0.973478197849025,1,7.49496543589525,20.1248310780965,1.44546323499478,1,0,0.0222222222222222,16.5186515477496,29.6545607667198,49.1635466632088,19.6485932063107
11956,20,13.5056148733615,13.6047559502082,1,0.814404090866493,0.47722237875688,0.821126097052463,0.0400024299431479,0.339735188923799,1,3.23201116640891,0.383447339924188,2,0.5,0.0230301144365929,0.00105810128170114,1,12.305271268559,15.1078703499413,2.61152876680281,0.00299893803173433,2,0.00347520522756315,0.254475144980727,0.288288899288222,0.341568077887687,0.277501760400117,0.0117161166295059,1.20422906554335,1.03945468602217,0.138257860831209,0.0871092647745168,1.06992505938176,1.17888643837096,1,8.21227987401753,27.409145741463,1.49863536736397,1,0,0.0222222222222222,18.8779977773394,25.653214015541,37.8600728283514,16.8717542467169
11964,20,17.1941345225544,14.9014136855661,1,0.896913375611391,0.659635415977456,0.677279564670002,0.0377947563420242,0.423784894386359,1,4.29192442819221,0.385138074399329,2,0.5,0.0219708073991267,0.000846092108598868,1,9.9024936444417,13.4091360574766,3.6618192463957,0.00317955558464743,2,0.00393851064309742,0.214122940402572,0.290517831091312,0.271059851601874,0.397163841987206,0.00760158694651739,0.9957300912392,0.950791848488499,0.15671862719536,0.0772196317677349,0.972221797715812,1.16389142175078,1,8.2858066643506,22.6552180075315,1.65870873460875,1,0,0.0222222222222222,15.1378636236681,26.3189462154023,51.0695227808933,21.6328989684948
11986,20,12.7832940615772,11.0797157235779,1,0.873494695597651,0.705409500351035,1.00685299135277,0.0388586762441514,0.37089169062091,1,3.85462059501148,0.447007951104765,2,0.5,0.0204225734028201,0.00119639357459571,1,10.5831591643463,21.103335632041,3.18941933458748,0.00411345735924902,2,0.00256134437133107,0.211461162222578,0.266721930515016,0.380750935284883,0.394398183681894,0.00969861689428076,1.20566353004622,1.07481904074942,0.160559036009491,0.0860487296273469,1.21717074055438,1.14509262131068,1,7.88841964761948,30.7718472976684,1.67420052964321,1,0,0.0222222222222222,15.9676382569788,28.5193101521948,45.1519833636383,17.2289776236972
12139,20,12.3818642547887,15.6112353819041,1,1.0962355162205,0.568475471421642,0.79083803883889,0.0296302163006328,0.325722378810582,1,3.66231465580454,0.312189522514199,2,0.5,0.0268028231184411,0.000922116466741712,1,8.91733305604892,14.0224025904571,3.31599809187511,0.00315223310520454,2,0.00390077247546307,0.225267449122819,0.251689722569257,0.338251886652113,0.269867279266036,0.0110382742196808,1.04095130900442,0.921673050726134,0.115075166123208,0.121149919218757,1.01990695276075,1.14398381456787,1,6.75396061180198,23.7045954667114,1.35185428560308,1,0,0.0222222222222222,15.4297201759956,32.1831429369214,38.7365927259346,16.9775432995482
12161,20,16.0571351977952,14.3346006235768,1,0.805075077055145,0.601525919579367,0.780794337493735,0.0429221232661769,0.445856625106946,1,4.86642316149559,0.397987765927754,2,0.5,0.0303657541850114,0.000850172103269732,1,9.61985538338186,14.8433858050035,2.35506457022205,0.00390847825342943,2,0.00409337713221049,0.253832814365452,0.40321619488672,0.39994313153858,0.300971397205953,0.0112425165312655,1.06385740446017,0.921367156204372,0.108846383159028,0.084205822121287,1.21816572042151,1.15616244803027,1,6.12244373899772,30.0882749617041,1.05724775002852,1,0,0.0222222222222222,14.3682200511537,28.4863665231723,37.5066366701907,22.4246410832383
12353,20,15.2173293573004,14.4962478270442,1,0.818854106422041,0.692567405156409,0.969967750098597,0.0313979959405461,0.434758006254643,1,3.17938515876804,0.437917816734544,2,0.5,0.0255930886106847,0.00119400975189755,1,9.18229645157136,20.8936068545885,3.03961323900042,0.00390680557495448,2,0.00288489604636278,0.310743466005955,0.405840964013789,0.315788390432531,0.366900778363503,0.0115520522638771,1.12599712407212,0.854414226748084,0.157267387726523,0.108967269639969,1.22054052195044,1.00932663118601,1,6.27886502649547,29.7328192610036,1.46844631965904,1,0,0.0222222222222222,17.0549293505452,28.588633099137,59.494398555823,16.4506666367907
12381,20,14.8317592159895,13.9584547833974,1,0.761639192936982,0.469766729662002,0.846297972301458,0.039374424873691,0.340945321810987,1,4.57200005345874,0.442475918295495,2,0.5,0.0241585293697876,0.000826347396623451,1,11.3044193894555,16.5671401554384,3.67537373023046,0.00267924994605704,2,0.00346196106574441,0.310629851672989,0.306600606895025,0.381003474054912,0.365905291102969,0.0114932278893037,1.12533309776096,1.03470400354778,0.102129400701231,0.109204528745081,1.22275874868041,1.02883360396615,1,8.17107347755135,32.4990550311775,1.49483756902798,1,0,0.0222222222222222,17.6458919271796,28.5677098994729,37.50703764642,22.7907105030396
12398,20,11.2616849782389,12.6627746585951,1,0.797854340028524,0.623446403639914,0.820330753785477,0.0407547009175794,0.459732700057739,1,4.35927283728829,0.357994236855404,2,0.5,0.0291883554693817,0.000785653164962854,1,9.52532275396079,20.0674871432026,2.49081975611617,0.00401131379418978,2,0.00270175950570393,0.198404276219531,0.331392642067575,0.299845283052083,0.348989335067549,0.00941584906177825,1.14782173200003,1.0473747572737,0.161655602927485,0.0901687212909648,0.98740198578161,0.965122347236556,1,8.45776451005721,27.5630022336384,1.27860309111209,1,0,0.0222222222222222,13.4310453235061,22.3330864253415,43.3358423580044,17.4459816681337
12569,20,11.8306415014603,17.1258135109183,1,0.985647229802254,0.719752169626608,0.793465003877451,0.0346190394886069,0.517456955421972,1,3.77605651937671,0.346020887179683,2,0.5,0.0234957850840491,0.000836855360562707,1,10.3547036685311,13.7939121874321,3.11463282715641,0.00352263597779306,2,0.00268117148365549,0.235911352100928,0.250981835831642,0.27680851127329,0.356107224724453,0.00784438194601752,1.08733332239024,0.979301874043479,0.0984369554397769,0.0973116901152866,1.14997330591381,1.09937348710281,1,6.20219733515563,30.4443026440464,1.43343993702156,1,0,0.0222222222222222,12.4768269780859,20.9269366625807,56.3565010306824,20.747076436271
12803,20,16.0819961693891,14.130893200842,1,1.10229311207171,0.534186828956211,0.964184739694233,0.0344314010909164,0.414025386590059,1,3.45531901059154,0.383542743334963,2,0.5,0.0196580360240515,0.00116655256038381,1,11.2533197852559,19.2179936847162,2.58824491762813,0.00336562103311211,2,0.00297104975014975,0.212713396622931,0.376485070444983,0.250562758110418,0.307927660300649,0.0110510646973519,1.24722857477914,0.835051749311836,0.0977205289263764,0.0899221783342504,1.13591234559285,1.16826365546273,1,8.93838810905812,24.3427137750956,1.15470823079556,1,0,0.0222222222222222,16.1551095171063,27.3864214889004,38.686327484399,17.4488966395964
12825,20,16.1601691118815,16.7986144624528,1,0.746598689968265,0.65235233757203,0.82320171092619,0.0382973532455849,0.367779498115249,1,4.97074850490216,0.415958788216775,2,0.5,0.0221921041563239,0.000938609569035507,1,8.86263915892114,14.8360885194034,2.59219343232406,0.00343922566892724,2,0.00384044014295551,0.251875009508286,0.256912513963981,0.261892746598669,0.288954094592423,0.0121217770031361,1.05437333139782,0.955686654061294,0.0995353362986784,0.10334980907161,1.19517031191746,1.13387004518708,1,6.71698512466829,21.1237221596298,1.03230675621924,1,0,0.0222222222222222,14.9599678856866,28.5822767771997,41.6664117322923,14.1683729860837
12849,20,12.1175374074719,12.6967534899601,1,0.916437779883571,0.539848210982043,0.753650928973768,0.0429076882061671,0.354160785127992,1,4.89724731516914,0.367147153989554,2,0.5,0.0246846949709174,0.00115834832662602,1,10.8616211020058,16.719048368544,3.38375913968599,0.00361096045148433,2,0.00395258846494558,0.223836843240029,0.375897709663742,0.292998863765266,0.334972758467573,0.0113647594260358,1.24758018962495,0.931282159301059,0.143717112420675,0.0922571548536282,1.08321464894291,0.864961725226853,1,9.42083074728544,27.112432665277,1.60079219391328,1,0,0.0222222222222222,16.2416577264458,30.9191911830884,49.3453560189207,19.4353991118677
12981,20,15.9142882500357,17.42745105451,1,1.08810273751756,0.64352274882368,0.681622557807384,0.0352584157437851,0.347319461857552,1,3.01830124616872,0.354115456220429,2,0.5,0.0240872579735726,0.000795786397399149,1,9.13565535314104,14.5548765979366,3.61828224487446,0.00265958402662051,2,0.00384161812502322,0.255031764198476,0.291707394619836,0.268190645911363,0.388762095768322,0.0123088028882178,1.23047644599092,0.940618594705417,0.154045897570125,0.100097304113002,1.05267250218368,1.04037652549375,1,9.692761772373,29.2200727268178,1.19482379547725,1,0,0.0222222222222222,16.3605255633595,25.0164745936198,48.6437444922397,16.079582507634
13073,20,11.0433802140344,10.6894767746195,1,0.89060936317443,0.610431212155835,0.840814329342395,0.0419815361558753,0.428271443487182,1,3.68367632029491,0.448222357840355,2,0.5,0.0287574445017134,0.000931448162869148,1,7.89442085955848,18.6328673404999,2.41862524333107,0.00380036615670653,2,0.00341017934057363,0.252626067788441,0.333657475830974,0.388514733680949,0.371592891150267,0.00910261393484948,1.15529011224009,0.860424090601695,0.102904438921965,0.116026827116676,1.15791140794807,1.22303506499468,1,6.03989666498252,21.5925527969766,1.43005478587493,1,0,0.0222222222222222,17.3887441768809,32.2353720563358,45.8389605479883,15.7658159238552
13264,20,13.689062690502,13.5013306486719,1,0.947809899967427,0.707843216140396,1.09833886392502,0.0358938108295607,0.359655521049083,1,4.17424010646223,0.361073696507169,2,0.5,0.0212570591911387,0.00111507369786419,1,11.1010508050527,15.8597534001646,2.30618041995632,0.00352680122877632,2,0.00374155375837249,0.229327401433497,0.255145706874188,0.343044927789958,0.340971920220873,0.0101936086484643,1.21730337646957,0.963016752713517,0.157023334221906,0.0781955128086024,1.02686885963458,1.2390058386152,1,7.12447153067562,25.1134189037273,1.66419443575281,1,0,0.0222222222222222,17.1185431119089,31.9399161699955,40.9029652913732,21.041295949217
13295,20,13.1982009570182,15.3324655441849,1,0.911568695551938,0.747801242421614,1.04483914714189,0.0391088025321119,0.44960060883041,1,4.40080543573235,0.356387739503793,2,0.5,0.0216549677013963,0.000967141687991372,1,11.6212575917688,13.4788631109137,2.89262424017373,0.00331014885276201,2,0.00252691806443036,0.247507534934843,0.287169190372626,0.286608661338902,0.405661251518981,0.00821946401205957,0.996320060056866,1.03585785329148,0.158330943898823,0.116698809361465,1.00711693955527,0.81008557429626,1,6.26209575859999,24.178534988264,1.14591333057463,1,0,0.0222222222222222,18.2016376959518,28.4452853051917,42.3489275988436,15.9569916514115
13492,20,15.6852322680217,13.3079317105681,1,0.823778209567947,0.65215725670274,0.813175471435639,0.0313653910651298,0.33715074936527,1,4.21732154227617,0.428924673452985,2,0.5,0.0248307860535989,0.00122897787860611,1,7.68193978769672,20.2848269380423,2.79065113047433,0.00408081268166528,2,0.00327669568072812,0.235434798519608,0.352529065940075,0.308409090867591,0.288139936458127,0.0108889186166742,1.14004591111229,0.8737247481332,0.141266986650431,0.120555201168594,1.13403633247781,0.958792752681477,1,8.02559262567932,32.2768190249832,1.33258999798107,1,0,0.0222222222222222,16.8364893446084,29.6041002267711,54.6711694648611,22.908983788458
13500,20,16.7482643495984,12.7639127972537,1,1.11586210245861,0.58972718145369,1.07362070759597,0.0429484041254799,0.481891192022871,1,4.08653779667073,0.342661726231019,2,0.5,0.0262234363268618,0.00122817521590192,1,9.6742085539849,13.4466860041228,2.86375944909201,0.00379227723444782,2,0.00270404983883977,0.19606166689641,0.37155151764037,0.266493306351862,0.365187253667022,0.0112744412466524,1.0294809776938,0.831277536326213,0.0979676413040405,0.109205169940224,1.23339965547279,1.19182062374765,1,7.52743956672866,21.2120986634891,1.3478803598662,1,0,0.0222222222222222,12.116365445621,25.7389638354475,48.4339311124197,18.360997429338
13611,20,10.5693415331911,17.1564764662474,1,0.862393751315562,0.72684574745912,0.957414420572303,0.0351426698816156,0.432551492053268,1,3.57116976431057,0.412514301550258,2,0.5,0.0242268390633216,0.000856212602910295,1,7.7131405119947,18.7585532017978,3.25428641677893,0.00310884975322368,2,0.00324959854231622,0.215670353708255,0.298494567699411,0.364055477012,0.297550968572349,0.00825275206093955,1.05561581380118,0.901793203599277,0.114842121838108,0.0936308934580644,1.04219843930124,1.11766199532515,1,9.0763559045631,19.5634142871292,1.49719207410967,1,0,0.0222222222222222,13.8588974735914,25.4486879335043,59.4588669148392,20.8256933009882
13645,20,16.4157225909655,15.1195581706868,1,1.08070649154972,0.672558827888086,0.760690639193576,0.0408745464644518,0.332024748269242,1,4.81654235342247,0.48182868849079,2,0.5,0.0188538484836459,0.000771903419693413,1,7.61340541908714,20.641942693379,3.00377086224954,0.00403025437617462,2,0.00333748773505246,0.210081774486499,0.272504505550641,0.325866898163867,0.383000120653639,0.0117023153904486,1.14265351769905,0.839249662222125,0.127470042962859,0.120158519103581,1.16795612591551,0.924289895138919,1,6.36337559661626,32.4826077658352,1.09425795882384,1,0,0.0222222222222222,13.2022055520501,25.9997100056114,38.7827942156944,18.4648428820338
13702,20,11.8978795304091,13.9322134050059,1,1.09581304778881,0.629906322822629,0.997946353224319,0.0448618109763107,0.335685323070706,1,3.36979783769056,0.419907153899967,2,0.5,0.0230830216032516,0.000860125413603123,1,9.6626057655132,17.8543733292898,3.43883549433685,0.00365404557636599,2,0.0027755407616956,0.310640913100587,0.332334471655422,0.289608625642369,0.32885033106817,0.0120787449563188,1.09485187508175,0.825188803694621,0.122378637247773,0.118079882710181,1.11005675398151,0.957045910327993,1,7.99972258992575,24.0648304641124,1.4047732779021,1,0,0.0222222222222222,19.2152608965075,30.0836491218225,48.2930041330406,22.1183636978171
13732,20,11.3183731276163,16.176525566494,1,1.12464541221533,0.562393935477849,0.678096366153291,0.0378455960059138,0.429454011222147,1,4.96539059150594,0.479166463524728,2,0.5,0.021726479150995,0.00114003391744577,1,8.4995030657304,16.8041152564289,2.412704165486,0.00346652395094951,2,0.00362754414678429,0.25315215304822,0.281491805247286,0.26464128932472,0.413106482742018,0.0105577653296952,1.09256203317455,0.830338451059627,0.159903155519776,0.0953004758401927,1.06784663644973,1.03206784651277,1,8.44641058735605,24.2893386515005,1.53809050097275,1,0,0.0222222222222222,18.4655627938653,22.7908260075932,58.7617064457164,16.2427675451239
13868,20,16.6327571667494,11.4061632552484,1,0.89218014181886,0.736019407979474,0.788527779306989,0.036168668298232,0.46662787875601,1,3.85734654781849,0.300569945560084,2,0.5,0.0261590515958649,0.00114492452784033,1,9.43410449479154,13.4906804562666,2.6471408612049,0.00274493787692135,2,0.00301487257245493,0.190393026926575,0.34061596435724,0.38133680603253,0.293187663610371,0.0107793369050084,1.13946075714654,1.02944818887935,0.107574799058462,0.10185398587099,1.14086108367202,1.1894975703325,1,7.09394316471845,20.6177023958104,1.60492472952923,1,0,0.0222222222222222,16.7116264545463,26.7441799494042,52.5140842931252,19.6490865497363
13953,20,10.9968484469562,13.7741631865691,1,1.06106223171844,0.609153596099515,1.00700776668036,0.0281456074478803,0.407906496141495,1,4.6643599716631,0.424886795268042,2,0.5,0.0267972020643816,0.000812917345413115,1,8.12901165722186,14.6631778762655,3.1433231272397,0.0035686147688366,2,0.00266241421083055,0.285199020006794,0.28261286078898,0.396466639864511,0.288293055943128,0.0121101431614711,1.02205067905531,0.951236548794025,0.13064365089365,0.117632283568167,1.03706496011453,1.01051787172563,1,8.46368320865557,23.1687969663729,1.56689126269904,1,0,0.0222222222222222,18.3985774294356,26.2583966027254,54.732745424053,15.3554510129517
13977,20,15.4362612621279,16.1998407923476,1,0.762524319783618,0.461152690597124,0.865898168724717,0.032491861575887,0.403172755213942,1,3.94549240224763,0.412234588229497,2,0.5,0.0225030850191415,0.00124298756013711,1,10.8093083151117,15.741766922209,2.8388003487432,0.00282348396649178,2,0.00281866321758321,0.219851785335412,0.398674439293311,0.307225425549699,0.361713274420617,0.0093313075357297,1.15767073024705,1.15476634957243,0.136105899425372,0.113340955153409,1.02757400028654,1.16772782485178,1,9.04573913959749,25.1215639594716,1.57528503740778,1,0,0.0222222222222222,18.804800968184,28.8855496971005,62.0867214237035,22.3076262816462
13989,20,13.3334944664279,14.5728434535026,1,0.742971319232713,0.632973127225687,0.911715097524157,0.0414233282490354,0.534675044369695,1,3.61207899877192,0.316830250105668,2,0.5,0.0257206656887152,0.00113888065724482,1,12.1297550318559,17.731296755745,3.42950642261335,0.00399089308250717,2,0.00274780453756994,0.238138962514865,0.328206197154615,0.282410729257362,0.317586514133572,0.0110691404962063,1.08874432036855,0.809488017106388,0.123350922225477,0.073291973002512,1.12981939534775,1.1985356784807,1,6.40123056356468,31.5888283483303,1.20832457668535,1,0,0.0222222222222222,15.7511078861702,22.0289983539798,59.034179585296,20.5667943919895
14007,20,14.9563499899471,14.8668963444956,1,0.691524306518853,0.739178971129943,0.847261584350512,0.0424681174916622,0.512627024597201,1,3.40402300832307,0.360916587170528,2,0.5,0.0282279457454573,0.000853442095181389,1,9.3080559005694,20.0425246955477,2.75367355536268,0.0032778391172041,2,0.00394202857926136,0.269237113732822,0.389120326738548,0.374378976571227,0.337968981803363,0.00779482977532172,1.0481370881785,0.967281283037338,0.150326875142161,0.118742573810733,0.957992864300885,1.05641014167252,1,7.38537601996488,26.8736671129063,1.05390319747905,1,0,0.0222222222222222,19.2378921788518,20.7820918698423,57.4641617178762,19.4017279714605
14017,20,12.1939644755997,16.3430676663903,1,0.769291650938176,0.609973288318769,0.710929373907807,0.0403546368197906,0.400516528027707,1,4.72331139822849,0.311611073962794,2,0.5,0.0244860187508863,0.00102166652587331,1,9.11035137733426,15.347795766226,2.6689450092924,0.00311275168650514,2,0.00353282576906222,0.202659429151796,0.261903269516172,0.397583917563865,0.266714066628073,0.0121042829422253,1.1405628232526,1.197330269643,0.155603229490266,0.0955647913843552,0.971501520200372,0.946280502798896,1,9.00092248229312,29.0948477255558,1.43166514004505,1,0,0.0222222222222222,15.6408452172241,23.3203170360693,56.8291701952758,21.1449022047096
