"year","sim_id","policy_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","TB_mort_HIV_neg_male","TB_mort_HIV_neg_female","TB_mort_HIV_pos_male","TB_mort_HIV_pos_female","TB_incidence_HIV_neg_male","TB_incidence_HIV_neg_female","TB_incidence_HIV_pos_male","TB_incidence_HIV_pos_female"
2024,1866,2,34.9166666666667,5163.2895470453,5298.9171353842,82.1731400105207,151.243487048324,45.2061764419085,93.7058659848942,177.139481848675,431.316070469763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0302309325897,49.8271627237032,0,0,0,0,0,0,0,0,3145.23504281193,2927.1234927172,33.4645395145245,94.8138282559484,37.3801256584186,101.735334833317,331.18855312787,866.360578603986,120.844960108039,112.464765556113,1.28576112361101,3.64289890495336,1.43620420494443,3.90883425631645,16.3765864515764,45.4401063694006,28905.9377231115,25889.1270937714,316.113715830299,903.75458058821,397.452035123162,1067.84135218618,1205.13843111488,2443.56729438473,1110.61820702691,994.773125522943,12.1456679131327,34.7276341552823,15.2708686668796,41.0340314852731,166.368138617795,461.426160236315,0,0,0,0,0,0,135.769472215368,376.94326391372,0,0,0,0,0,0,0,0,350.207894430143,347.671159536005,21.695738038443,66.181099277002,48.0573178825446,134.719567790702,123.74165978195,371.494972718505,13.4555585817063,13.3582306962758,0.833585851133323,2.54283392082696,1.84644185032753,5.17627726746703,4.13140280715938,12.4239810728924,412.026407664564,402.474525943241,31.5322137201587,101.811475404242,71.0140231688462,202.548510647251,216.638488359439,636.54873424382,15.8307284041616,15.4639124558414,1.21151964963468,3.91184778758831,2.72847693954329,7.78246002167701,7.62985040374185,22.4007096715179,0,0,0,0,0,0,3061.21400564823,9440.13568211134,0,0,0,0,0,0,0,0,1129.25721305442,527.421050125389,1754.07736240541,2004.83241529172,6711.66419347936,6134.51060730429,8925.52029966003,20029.9447293034
2025,1866,2,35,5168.01042330263,5306.27519414048,82.2588377186734,150.890049368795,45.2760606777721,93.6646664517601,174.917954141812,427.022270668896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8314412465526,49.3284924020197,0,0,0,0,0,0,0,0,3138.54715688475,2922.96614295699,33.209266327316,93.993606991569,37.2583224939178,101.676005477887,328.859737772257,861.558545856364,120.588000835655,112.305033530019,1.27595311953343,3.61138469230327,1.43152433258043,3.90655472760314,16.2619240626358,45.1850784881863,28930.5689821155,25929.1125851137,313.968493867142,897.315675656101,396.592078201813,1068.58429083412,1191.73052029787,2418.09068889665,1111.56454769752,996.309060193272,12.0632438751476,34.4801869468443,15.237826696752,41.0625489836734,165.975817806337,460.672879348019,0,0,0,0,0,0,134.348427353935,373.350673042242,0,0,0,0,0,0,0,0,349.603123720224,347.326833027274,21.521511995248,65.6072290934154,47.9168941486613,134.710563863134,123.126450744131,370.101166083692,13.4323222610006,13.3450003173612,0.826891793460145,2.52078421827519,1.84104652337852,5.17593074689177,4.10194509570576,12.3535731692504,412.5651348612,403.318010862175,31.3419798837777,101.218882344959,71.0287230151272,203.232225138162,215.631968312479,635.031192533922,15.8514271239626,15.4963199996481,1.20421054189118,3.88907851514086,2.72904171193256,7.80872932505362,7.58027158306334,22.3094134440685,0,0,0,0,0,0,3064.21429678547,9444.89967162111,0,0,0,0,0,0,0,0,1131.63719378699,528.462267764166,1756.01846721519,2007.33847052623,6727.76081263231,6149.4086029038,8937.66296715126,20063.5858437092
2025,1866,2,35.0833333333333,5172.77791934557,5313.65736444831,82.3441109646513,150.548385234615,45.3465270565829,93.6249766839984,172.719934994649,422.770854223091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6347674738692,48.8351760987618,0,0,0,0,0,0,0,0,3131.93187217269,2918.85911000267,32.9574365133387,93.1848663864501,37.1359463422273,101.614379007471,326.559579340544,856.807426293706,120.333831018058,112.147234756073,1.26627741536192,3.58031158494149,1.4268224451323,3.90418694005859,16.1485107898855,44.9325637336742,28955.0173761344,25968.9199892802,311.849426628099,890.956117892765,395.719924132039,1069.29533768638,1178.51431891184,2393.00719485476,1112.50386262222,997.838154987079,11.9818247630104,34.2357892364785,15.2043160964125,41.0898411519889,165.582889806845,459.915827620744,0,0,0,0,0,0,132.947099591954,369.814847914343,0,0,0,0,0,0,0,0,349.002881013046,346.984826206541,21.3496876550134,65.0411849821788,47.7754368587831,134.697854401502,122.519592488099,368.719360658736,13.4092599138709,13.331859070467,0.820290013292407,2.49903521670418,1.83561148560133,5.17544185235452,4.07288850544293,12.2838887849426,413.094600558723,404.152090693104,31.1530913334493,100.629704812995,71.0388705285094,203.905841430016,214.644119113299,633.533682894004,15.8717700021538,15.5283661845672,1.19695312237849,3.86644048093385,2.72943157614302,7.8346106269387,7.53140288252708,22.218901645456,0,0,0,0,0,0,3066.98633175277,9449.1201806773,0,0,0,0,0,0,0,0,1134.01307671018,529.50245722057,1757.95086025623,2009.83729337898,6743.83077939012,6164.29217457238,8949.75265115722,20097.1196025214
2025,1866,2,35.1666666666667,5177.59080936933,5321.06271608421,82.4289658629419,150.215294028151,45.4175616520628,93.584991996349,170.545082584677,418.5660290163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4401854530115,48.3471565265612,0,0,0,0,0,0,0,0,3125.38802582821,2914.80152276917,32.7090019732444,92.3856047995322,37.0130302186964,101.548510999581,324.287637841162,852.110106973331,120.082405976785,111.991335765794,1.25673216304262,3.54960267661754,1.42209981110256,3.90165618586138,16.0363364986499,44.6826792141264,28979.2849915018,26008.5509043132,309.75622998299,884.657378410591,394.835997849796,1069.95407143965,1165.48689034481,2368.34786429681,1113.43623195923,999.360471280192,11.9013996596699,33.9937290252472,15.1703531927179,41.1151232611189,165.189383446524,459.156577749596,0,0,0,0,0,0,131.565247713547,366.334879629076,0,0,0,0,0,0,0,0,348.407214828639,346.64521266774,21.1802304859029,64.4815811605039,47.6329919954638,134.678867317421,121.920786657559,367.353041760652,13.3863734045293,13.3188097831288,0.813779183858168,2.47753367099599,1.8301385037233,5.17471175758285,4.04422300488033,12.2150636679651,413.615069272127,404.977000002204,30.9655693723123,100.042044787601,71.0445669141674,204.565481981896,213.674464826774,632.061566197454,15.891767201826,15.5600600230317,1.18974820959784,3.84386075828125,2.72965042064874,7.85995494186351,7.48322931856379,22.1293900024359,0,0,0,0,0,0,3069.53445286112,9452.80875573237,0,0,0,0,0,0,0,0,1136.38489162529,530.541625298755,1759.87460978164,2012.32892160444,6759.87437804491,6179.16151491896,8961.7896642997,20130.5464694335
2025,1866,2,35.25,5182.44778046632,5328.4902497244,82.5133973285292,149.890573446503,45.4891434863139,93.5447680932485,168.393051884365,414.407080137169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2476686094317,47.8643897169857,0,0,0,0,0,0,0,0,3118.91438735483,2910.79246133404,32.4639073704885,91.5956945776064,36.8896045812029,101.478480903203,322.043448811534,847.465538236854,119.833678434194,111.837301214288,1.24731523645698,3.519253062691,1.41735760073157,3.89896551756856,15.9253900910409,44.4353909960344,29003.3740343663,26048.0070164375,307.688556560103,878.41881855416,393.940696017312,1070.56129486313,1152.64520486541,2344.10401723936,1114.36174047011,1000.87607383497,11.8219552182042,33.7539817629116,15.1359532261921,41.1384261613199,164.795333348123,458.395206096915,0,0,0,0,0,0,130.202606540147,362.909954345781,0,0,0,0,0,0,0,0,347.816171075972,346.308065534879,21.0131008196341,63.9283392150953,47.4896018039347,134.653708675726,121.329735323899,366.001654529847,13.3636644968666,13.3058552648232,0.807357781034641,2.45627656824673,1.82462920087765,5.17374453794183,4.01593858971873,12.1470782105804,414.126820981564,405.792987626225,30.7794309860544,99.456027001596,71.0459098799499,205.211294766967,212.722513074689,630.614129278019,15.911429480266,15.5914110757747,1.18259645616674,3.82134413967046,2.7297019995509,7.88476795547623,7.43573552349505,22.040861481695,0,0,0,0,0,0,3071.86328553088,9455.97768300874,0,0,0,0,0,0,0,0,1138.75267102444,531.579779549545,1761.78978773281,2014.81339215735,6775.89191130075,6194.01682871336,8973.77434238574,20163.8668970556
2025,1866,2,35.3333333333333,5187.34761997877,5335.93904521194,82.5974009359088,149.574036235329,45.5612531202618,93.5043558431533,166.263522313791,410.293347809641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0571913237234,47.3868284366578,0,0,0,0,0,0,0,0,3112.50979551807,2906.83105526424,32.2221012997441,90.8150168273992,36.7656977170854,101.404363199476,319.826569755238,842.872738816648,119.587603773799,111.685097658128,1.23802466053015,3.48925817509218,1.41259690086413,3.89611779686461,15.8156603279638,44.1906663284602,29027.2865743104,26087.2899093759,305.646081128547,872.239839069384,393.034387794991,1071.11776127802,1139.98643263843,2320.26758713268,1115.2804676695,1002.38502347712,11.7434789424007,33.516524413897,15.1011303806838,41.1597788024957,164.400772071874,457.631784210383,0,0,0,0,0,0,128.858920040929,359.539260871122,0,0,0,0,0,0,0,0,347.229786184513,345.973447243219,20.8482617454759,63.3813853001307,47.3453055992162,134.622478123973,120.746171841542,364.664700001106,13.3411345905564,13.292997914352,0.801024386648819,2.43526107105039,1.8190850876139,5.1725440222209,3.98802626252977,12.0799145535005,414.630117081839,406.60028677509,30.5946905647738,98.8717635576148,71.0429907096425,205.843420087542,211.787805684853,629.190706589024,15.9307668806821,15.6224283031207,1.17549841497591,3.79889493230912,2.72958982012734,7.90905505868444,7.3889072392297,21.9533001522095,0,0,0,0,0,0,3073.97715026794,9458.63842511505,0,0,0,0,0,0,0,0,1141.11644612164,532.616927377114,1763.69646043623,2017.29073864042,6791.88366167798,6208.85830668362,8985.70700219554,20197.0813114504
2025,1866,2,35.4166666666667,5192.28913334996,5343.40819846921,82.680972555889,149.265497637951,45.6338713533908,93.4638048360185,164.156176435816,406.224181977854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.868727545221,46.9144212280737,0,0,0,0,0,0,0,0,3106.17308707622,2902.9164312378,31.9835328216885,90.0434534304267,36.6413376389086,101.326232332505,317.636553642808,838.33073262869,119.344137301994,111.534691542885,1.22885847809187,3.45961347552003,1.40781878778776,3.89311588401108,15.7071353096081,43.9484717770404,29051.0246760789,26126.4011645058,303.628479574813,866.119841621981,392.117439159889,1071.62422294292,1127.50775906211,2296.83058672972,1116.19249288613,1003.88738094232,11.6659583789809,33.2813339780365,15.0658987177288,41.1792100936505,164.005732158896,456.866383392264,0,0,0,0,0,0,127.533927264549,356.221954992414,0,0,0,0,0,0,0,0,346.648090943015,345.64141492667,20.685676665598,62.8406454475117,47.2001423688793,134.585275335095,120.169840510788,363.341697828722,13.3187848685467,13.2802399268307,0.794777594549861,2.41448433730289,1.81350766190032,5.1711140401826,3.96047735193385,12.0135553004625,415.12521707439,407.399129684348,30.411361198976,98.2893622485488,71.0359001624994,206.461999092292,210.869888998636,627.79063750942,15.949789373536,15.6531206279576,1.16845458898351,3.77651727781381,2.72931736950251,7.9328216749163,7.3427303850622,21.8666901747522,0,0,0,0,0,0,3075.88034286378,9460.80236335003,0,0,0,0,0,0,0,0,1143.47624868574,533.653076439968,1765.59469316756,2019.76099372557,6807.84990993302,6223.68613802139,8997.5879614014,20230.1901392131
2025,1866,2,35.5,5197.27115526545,5350.89682988094,82.7641083882367,148.964777145752,45.7069794079794,93.4231629089259,162.070702817351,402.198947382053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6822511748215,46.4471139267747,0,0,0,0,0,0,0,0,3099.90310999014,2899.04772330739,31.7481519128196,89.2808880820217,36.5165518654988,101.244162187201,315.472954097041,833.838559141645,119.103234755592,111.38604959748,1.21981476715922,3.43031449536324,1.40302431881979,3.88996261778447,15.5998026431339,43.7087736281855,29074.5903783222,26165.3423444046,301.635432033897,860.058234555239,391.190209327325,1072.08142371987,1115.2064115524,2273.78518471368,1117.0978944462,1005.38320624425,11.589381237906,33.0483877119006,15.0302720390617,41.1967486210467,163.610245779221,456.099073956382,0,0,0,0,0,0,126.227366011472,352.957175996054,0,0,0,0,0,0,0,0,346.071110372572,345.312019990921,20.5253096626614,62.3060463606202,47.0541503736873,134.542198938736,119.600498380545,362.032189996145,13.2966162921833,13.2675832772884,0.788616024732527,2.39394355070077,1.80789839377996,5.16945838150101,3.9332835695666,11.9479836545142,415.612375744376,408.189745068563,30.2294545905039,97.7089255764208,71.0247275760579,207.067172371001,209.968318621508,626.413273319506,15.9685067480827,15.6834968378921,1.16146542779301,3.75421511451321,2.72888808017612,7.95607320612593,7.29719120225578,21.7810159643098,0,0,0,0,0,0,3077.57709155395,9462.4806793984,0,0,0,0,0,0,0,0,1145.8321107015,534.688234564285,1767.4845495991,2022.22418889392,6823.79093227655,6238.50050847757,9009.41753543466,20263.1938033143
2025,1866,2,35.5833333333333,5202.29255011965,5358.40408456836,82.8468049546581,148.671698587234,45.7805589403997,93.38247613748,160.006796157838,398.217023498608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4977361501708,45.9848501492596,0,0,0,0,0,0,0,0,3093.69872524536,2895.22407431684,31.5159095278215,88.5272064558183,36.3913673553833,101.158225832322,313.335326651596,829.395274985937,118.864852371836,111.239138888601,1.21089164333271,3.40135684202002,1.39821452974993,3.88666080560325,15.4936495081673,43.4715379920878,29097.985691361,26204.114991145,299.66662314189,854.054433346914,390.2530504827,1072.49009845292,1103.07966148533,2251.12371074362,1117.99674958747,1006.87255860911,11.5137354020826,32.8176631463605,14.9942638763122,41.2124226243242,163.214344676859,455.329925132321,0,0,0,0,0,0,124.938973594929,349.7440511367,0,0,0,0,0,0,0,0,345.498863966141,344.985308301887,20.3671255145782,61.7775154729734,46.90736713303,134.493346502305,119.037914840739,360.735740272168,13.274629610412,13.255029727908,0.782538323904295,2.37363592299498,1.80225872481099,5.16758079503367,3.90643699546685,11.8831834051557,416.091842849378,408.972357818633,30.048981090829,97.1305507991844,71.0095608035841,207.659079829512,209.082659823433,625.057977882802,15.9869286004099,15.7135655736191,1.15453132912432,3.73199217924631,2.72830532761966,7.97881502798842,7.25227626282356,21.6962622023453,0,0,0,0,0,0,3079.0715530751,9463.68434385278,0,0,0,0,0,0,0,0,1148.18406430663,535.722409722647,1769.36609180526,2024.68035445852,6839.70700013863,6253.301600212,9021.19603710583,20296.0927227108
2025,1866,2,35.6666666666667,5207.35221103541,5365.92913152155,82.9290590834449,148.386090005904,45.8545920303997,93.341788888626,157.96415705401,394.277803574553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3151565231575,45.5275719215402,0,0,0,0,0,0,0,0,3087.55880796665,2891.4446370026,31.2867575573694,87.7822961095181,36.2658105271776,101.068495574057,311.223229448368,824.999954246912,118.628946931221,111.093926863028,1.20208725817515,3.37273619527743,1.39339043562365,3.88321322558684,15.3886627138709,43.2367308747229,29121.2125968053,26242.7206258679,297.721741961498,848.107860487923,389.306307904093,1072.85097307265,1091.12482315201,2228.83865168201,1118.8891344446,1008.35549645921,11.4390089245002,32.5891380819238,14.9578874957151,41.2262600005206,162.818060147379,454.559005044069,0,0,0,0,0,0,123.668487564621,346.581700871898,0,0,0,0,0,0,0,0,344.931366019134,344.661320479363,20.2110896807935,61.2549809719949,46.7598294359717,134.438814527719,118.481870786835,359.451932915785,13.2528253724807,13.2425808393089,0.776543164958276,2.35355869490423,1.7965900684912,5.16548498869656,3.87993004880474,11.8191388902807,416.563863001392,409.7471888519,29.8699497766002,96.5543301459807,70.9904862293153,208.23786063829,208.212487574561,623.72412781423,16.0050643289032,15.7433353231637,1.14765264171656,3.70985201563301,2.72757243086208,8.00105248792315,7.20797246712298,21.612413838653,0,0,0,0,0,0,3080.36781316888,9464.42411584263,0,0,0,0,0,0,0,0,1150.53214175348,536.755610017099,1771.23938035621,2027.12951963681,6855.59838022408,6268.08959182942,9032.92377656317,20328.8873123882
2025,1866,2,35.75,5212.44905897574,5373.47116282006,83.0108678957924,148.107783546281,45.9290611712078,93.3011438703369,155.942491793182,390.380693837284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1344865181426,45.0752201564958,0,0,0,0,0,0,0,0,3081.48224823785,2887.70857479613,31.0606487982552,87.0460464219549,36.1399072670209,100.975042957951,309.136223862149,820.651688701665,118.395475788993,110.95038137846,1.1933997980638,3.34444830489339,1.3885530310278,3.87962262662947,15.2848287503452,43.0043182413168,29144.2730473576,26281.1607485426,295.800481907715,842.217945357052,388.350320080954,1073.16476470965,1079.33925279421,2206.92264805802,1119.77512404163,1009.83207740371,11.3651900253758,32.3627905839168,14.9211559026712,41.2382883084317,162.421423019057,453.786380693479,0,0,0,0,0,0,122.415646264521,343.469242874629,0,0,0,0,0,0,0,0,344.368625935171,344.340092171423,20.0571682868588,60.7383718111499,46.6115733540197,134.37869846275,117.932157885336,358.180371526391,13.2312039396868,13.2302379810899,0.77062924638052,2.33370913658122,1.79089381074855,5.16317462990003,3.85375546252633,11.7558349629491,417.02867559091,410.514455005991,29.6923685167176,95.9803510139304,70.9675887887994,208.803653203682,207.35738652518,622.411112564144,16.0229231313299,15.7728144178015,1.1408296679051,3.68779798163542,2.72669265327122,8.02279090398958,7.16426703972479,21.5294560908567,0,0,0,0,0,0,3081.46988719916,9464.71054362937,0,0,0,0,0,0,0,0,1152.87637537481,537.787843663878,1773.10447440045,2029.57171261552,6871.4653345729,6282.86465842215,9044.60106126018,20361.5779834164
2025,1866,2,35.8333333333333,5217.58204189774,5381.02939289282,83.092228792833,147.836615343745,46.0039492599885,93.2605821801465,153.941512164712,386.525112813407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9557005776712,44.6277350366883,0,0,0,0,0,0,0,0,3075.46795177441,2884.01506249159,30.8375369247082,86.3183485320686,36.0136829341818,100.877938765783,307.07387505108,816.349587961907,118.16439690099,110.808470729168,1.18482748308848,3.31648898825186,1.38370329030605,3.87589172828034,15.1821338360128,42.7742660734346,29167.1689667116,26319.4368378108,293.902540675127,836.384124099244,387.385418831518,1073.4321818079,1067.72034769292,2185.3684906446,1120.65479228803,1011.30235823266,11.2922670893607,32.1385989778054,14.8840818462584,41.2485347729723,162.024463636626,453.012117947528,0,0,0,0,0,0,121.180189291345,340.405795309636,0,0,0,0,0,0,0,0,343.810648520493,344.021654319864,19.9053281089207,60.2276177188945,46.4626342541621,134.313092714249,117.388577893488,356.92067797037,13.2097654966894,13.2180023420281,0.76479529165401,2.31408454795655,1.78517131044214,5.16065334605717,3.82790626017555,11.6932569608364,417.486514730236,411.274368951302,29.5162440367106,95.4086961596163,70.9409519896436,209.356595142052,206.51695096239,621.118334468141,16.0405140026611,15.8020110286965,1.13406266609514,3.66583325691503,2.72566920335101,8.04403556389329,7.12114752461485,21.4473744431757,0,0,0,0,0,0,3082.38172085788,9464.55396586528,0,0,0,0,0,0,0,0,1155.21679755157,538.819118978914,1774.96143174185,2032.00696061171,6887.30812062404,6297.62697161609,9056.2281959324,20394.1651430138
2025,1866,2,35.9166666666667,5222.75013394532,5388.6030578137,83.1731394433285,147.572425418059,46.0792395886257,93.2201433524803,151.960935285807,382.710490727574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7787733990541,44.1850563299824,0,0,0,0,0,0,0,0,3069.51484047116,2880.36328679903,30.6173764608562,85.5990952800109,35.8871623662754,100.777253011657,305.035752440538,812.092779541172,117.935668844686,110.668163667252,1.17636856599343,3.28885412810011,1.37884216775929,3.87202322059325,15.0805639612921,42.5465404204526,29189.9022495292,26357.5503509019,292.027620166924,830.605839507484,386.411929418294,1073.65392423642,1056.26554530555,2164.16911714306,1121.52821197787,1012.76639491373,11.2202286628127,31.9165418446529,14.8466778236693,41.2570262894669,161.627211847366,452.236281528905,0,0,0,0,0,0,119.961857879179,337.390479562323,0,0,0,0,0,0,0,0,343.257434266435,343.706033415948,19.7555365584744,59.7226492054472,46.3130468110968,134.242090659502,116.850942028763,355.672491377476,13.1885100623618,13.2058749399043,0.75904004867291,2.29468225899888,1.77942389983207,5.15792472501996,3.802375734699,11.6313906781118,417.937609214082,412.027139120433,29.341581980179,94.8394438842723,70.9106579328677,209.896823258037,205.69078474662,619.845208765995,16.0578457335571,15.8309331641897,1.1273518531223,3.64396084994809,2.72450523556193,8.06479172415045,7.0786017798537,21.3661546445601,0,0,0,0,0,0,3083.10719093217,9463.96451331996,0,0,0,0,0,0,0,0,1157.55344068254,539.849444364121,1776.81030891157,2034.43528993039,6903.12699128178,6312.3766996193,9067.80548258175,20426.6491946163
2026,1866,2,36,5227.95236457722,5396.19144776698,83.2531365817167,147.319441902978,46.1546575887871,93.182655615257,150.00120066046,378.929131319173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6036835298533,43.7470754924608,0,0,0,0,0,0,0,0,3063.62180988366,2876.75240751453,30.3999519857782,84.8907188775019,35.7601689886553,100.676066747985,303.021796598755,807.874788258978,117.709249185561,110.529427910735,1.1680147699624,3.26163717390194,1.37396287910721,3.868135482529,14.9801191058088,42.3208900175964,29212.4748195782,26395.5027779144,290.173805449649,824.907210298149,385.428016480381,1073.86283920772,1044.97607820241,2143.261038993,1122.39545702355,1014.2242446777,11.1490011703105,31.697545952604,14.8088733168566,41.2650250700804,161.229842949986,451.456748371568,0,0,0,0,0,0,118.760415087966,334.422001468044,0,0,0,0,0,0,0,0,342.708980149297,343.39325245562,19.6076518521461,59.2251696107649,46.1625869350288,134.16980209086,116.31943166825,354.429762222859,13.1674375205241,13.1938566582047,0.753358069885832,2.27556771588813,1.77364296901842,5.15514667556922,3.77717131517601,11.5700031446042,418.382187376353,412.77297434992,29.1682240701211,94.2754918397508,70.8763918484974,210.430776428184,204.879062278884,618.582028427144,16.0749270969736,15.8595888481435,1.12069114772305,3.62229209547073,2.72318865592188,8.08530678354139,7.03663954020654,21.2854317414217,0,0,0,0,0,0,3083.65013318537,9462.95216160406,0,0,0,0,0,0,0,0,1159.88633734165,540.878828341253,1778.65116074473,2036.85673191444,6918.92219647371,6327.1140082609,9079.33321572841,20459.0306374097
2026,1866,2,36.0833333333333,5233.18784043329,5403.79392636612,83.3325387640104,147.074495275692,46.2303588462641,93.146292546888,148.06154367947,375.185448066168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4304139375609,43.3136340860856,0,0,0,0,0,0,0,0,3057.78774419822,2873.18156922378,30.1853352051103,84.1913659742289,35.6328598639651,100.572426207465,301.031334523766,803.698410443578,117.485095052268,110.392230593229,1.15976885004058,3.23476691697453,1.36907145894778,3.86415344722346,14.8807753849096,42.0974173209498,29234.8886142862,26433.2956321059,288.341922641635,819.270781568006,384.435443866152,1074.03818431872,1033.8468837608,2122.67649801581,1123.2566018623,1015.67596564563,11.0786163526002,31.4809405777365,14.7707360962075,41.2717340518257,160.832288762594,450.675045397361,0,0,0,0,0,0,117.575650422561,331.498637247956,0,0,0,0,0,0,0,0,342.165279407351,343.083330427687,19.4617178349474,58.7338933495076,46.0114619927288,134.093634156879,115.793614168028,353.196256590078,13.1465476113758,13.1819482264556,0.74775103988784,2.25669152338203,1.76783648537649,5.15221957374294,3.7522767405821,11.5092383452901,418.820474228618,413.512081317414,28.9962854245352,93.7149903981825,70.838499170561,210.95442843946,204.081038123708,617.334306243011,16.0917667382171,15.887986021474,1.11408497291955,3.60075592624254,2.72173273658288,8.10542604437754,6.99523511325927,21.2054252512285,0,0,0,0,0,0,3084.01430232798,9461.52649040258,0,0,0,0,0,0,0,0,1162.21551991534,541.907279460602,1780.4840393741,2039.27132523249,6934.69397989249,6341.83905871846,9090.81167664983,20491.3100935805
2026,1866,2,36.1666666666667,5238.45564156105,5411.40981363114,83.411499722955,146.835968459877,46.3064143606529,93.1101572190948,146.141466309325,371.481304907389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2589396557214,42.8846939985924,0,0,0,0,0,0,0,0,3052.01167532358,2869.6500457892,29.9735421616578,83.5000850940119,35.5053251291627,100.465392838384,299.063844626697,799.564733248514,117.263169249192,110.256543815369,1.15163142261821,3.20820680008145,1.36417137048704,3.8600410540189,14.7825141890326,41.876162136039,29257.1453649605,26470.9302460921,286.53224036478,813.687749316342,383.435227440322,1074.16989260119,1022.87433707907,2102.42809288709,1124.11171301199,1017.12160899892,11.0090845304162,31.2663874137068,14.7323051931532,41.2767663952396,160.434527944269,449.891960804204,0,0,0,0,0,0,116.407312302802,328.619727334635,0,0,0,0,0,0,0,0,341.626321106881,342.776280969398,19.3177416194648,58.2481600319175,45.8597897240254,134.012333691653,115.273209264993,351.97359569413,13.1258399148217,13.1701501685704,0.742219231954146,2.23802830771198,1.76200897266594,5.14909526974869,3.7276815120458,11.44915771675,419.252673101544,414.244646715496,28.8258232329037,93.1570564820837,70.7971870751156,211.465812570117,203.296168866351,616.104568300295,16.1083724695784,15.9161318572333,1.10753552602503,3.57931841224624,2.72014543759581,8.1250739401142,6.95437042098186,21.126239485517,0,0,0,0,0,0,3084.20325046789,9459.69648369748,0,0,0,0,0,0,0,0,1164.54101955442,542.934806007553,1782.30899577313,2041.6790945232,6950.44257227052,6356.55200320414,9102.24114797407,20523.4879470537
