"year","sim_id","policy_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","TB_mort_HIV_neg_male","TB_mort_HIV_neg_female","TB_mort_HIV_pos_male","TB_mort_HIV_pos_female","TB_incidence_HIV_neg_male","TB_incidence_HIV_neg_female","TB_incidence_HIV_pos_male","TB_incidence_HIV_pos_female"
2028,1200,1,38.1666666666667,4503.02301327024,4743.55291235251,93.1129926938551,145.137716888546,43.9290021478463,75.2847101159807,-10.1098176915491,57.6199229167971,0,0,0,0,0,0,0,0,0,0,1.61489153071891e-20,5.58824151838003e-20,2.76975353308293e-20,1.10928637482187e-19,-1.07748880415728,8.62392923953029,0,0,0,0,0,0,0,0,3930.45570605417,3768.69296967796,76.4678460186444,163.035909660397,78.4796528460909,199.248237633986,115.147543345091,659.710341976568,151.014393690555,144.799210672985,2.93801692914749,6.26410037147992,3.01531376462282,7.65543592164767,6.72266488072321,36.7209816226284,30720.0576281625,28510.7299402542,632.098880364769,1306.63687197788,721.296915563371,1712.66350102984,19.4680059106435,996.671597031631,1180.31600927127,1095.45669495138,24.5289914765528,51.1313831211218,28.1068977905061,67.5352923671991,68.8820782973311,340.849412153042,0,0,8.39814975016623e-21,2.52175231776537e-20,9.67438688796292e-21,3.19111760526421e-20,21.6441591206393,229.064908617986,0,0,0,0,0,0,0,0,419.785159910084,429.595942579611,47.0116681903984,109.116723272866,93.8679003712857,253.542217287471,45.2001490736885,277.31175349174,16.1288215784416,16.5058242932711,1.80236400422233,4.17635364686099,3.59728889383592,9.69921100394664,1.43169361823222,9.4072596075467,401.222542529295,406.290619599346,60.1248219811809,141.618665579428,117.307571462156,322.055735016819,48.4716633569424,356.402083737708,15.4156165030788,15.610401658811,2.30392365174614,5.41575342180729,4.4927487667279,12.3063560143328,1.54084253670578,12.4442158099465,0,0,3.8588862625928,14.6467523100156,5.36321426999643,22.9793164056453,1772.60002408084,7782.74352856325,0,0,0,0,0,0,0,0,1498.19120378193,694.685809660215,3255.60640530936,3712.19610002983,9235.12915411566,8470.95424879532,12898.7797375488,28619.2337898809
2028,1200,1,38.25,4510.33047458872,4752.11004344233,93.0476206762237,145.003759174263,43.867111946832,75.2186461818491,-10.5114462947285,56.5157270605166,0,0,0,0,0,0,0,0,0,0,1.35146018063992e-20,4.68889147902846e-20,2.32522401008513e-20,9.36433726500553e-20,-1.1393135078092,8.46581917696072,0,0,0,0,0,0,0,0,3923.44429140577,3764.18177124836,75.6995841580719,161.637553727607,77.8735192817006,198.656548796975,114.036853450334,655.863991696099,150.745003927324,144.62588321515,2.90849907987675,6.21037330030927,2.99202514376651,7.63270229031166,6.65717745811955,36.5048222184002,30747.3012551666,28553.8532986934,626.945682308923,1298.34166913811,717.206321644813,1711.14209740612,17.8521296813275,987.81274891085,1181.36273888743,1097.11339002954,24.3271597784067,50.8003824116715,27.9446421989165,67.4637725523493,68.4896617945569,339.951127500136,0,0,6.99350311196913e-21,2.1054685209989e-20,8.07114125188077e-21,2.6750906072675e-20,21.2042143350883,227.267117439319,0,0,0,0,0,0,0,0,419.218865858861,429.284208419672,46.5368094808731,108.194398441758,93.1816126682908,252.916900652509,44.8596133571522,276.097737726179,16.107063626747,16.4938465837276,1.78419374721386,4.14118324514613,3.5710820949216,9.67571771497365,1.41778662586346,9.35300771421707,401.788624369124,407.137125877671,59.6545202304403,140.788445931609,116.784100753385,322.246998515448,48.1708483326061,355.646758843683,15.4373662548256,15.6429255499163,2.28595287380344,5.38419868951689,4.47283731840089,12.3143007701532,1.52604347243248,12.3986676375217,0,0,3.7907970127017,14.4259547067541,5.28121951440968,22.7450373742364,1763.4423111958,7766.84248409665,0,0,0,0,0,0,0,0,1501.04456712888,695.972549457662,3258.77073725777,3716.41924262013,9254.77965031819,8489.71975741364,12911.1496872983,28657.8641552772
2028,1200,1,38.3333333333333,4517.63445438318,4760.65514985872,92.9848936724989,144.874542211935,43.8072529585738,75.1547209017392,-10.9085936613777,55.425130957955,0,0,0,0,0,0,0,0,0,0,1.13101542057592e-20,3.9343245639006e-20,1.95202250896686e-20,7.90503579434011e-20,-1.20040257354307,8.30954868255891,0,0,0,0,0,0,0,0,3916.44730970316,3759.66679997837,74.9414122733943,160.253869989289,77.270787986195,198.060751893354,112.938173941504,652.046117218693,150.476168700952,144.452410798754,2.87936890361602,6.15720995831552,2.96886724352175,7.60981082048764,6.59240374543773,36.2902639322549,30774.3935443859,28596.8124198873,621.848233106713,1290.11164948051,713.123691819151,1709.56663748634,16.2790190639572,979.083260922008,1182.40365397696,1098.76377621451,24.1275333780378,50.4720589973395,27.7827553375096,67.3902513015383,68.099406220129,339.054343924277,0,0,5.82387491743222e-21,1.75792664557129e-20,6.73356032140759e-21,2.24247716158791e-20,20.7734196844331,225.490153254278,0,0,0,0,0,0,0,0,418.653438408676,428.971408006848,46.068059266439,107.281402221424,92.4984432556117,252.28482658022,44.5221656859671,274.892069256313,16.0853389714921,16.4818279102497,1.76625673106386,4.1063667085412,3.54499244567605,9.65195931030096,1.40404629230905,9.29924003052428,402.352939138241,407.981428814772,59.1887328363156,139.963419292204,116.259265107127,322.424576599965,47.8735496407354,354.897738403951,15.4590481129902,15.6753647864284,2.26815393405502,5.35283874976931,4.45287091338903,12.3217166169084,1.51143247249318,12.3534872815498,0,0,3.72395143816308,14.208646811334,5.2004411629616,22.5128300567702,1754.29831308347,7750.84318074439,0,0,0,0,0,0,0,0,1503.89408160849,697.258353597094,3261.91025400594,3720.62660069348,9274.4021920226,8508.46946351076,12923.4199430274,28696.3268993101
2028,1200,1,38.4166666666667,4524.93482685398,4769.18824390046,92.9247415604704,144.749953784005,43.7493948634957,75.0929229142509,-11.3013404082286,54.3478907637522,0,0,0,0,0,0,0,0,0,0,9.46528372398791e-21,3.30118641431516e-20,1.63868796986426e-20,6.67298177594982e-20,-1.26077171200601,8.15511105076344,0,0,0,0,0,0,0,0,3909.46480766111,3755.14824833098,74.1931945304469,158.8847084186,76.6714942707471,197.460992848171,111.8513426532,648.256450370454,150.207889806294,144.278800818532,2.85062118139944,6.10460458122735,2.94584142060024,7.58676711884917,6.52833448686023,36.0772927178076,30801.334967546,28639.6075511419,616.80591837625,1281.94629973184,709.049473492698,1707.93798745613,14.7475668713478,970.480357153921,1183.43877266315,1100.40786299452,23.9300875711702,50.1463905481035,27.621253712362,67.3147619998644,67.7113034064148,338.159077294336,0,0,4.84985802171317e-21,1.46775136414859e-20,5.61754990183687e-21,1.87977691044052e-20,20.351540361854,223.733982963992,0,0,0,0,0,0,0,0,418.088881702049,428.657560930736,45.6053384029289,106.377645962405,91.8184483243612,251.64618378413,44.1877597275491,273.694577267285,16.0636477718365,16.4697690254673,1.74854994429096,4.07190071211188,3.51902214518307,9.62794307335285,1.39046989955134,9.24594773251131,402.915498283892,408.823537837177,58.7274280489705,139.143583734586,115.733174558181,322.588632889098,47.5796832122263,354.154872770296,15.4806625173931,15.7077197305187,2.25052563956919,5.32167359640492,4.4328538041535,12.328609815437,1.49700620116889,12.3086697677124,0,0,3.65832589615962,13.99477036764,5.12086241961259,22.2826842205872,1745.16911659481,7734.74894161658,0,0,0,0,0,0,0,0,1506.73975312914,698.543218912744,3265.02512874965,3724.8181824696,9293.99682870202,8527.20333697421,12935.5913311668,28734.6226133141
2028,1200,1,38.5,4532.2314730608,4777.70934230173,92.8670961500365,144.629884498175,43.693507572639,75.0332404367567,-11.68976585799,53.2837714553182,0,0,0,0,0,0,0,0,0,0,7.92133209297412e-21,2.76993416897871e-20,1.37562130197034e-20,5.63281118922009e-20,-1.32043596016246,8.0024955955836,0,0,0,0,0,0,0,0,3902.49682503193,3750.62630082314,73.4547964494958,157.529919508783,76.0756709873178,196.85741373929,110.776199814338,644.494722489328,149.940168770697,144.105060363921,2.82225074630053,6.05255142475591,2.92294893722686,7.56357664425505,6.46496053814274,35.865894487145,30828.1260027568,28682.2389497271,611.818130967774,1273.84511149052,704.984101457757,1706.25700428944,13.2566952480971,962.001334858473,1184.46811331462,1102.04566024077,23.7347979516828,49.823354963983,27.4601533496781,67.2373376617262,67.3253450597768,337.265343120867,0,0,4.03873435127001e-21,1.2254725415337e-20,4.68641963740207e-21,1.57569849983875e-20,19.9383506811797,221.998515598082,0,0,0,0,0,0,0,0,417.52519997171,428.342686761228,45.1485686765659,105.483041545754,91.1416817157761,251.001158249171,43.8563504656438,272.505099746206,16.0419901904059,16.4576706812535,1.73107041054307,4.03778194977866,3.49317330174484,9.60367618322393,1.37705478888438,9.1931223386513,403.47631322017,409.663462470498,58.2705739373303,138.32893630739,115.205936920547,322.739330385783,47.2891674788852,353.418013792965,15.5022099065812,15.7399907481656,2.23306678997252,5.29070318283015,4.41279015775461,12.3349866041185,1.48276139330594,12.264210087174,0,0,3.5938972169183,13.7842681601604,5.0424666796661,22.0545894403781,1736.05576530957,7718.56306008601,0,0,0,0,0,0,0,0,1509.58158762779,699.827142297796,3268.11553469022,3728.99399709277,9313.56361006001,8545.92134853442,12947.6646738503,28772.7518921992
2028,1200,1,38.5833333333333,4539.52428051108,4786.2184658737,92.811891115142,144.514227693177,43.6395612342246,74.9756612903243,-12.0739480073706,52.2325458143189,0,0,0,0,0,0,0,0,0,0,6.62923070961884e-21,2.32417671686331e-20,1.15476475051052e-20,4.75466904038194e-20,-1.37940976369913,7.85168849976946,0,0,0,0,0,0,0,0,3895.5433957916,3746.10113517403,72.7260849529655,156.189354406257,75.4833487035159,196.250153107353,109.712588053798,640.76066516482,149.673006899573,143.931196263177,2.79425248526599,6.00104476970843,2.90019096785799,7.54024471965818,6.40227286790766,35.6560551402495,30854.7671335877,28724.7068819332,606.884270800619,1265.80758107327,700.927998176133,1704.52453580502,11.8053546841252,953.643561786849,1185.49169450976,1103.67717817126,23.5416404048387,49.5029303681492,27.2994698067166,67.1580109335458,66.9415227643962,336.373156550968,0,0,3.36327108848575e-21,1.02318688565142e-20,3.90956554819157e-21,1.32077656385052e-20,19.5336332663383,220.283613633478,0,0,0,0,0,0,0,0,416.962397507053,428.026805016987,44.6976727813564,104.597501368587,90.4681949536192,250.349933178926,43.5278941300436,271.323482797461,16.0203663920032,16.4455336275137,1.71381518774557,4.00400713379957,3.46744793413111,9.57916571261939,1.36379835844917,9.14075568722168,404.035395274461,410.501212279544,57.8181384016606,137.519473057905,114.67765780673,322.876831405003,47.0019232758809,352.687015062606,15.52369071577,15.7721782068536,2.21577617794577,5.25992742294437,4.39268405659094,12.340853196081,1.46869485203477,12.2201032103321,0,0,3.53064269128513,13.5770839886085,4.96523752810033,21.8285351085934,1726.95926154515,7702.28879098367,0,0,0,0,0,0,0,0,1512.41959107041,701.110120704015,3271.1816449991,3733.15405463144,9333.1025860012,8564.62346972821,12959.6407888305,28810.7153340788
2028,1200,1,38.6666666666667,4546.81314281684,4794.71563920257,92.7590619379751,144.402879362056,43.5875262404879,74.920172921433,-12.4539635031279,51.1939936329116,0,0,0,0,0,0,0,0,0,0,5.54789280478524e-21,1.95015380775043e-20,9.69348519356354e-21,4.01333236572253e-20,-1.43770704125013,7.7026734756919,0,0,0,0,0,0,0,0,3888.60454911463,3741.57292324583,72.0069284080187,154.862865022987,74.8945558430526,195.639346200443,108.660352407849,637.054010830477,149.406405313854,143.757215119518,2.76662134075168,5.95007892630565,2.87756860457807,7.51677654150615,6.3402625590095,35.4477605892133,30881.2588483067,28767.0116223012,602.003744742453,1257.83320939779,696.881574001796,1702.74142069403,10.3925232103615,945.404474017466,1186.50953500752,1105.30242732111,23.3505911022521,49.1850951016531,27.1392181803959,67.0768140952903,66.5598279856476,335.482532363652,0,0,2.80077612506173e-21,8.54291898927654e-21,3.26143434432155e-21,1.10706936757454e-20,19.1371784060564,218.589101966295,0,0,0,0,0,0,0,0,416.400478627916,427.70993514038,44.2525743041837,103.720938337349,89.7980372732695,249.692688952744,43.202348138283,270.149580072742,15.998776542601,16.4333586112221,1.69678136754177,3.97057299454151,3.44184797269926,9.55441862617852,1.3506980612543,9.08883991739232,404.592755643476,411.336796819014,57.3700891849637,136.715189051771,114.148440639284,323.001297507064,46.7178737603483,351.961732116257,15.5451053751541,15.8042824736791,2.19865258967167,5.22934619191904,4.37253949883959,12.3462157766214,1.45480344690131,12.176344098622,0,0,3.46854006091172,13.3731626481664,4.88915873871313,21.6045104444773,1717.88056799177,7685.92934368677,0,0,0,0,0,0,0,0,1515.25376945224,702.392151141546,3274.22363278335,3737.298366079,9352.61380660828,8583.3096728715,12971.5204893907,28848.5135399662
2028,1200,1,38.75,4554.09795938048,4803.20089037588,92.7085458557742,144.295738079022,43.5373732340912,74.8667624229292,-12.829887630933,50.1679010857597,0,0,0,0,0,0,0,0,0,0,4.64293956258711e-21,1.63632147331866e-20,8.13688710488434e-21,3.38750403549901e-20,-1.49534123492983,7.55543227300094,0,0,0,0,0,0,0,0,3881.68031020088,3737.04183184323,71.2971966604088,153.550304130479,74.3093188062013,195.025125176856,107.6193403207,633.374493233025,149.140364981758,143.583123341848,2.73935231202326,5.89964823779329,2.85508286172781,7.49317718753207,6.27892080957075,35.2409967782589,30907.6016392303,28809.1534529576,597.175966496651,1249.92150187735,692.845227401971,1700.90848855846,9.01720562984763,937.281573905035,1187.52165372239,1106.92141851706,23.1616264971796,48.8698277186341,26.9794131158361,66.9937790623924,66.1802520736239,334.593484966992,0,0,2.33235623927726e-21,7.13275952760426e-21,2.72070657142857e-21,9.27918205376054e-21,18.748783514826,216.914775074864,0,0,0,0,0,0,0,0,415.839447664376,427.39209647808,43.8131977125552,102.853265865534,89.1312556584395,249.029603103949,42.8796710417185,268.983252260558,15.9772208085653,16.4211463756765,1.67996607483495,3.93747628042104,3.41637526080733,9.52944177960995,1.33775140336201,9.03736745198471,405.14840535733,412.170225592512,56.9263938844834,135.916078393933,113.618386663702,323.112889435563,46.4369443335518,351.242022609346,15.5664543085275,15.8363039137753,2.18169480528641,5.1989593270233,4.35236039894828,12.3510805008054,1.44108411207401,12.1329277149616,0,0,3.40756750880311,13.1724499104614,4.81421427326824,21.3825045028087,1708.82060920414,7669.48787698382,0,0,0,0,0,0,0,0,1518.084128798,703.673230678648,3277.24167105099,3741.42694335195,9372.09732212381,8601.97993103676,12983.3045842674,28886.1471135129
2028,1200,1,38.8333333333333,4561.37863509936,4811.67425072691,92.6602818093957,144.192704928663,43.4890731140997,74.8154165543299,-13.2017943100649,49.1540601824455,0,0,0,0,0,0,0,0,0,0,3.88559993832909e-21,1.37299348125372e-20,6.83012488367099e-21,2.85919975497875e-20,-1.5523253543804,7.4099451125561,0,0,0,0,0,0,0,0,3874.77070100934,3732.50802342491,70.5967610611395,152.251525440532,73.7276620795726,194.40761928583,106.589401638404,629.721847830345,148.874886746984,143.408927172089,2.71244045618053,5.84974708354464,2.83273468012194,7.46945162369826,6.21823893370679,35.0357497012292,30933.7960021428,28851.132663014,592.400356494689,1242.0719683229,688.819345177314,1699.02655995582,7.67843277290242,929.27242810737,1188.52806970212,1108.5341628544,22.9747233200142,48.5571069818395,26.8200688148635,66.9089373879053,65.8027862667785,333.706028396434,0,0,1.94227802321754e-21,5.95537203051695e-21,2.26959215482828e-21,7.77739367034256e-21,18.3682526516616,215.260403202929,0,0,0,0,0,0,0,0,415.279308940093,427.073308265037,43.3794683440076,101.994397873917,88.4678948811188,248.360850308293,42.5598224748653,267.824366614264,15.9556993560157,16.4088976598828,1.66336646739382,3.90471375794188,3.39103155635121,9.50424191922134,1.32495594218644,8.98633098138269,405.702355248644,413.001508016715,56.4870199635025,135.12213425073,113.087594962945,323.211767059825,46.1590625659612,350.527746464336,15.5877379320959,15.8682428889358,2.164901599342,5.16876662849253,4.33215058818966,12.3554534912365,1.42753384461898,12.0898490331986,0,0,3.34770365007696,12.9748925049486,4.74038828060114,21.1625061824167,1699.78027301029,7652.96749489328,0,0,0,0,0,0,0,0,1520.91067516179,704.953356441387,3280.23593267689,3745.53979928645,9391.55318293487,8620.63421803327,12994.9938775811,28923.6166607725
2028,1200,1,38.9166666666667,4568.65508008944,4820.13575459794,92.6142103936471,144.093683437513,43.4425970415097,74.7661217614709,-13.5697560946118,48.1522683070805,0,0,0,0,0,0,0,0,0,0,3.25179529670056e-21,1.15204218819289e-20,5.73312048973946e-21,2.41323293280443e-20,-1.60867201370265,7.26619104005669,0,0,0,0,0,0,0,0,3867.8757408959,3727.97165672393,69.9054944866578,150.966383673401,73.1496083342741,193.786955023992,105.570388597098,626.095812116842,148.609971353217,143.234632709019,2.68588088893328,5.80036988167942,2.81052493082065,7.44560471020743,6.15820836196866,34.8320054165033,30959.8424357874,28892.9495480344,587.676341793242,1234.28412285267,684.804302681416,1697.09644645094,6.37526077623348,921.374665690889,1189.52880210816,1110.14067167647,22.7898585739679,48.2469118584432,26.6611990444853,66.8223202649234,65.4274216956701,332.820176314289,0,0,1.61743896940488e-21,4.97233300768401e-21,1.89324596164386e-21,6.51850617086088e-21,17.9953960995916,213.625737511901,0,0,0,0,0,0,0,0,414.720066759309,426.753589611931,42.9513123969652,101.144248793144,87.8079975452088,247.686602383854,42.242763107925,266.672796519561,15.9342123503256,16.3966131980725,1.64697973551345,3.87228221182177,3.36581853344379,9.47882568188969,1.31230928490195,8.93572344861117,406.25461592687,413.83065339095,56.0519347632797,134.333348872996,112.556162473663,323.298089321994,45.8841581250397,349.818765995437,15.6089566534907,15.9000997564454,2.14827174127357,5.13876786043438,4.31191381528119,12.359340836004,1.41414970283468,12.0471030465465,0,0,3.28892752293472,12.7804381007006,4.66766509568156,20.9445042344632,1690.76041183409,7636.3712434873,0,0,0,0,0,0,0,0,1523.7334146271,706.232525613277,3283.20659036912,3749.63694763325,9410.98143956073,8639.27250839026,13006.5891687752,28960.9227899895
2029,1200,1,39,4575.9272712993,4828.58549705454,92.5681912070941,144.003903216582,43.3969315131593,74.7216474346243,-13.9307886806463,47.1543068117669,0,0,0,0,0,0,0,0,0,0,2.72141855886726e-21,9.66720140250519e-21,4.812291495154e-21,2.03692618301877e-20,-1.66436147996651,7.12407303264997,0,0,0,0,0,0,0,0,3860.99534558873,3723.43277276367,69.2217032422107,149.700309394246,72.573526511109,193.17042926895,104.565414866885,622.483255582794,148.345615562599,143.060241528822,2.65960853582055,5.7517252831954,2.78839094592126,7.42191680476621,6.09894740677747,34.6292511648561,30985.7414066117,28934.6043560799,582.990166463259,1226.60315997687,680.784993162658,1695.18199540669,5.13536197284599,913.478205343145,1190.52386886124,1111.74095450297,22.6064981138508,47.9410068750648,26.5022149323081,66.7364406131538,65.0552733467383,331.931667723445,0,0,1.34695321798755e-21,4.15188235558658e-21,1.57930907413107e-21,5.46366973527104e-21,17.6303638553612,212.009380056186,0,0,0,0,0,0,0,0,414.161726860121,426.432959198999,42.5276954617844,100.306474180417,87.1496253942255,247.016215690724,41.9313614593678,265.515718339748,15.9127600119599,16.3842937079421,1.63076623277197,3.84032165498049,3.34066193220002,9.45355119980262,1.29992056502645,8.88505198878972,406.805206542464,414.65767935967,55.6198462261954,133.55469262365,112.02163863133,323.384045261409,45.6159989226971,349.097917628964,15.6301112085024,15.9318751942252,2.13175572978886,5.10915322090185,4.29155623129151,12.3632085378317,1.4010758351616,12.004033744917,0,0,3.23114615283619,12.5895068517652,4.59592579775936,20.7292607415055,1681.76206575534,7619.70075616507,0,0,0,0,0,0,0,0,1526.55234951173,707.510734474136,3286.15377735949,3753.71841938149,9430.38211498054,8657.89476116131,13018.0910967278,28998.0662071538
1990,1200,2,0,11913.7641768943,12674.5139083352,419.906937282735,817.571346984973,98.2256150011513,177.005029991172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121.24391948404,2286.88035933642,56.3742024235758,113.475887025371,10.5982034112389,19.8737710983089,0,0,81.5015561852069,87.8656401488208,2.16598651593391,4.35992635014582,0.407199872242667,0.76358217971866,0,0,29430.1980557944,31650.2532719343,952.443774245183,1917.97553070782,212.066158695691,392.145538678381,0,0,1130.89213712126,1218.6624464299,36.5985580086038,73.841998201228,8.14877786910113,15.0948858117371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.874150498845,278.900474513083,27.2151226555852,59.4141256474504,11.1601250947456,22.7094544664501,0,0,9.25549406189712,10.72146989549,1.04568970880653,2.2839761941364,0.428804405142735,0.872975505098931,0,0,543.19984969359,630.924094943082,39.8557173334873,90.5378483890204,16.7983871486851,36.7336709019195,0,0,20.8967516590218,24.281505146368,1.53214571342675,3.48190677448443,0.645601730146991,1.41227590185203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,1200,2,0.0833333333333333,11876.666703971,12621.1049915585,434.544443052548,845.608563740579,99.931588316045,180.347760020746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120.77402980766,2283.86062005582,58.9264571965808,118.435416873818,10.8417469953576,20.3593890257978,0,0,81.4835036108651,87.7496149631616,2.26404822251255,4.55047942347426,0.416557207409498,0.782240394435741,0,0,29399.8222098996,31583.4731834668,991.548727380746,1994.2983198487,216.966841018998,401.761467417817,0,0,1129.72424272105,1216.07859809342,38.1012005926262,76.7802460560692,8.33709115101017,15.4650811352801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.651254361364,278.331777966293,27.9741231833654,61.0766350263627,11.4070430527021,23.2525647897382,0,0,9.24691960207923,10.6995719260933,1.07485289212388,2.34788463755079,0.43829173573631,0.893854963449918,0,0,541.807464153521,628.612595204527,41.0149027066628,93.151112355775,17.1463777595639,37.5701077624383,0,0,20.8427388109314,24.1920431580688,1.57670478041499,3.58240587952617,0.658974262254607,1.44443581093754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26344228718811,1.47925668967027,0.832108513765829,0.995000340907734,11.7224842708077,12.6243720008999,3.64274640374548,7.18914287074686
1990,1200,2,0.166666666666667,11839.9226464227,12568.2395898569,448.813755444878,873.02443928259,101.7406946445,183.848066490427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120.44457254816,2280.99979333048,61.3984394027502,123.258401603374,11.1036912263494,20.8744255365872,0,0,81.4708466092454,87.6396955502588,2.3590257312632,4.73578620882538,0.426621524689808,0.802028918482499,0,0,29369.6379246064,31517.0607193827,1029.96334062256,2069.50811995886,222.153270973874,411.835333181866,0,0,1128.56371248018,1213.50898601414,39.5773145680888,79.6755907652637,8.53638448056561,15.85290408447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.438915221561,277.776816761668,28.7776377940435,62.825901390872,11.6624903836231,23.8123330415903,0,0,9.23875091812636,10.6782022033103,1.10572638439114,2.41512771812077,0.448106788704496,0.915374735799123,0,0,540.407505649418,626.29647155064,42.1738099636004,95.7707860131492,17.5050405913821,38.4293926687052,0,0,20.7884440106637,24.1024137645463,1.621251562143,3.68314822543529,0.672756974904826,1.47747423209562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52483864403725,2.95553030466607,1.68551939363381,2.01632407687483,23.4406123583163,25.2302508147744,7.4222199709484,14.6452749467963
1990,1200,2,0.25,11803.5212107709,12515.9046359407,462.722378551425,899.829262414866,103.645932189927,187.497731820085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120.27354131509,2278.31683742867,63.7968488807359,127.956499051807,11.3823448774205,21.4169114161206,0,0,81.4642765267863,87.5366103122067,2.45117646036578,4.916294619767,0.437327844489843,0.82287209140726,0,0,29339.6415345331,31451.0112458115,1067.69711220073,2143.61530445517,227.610805658103,422.35097542235,0,0,1127.41040549679,1210.95343055019,41.0272649639885,82.528433144867,8.74609517215043,16.2577320185253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.237247525422,277.235668176555,29.619213307365,64.650851382071,11.9275575635976,24.3904567962065,0,0,9.23099240468824,10.657363686419,1.13806223997407,2.48527979695265,0.45829146247992,0.937600073183955,0,0,538.998585746513,623.974166535097,43.3344006363534,98.4004621863435,17.8743318798202,39.3115908371483,0,0,20.7338136842672,24.012556835095,1.66586148758308,3.78427201520701,0.686948164007314,1.51139363734397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78428873321114,4.42889389205496,2.56121805138209,3.06505940087245,35.155047408686,37.8183968486904,11.3367851126999,22.3655358253088
