"year","sim_id","policy_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","TB_mort_HIV_neg_male","TB_mort_HIV_neg_female","TB_mort_HIV_pos_male","TB_mort_HIV_pos_female","TB_incidence_HIV_neg_male","TB_incidence_HIV_neg_female","TB_incidence_HIV_pos_male","TB_incidence_HIV_pos_female"
1999,1858,2,9.66666666666667,9169.27078084861,8647.5196854296,1152.39533861678,2435.17966762332,420.685668849321,971.329735745472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762.52203872659,2561.32161844745,313.325110782783,693.828076606547,104.798133987516,261.191931556857,0,0,106.140514392954,98.4100726587199,12.0384518113345,26.6579842638597,4.02651189706202,10.0354117020898,0,0,25232.9753231031,23220.8225775657,3513.79276016175,7692.1994649727,1357.71883529485,3262.33756805135,0,0,969.555457328711,893.179835880945,135.015580713691,295.936463093092,52.1699770570831,125.526572049453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.461395433961,270.576826086368,157.116883568024,381.986924228504,110.091413787322,292.668694237181,0,0,10.3148924921697,10.3980973847494,6.03678216877251,14.6806011820118,4.22997001072338,11.2485071057954,0,0,354.80134932553,350.125288445617,182.998430569114,477.708658551642,134.621099482687,387.474865925609,0,0,13.6344831320175,13.4583822690091,7.03158237051817,18.3614262366532,5.1726274144843,14.8936693722836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.789131092828,112.768820752682,280.147733009363,283.493957314937,1360.99173105774,1352.44735074963,1395.8864968367,2966.41701359381
1999,1858,2,9.75,9145.69113985888,8621.90869024694,1148.8727778379,2428.95620325455,420.607728571151,973.616835870403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2776.39060403181,2571.91629384573,315.298242313209,698.939487731931,105.922310320362,264.907999344031,0,0,106.673366853904,98.8171370255369,12.1142626803511,26.8543728526788,4.06970454955288,10.178188969015,0,0,25223.7112052236,23188.2002887612,3515.895793054,7703.14222784057,1363.97315084935,3287.48152198695,0,0,969.198991159928,891.916761473395,135.096322534224,296.354998358826,52.410273392545,126.493106532454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.468545712944,271.313261007834,158.06927671041,384.741856862402,111.230845389965,296.728496431766,0,0,10.3535862254877,10.4263712391653,6.07337400919857,14.7864363682517,4.27374875122438,11.4045062241347,0,0,353.440549839788,348.480644774903,183.548877156047,479.868875804444,135.634371757078,391.80068141114,0,0,13.5821208531182,13.3950595894109,7.05271928672337,18.4443710679966,5.21155465294585,15.0598815486637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.124631877517,113.771226557387,285.043573977918,288.837870371035,1375.15762908638,1365.56056612547,1417.80383406453,3017.17431165685
1999,1858,2,9.83333333333333,9122.12553088416,8596.40813194976,1145.33264270384,2422.63566693159,420.475044852847,975.767260189221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2790.276438542,2582.52443009987,317.27197038605,704.046116552967,107.043661318849,268.637131947939,0,0,107.206882825139,99.224718580201,12.1900964694685,27.0505776977502,4.11278864817775,10.321468207096,0,0,25214.7579551856,23156.0382431088,3517.94601951375,7713.8305269565,1370.10677572983,3312.43630549762,0,0,968.854472120628,890.671445645084,135.175035246596,296.763737058602,52.6459319966458,127.452347131343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.479786751546,272.05493342366,159.015098978103,387.484058904597,112.367202877452,300.803516953618,0,0,10.3924371771582,10.4548465219631,6.10971338205638,14.8917820067169,4.31740936770435,11.5610895156083,0,0,352.103385075809,346.861882546066,184.086649207513,481.991193976609,136.638067066053,396.119040203153,0,0,13.5306688486682,13.3327342120128,7.0733694939999,18.5258594152429,5.25011397282818,15.2258061439238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.468895890091,114.776366582792,289.980595906453,294.240757319024,1389.38278303043,1378.71684818254,1439.87182836541,3068.3900640898
1999,1858,2,9.91666666666667,9098.57414871257,8571.01690671053,1141.77572134874,2416.22105208376,420.289056388135,977.782489662357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804.17719581143,2593.14390563393,319.245586394273,709.14649263319,108.162099451039,272.37876033275,0,0,107.740972152472,99.6327358083593,12.2659259528719,27.2465423025517,4.15576082981977,10.4652275530658,0,0,25206.1124048079,23124.3319678556,3519.94537798723,7724.26996920482,1376.12197733068,3337.2022767301,0,0,968.521778478663,889.443716177623,135.251793344174,297.162895356448,52.877040000231,128.404307812197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.494971314776,272.8016461736,159.954837325543,390.214059707246,113.500337254012,304.893205193807,0,0,10.4314396894596,10.4835156560704,6.1458189973915,14.9966584528608,4.36094613568128,11.7182358252738,0,0,350.789698034992,345.268876648069,184.611896817199,484.075902799452,137.632012950578,400.429180035269,0,0,13.4801210397135,13.2714012801668,7.09353875599788,18.605902435758,5.28829874946423,15.3914138801164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.82195801501,115.784259841552,294.958634389121,299.702703675674,1403.66728922379,1391.91629013876,1462.09011062847,3120.06448925919
2000,1858,2,10,9075.95370474734,8546.70750467262,1138.0877732209,2409.39696352596,419.99454414243,979.401091306904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2818.14614366159,2603.83417353462,321.176780223641,714.133887272459,109.262598790615,276.057737880445,0,0,108.277681470796,100.043472992668,12.3401255083127,27.438165979743,4.19804377436087,10.6065797536875,0,0,25198.6984221832,23094.0751247486,3521.50860446665,7733.42661989441,1381.83454261012,3360.87742895676,0,0,968.236407100052,888.271758558175,135.311793316433,297.51269838374,53.0965190869756,129.314282822442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.518563355661,273.545656558808,160.873035580666,392.862490122894,114.612465342757,308.902290645982,0,0,10.4707652666606,10.512080968739,6.18109699485699,15.0983997442091,4.40367578467094,11.8722835536278,0,0,349.501647727721,343.704357280946,185.112802204109,486.073110298165,138.597395668659,404.621739464445,0,0,13.4305603485416,13.2111656909716,7.11277297014121,18.6825825063481,5.32538609626353,15.5525012375591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.199485061069,116.826150511637,300.010703157731,305.394680897108,1418.01134339826,1405.15907418659,1484.45798434015,3172.19657712461
2000,1858,2,10.0833333333333,9055.43333168208,8524.71521633312,1134.1350913421,2401.78379656042,419.521609339143,980.290544480817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2832.23306832862,2614.65578312305,323.008764546145,718.86250574074,110.322745617858,279.567926578961,0,0,108.81892364693,100.459256534863,12.4105132758377,27.6198470626419,4.23877631084639,10.7414468168045,0,0,25193.7102799314,23066.5460976717,3522.1595039481,7740.00278024772,1387.00552863232,3382.28864779102,0,0,968.044244356325,887.204700130919,135.33673770343,297.763225146781,53.2951879775577,130.137136263602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.556222736163,274.278194628313,161.748586734558,395.339820733155,115.68036998848,312.704823992781,0,0,10.5106313606432,10.5402052891385,6.21473639725953,15.1935651607931,4.44470625880038,12.0183920478594,0,0,348.244556136261,342.173218160932,185.574727568893,487.917809894459,139.510389387442,408.553485491468,0,0,13.3821912338228,13.1522154875774,7.13050967999013,18.7534011123826,5.36046054814639,15.703562848892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.621928643681,117.942587782009,305.178590355598,311.538364266105,1432.41561869247,1418.4459835361,1506.96780767785,3224.76089071707
2000,1858,2,10.1666666666667,9034.90106742777,8502.79294752068,1130.18954385279,2394.1296220616,419.00253224076,981.058715720118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846.29928224815,2625.45794808584,324.835673479213,723.569330154544,111.37542883324,283.075759809903,0,0,109.359370082873,100.874292983638,12.4807060387735,27.800690783143,4.27922208342717,10.8762233790939,0,0,25189.0166725211,23039.4465561099,3522.79963737525,7746.40913497619,1392.06463286252,3403.50330537852,0,0,967.863401222838,886.15421754459,135.361268418464,298.007215251271,53.489557664146,130.952413830907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.597065296672,275.016903169205,162.617764259246,397.80647137298,116.744086749459,316.515741821114,0,0,10.5506198011894,10.5685669147428,6.24813091280012,15.2883199413958,4.48557581746248,12.1648221731971,0,0,347.014222804241,340.6695231788,186.025644822353,489.725369020812,140.413842468782,412.471889238615,0,0,13.3348522366059,13.0943224520757,7.14782370727965,18.8227925538692,5.39516848890815,15.8541108569626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.053592851799,119.062023418644,310.385657780236,317.742212400754,1446.88038105245,1431.7773089998,1529.61660262938,3277.74839858076
2000,1858,2,10.25,9014.35730698114,8480.93996040085,1126.25122855162,2386.43626723233,418.438827765904,981.70753763146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860.34442672007,2636.24033688396,326.657371144653,728.254252897041,112.420962014237,286.581498675569,0,0,109.8990069968,101.288569600725,12.5506985764634,27.9806930064339,4.31939314025142,11.0109194725234,0,0,25184.6131282635,23012.7709997613,3523.42978511854,7752.6493590216,1397.01426949145,3424.52232262679,0,0,967.693705883164,885.120099082358,135.385415455728,298.244810517253,53.679720918046,131.76015117521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.640843741108,275.76140659531,163.480894588963,400.262369883997,117.803300725803,320.334025921081,0,0,10.5907210860167,10.5971514112835,6.28129308401667,15.3826613269832,4.5262723618943,12.3115348110361,0,0,345.810285720885,339.193058612634,186.465701210477,491.496375652851,141.307611255125,416.376333179741,0,0,13.2885294011277,13.0374783227405,7.16472070511005,18.8907794462543,5.42950439978028,16.0041215488136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.494504827377,120.184481803548,315.631708695531,324.006248351253,1461.40556544245,1445.15300270773,1552.40356646776,3331.1578299407
2000,1858,2,10.3333333333333,8993.80252328028,8459.15559758258,1122.32024823697,2378.70553878782,417.831974894646,982.238943146814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874.36804716058,2647.00254165728,328.473716131589,732.91713837216,113.459607489776,290.085315161752,0,0,110.437816922885,101.702070715475,12.6204854556757,28.1598485226953,4.35929956041607,11.1455417050619,0,0,25180.4952664137,22986.5140253104,3524.05070189487,7758.72706531524,1401.85681795409,3445.3466647128,0,0,967.534990015107,884.10213675553,135.409207823509,298.476150371512,53.865769174967,132.560385650841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.687322238403,276.511346860643,164.338273944132,402.707446362788,118.85774551193,324.158739498218,0,0,10.6309261533573,10.6259450185349,6.31423429255403,15.4765866446287,4.56678565656822,12.458493971149,0,0,344.632380092626,337.743597079245,186.895063155062,493.231419047836,142.191554224673,420.266195676862,0,0,13.2432086653361,12.9816743133666,7.18120706333201,18.9573844538715,5.46346284395172,16.1535710539453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.944689553354,121.309985813915,320.916543234214,330.330483196879,1475.99110466481,1458.57301470082,1575.32791408926,3384.9879276736
2000,1858,2,10.4166666666667,8973.23726047549,8437.43927588497,1118.39671008625,2370.93922189237,417.183417296211,982.654864091372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888.36960872342,2657.74409194036,330.284564042534,737.557829304326,114.491583743434,293.587304134455,0,0,110.975779311482,102.114778251845,12.6900611284288,28.3381512891468,4.39894973840961,11.2800937216129,0,0,25176.6587882098,22960.6703185188,3524.66311675138,7764.64580318285,1406.59462081111,3465.97733506723,0,0,967.387088446413,883.100125999493,135.432673543569,298.701371786292,54.0477924536227,133.3531560842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.736275355801,277.266382158049,165.190170841888,405.141632131307,119.907195367679,327.98901565496,0,0,10.671226340973,10.6549346003082,6.34696485562472,15.5700932679881,4.60710702839242,12.6056663491028,0,0,343.48013858376,336.320898398206,187.31391295969,494.931088445929,143.065534684623,424.140855922095,0,0,13.1988758701438,12.9269011464818,7.19728978198863,19.0226302399925,5.49703857005249,16.3024355341565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.404169967319,122.43855690099,326.239959268851,336.714917098741,1490.63692898519,1472.03729263818,1598.38887448645,3439.23744173811
2000,1858,2,10.5,8952.6621283599,8415.7904809477,1114.48072518098,2363.13907981367,416.494564349089,982.957230346768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902.34850838478,2668.46446510915,332.089769249097,742.176151481131,115.517071501342,297.087493206302,0,0,111.512870993462,102.526672129774,12.7594199994474,28.5155946122679,4.43835061801905,11.4145765830974,0,0,25173.099468937,22935.2346468925,3525.26773350844,7770.40905836021,1411.22998284136,3486.41537058016,0,0,967.249838849825,882.113865391781,135.455839668171,298.920609280067,54.2258793208685,134.138502589368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.787487114171,278.026185711189,166.036828474771,407.564859075714,120.951458980318,331.824047913128,0,0,10.7116133498593,10.6841075980308,6.37949411740447,15.6631785919286,4.64722912703605,12.7530209620988,0,0,342.353191553038,334.924710444272,187.722446086423,496.595972108996,143.929422572904,427.999697577122,0,0,13.1555167685156,12.8731490861034,7.21297636668426,19.0865394298629,5.5302265813845,16.4506913233475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.872967068681,123.570215167316,331.601753000027,343.15954015802,1505.34296584748,1485.54578158375,1621.58568786867,3493.90512382576
2000,1858,2,10.5833333333333,8932.07779903508,8394.20876411509,1110.57240820306,2355.30685326231,415.766791382262,983.147969077373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916.30408327057,2679.1630936163,333.889186168229,746.771917133752,116.536217993438,300.58584959703,0,0,112.049066500146,102.937730543179,12.8285564751984,28.6921712776788,4.47750785605413,11.5489890300452,0,0,25169.8131530093,22910.2018554162,3525.86523075789,7776.02025197165,1415.76516967159,3506.66183826064,0,0,967.123081554114,881.143156488035,135.47873228001,299.133994878247,54.4001168390506,134.916466439634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.840750385306,278.790445044476,166.878466299051,409.977059210553,121.990375117666,335.663083665057,0,0,10.752079221088,10.7134520026932,6.4118305100595,15.7558400158027,4.68714575791446,12.9005288973422,0,0,341.251167268656,333.554769721482,188.120869129091,498.226656488409,144.783095884731,431.842111723,0,0,13.1131170337395,12.8204079598108,7.22827475071774,19.1491345786924,5.56302219073487,16.5983150408353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.351099971543,124.704979406893,337.001719364417,349.664332911156,1520.10913959074,1499.09842378967,1644.91760358661,3548.98972305892
2000,1858,2,10.6666666666667,8911.48500252494,8372.69373822281,1106.67187707477,2347.44426010985,415.001440496087,983.229003968956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930.23561992507,2689.83937288909,335.682670500781,751.344928487517,117.549141754527,304.082288045809,0,0,112.584338419432,103.347930263401,12.8974650114782,28.8678736865593,4.51642600681163,11.6833277865986,0,0,25166.7957479543,22885.566861065,3526.45626230984,7781.48274061767,1420.20240708057,3526.71783136839,0,0,967.006659312954,880.187803610998,135.501376509386,299.341658116666,54.5705905392732,135.687089918695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.895866138795,279.558861006431,167.715282044331,412.378164267673,123.023807829837,339.505416764926,0,0,10.7926163068713,10.7429563173183,6.44398163096062,15.8480749276805,4.72685169783179,13.0481630273728,0,0,340.173692184536,332.210802169188,188.509397592318,499.823725412713,145.626441899897,435.667499627976,0,0,13.0716622700428,12.7686671897238,7.24319320975182,19.2104381404171,5.59542106753501,16.7452836976696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.838585988997,125.842867167703,342.43965245113,356.229266974615,1534.93537121507,1512.6951585254,1668.38387793453,3604.48998173405
2000,1858,2,10.75,8890.88452319153,8351.2450741782,1102.77925267424,2339.55299514657,414.199821245642,983.202254526549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944.14236163166,2700.49266748392,337.470080110888,755.894980503361,118.555936545512,307.576677316573,0,0,113.118657677061,103.757246875673,12.9661401472,29.0426939609796,4.55510867273549,11.8175878104581,0,0,25164.0432197263,22861.3246485766,3527.0414576456,7786.79981652502,1424.54388045587,3546.58446620619,0,0,966.900417124843,879.247613687927,135.523796551609,299.543726047444,54.7373844005279,136.450416197273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.952642821667,280.331146952919,168.547453472977,414.768105456819,124.051642635771,343.350381550509,0,0,10.833217246726,10.7726095255765,6.47595431028508,15.9398806951734,4.76634254846051,13.1958977803575,0,0,339.12039123793,330.892523923273,188.888254021004,501.38775938268,146.45935802448,439.475274942065,0,0,13.0311380240294,12.7179158217606,7.25774028994783,19.27047244059,5.62741927020409,16.8915747809271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.335440701973,126.983894804204,347.915345799822,362.854305545221,1549.82157818536,1526.33592193823,1691.98377241869,3660.40463183797
2000,1858,2,10.8333333333333,8870.27719647628,8329.86249785579,1098.89465858678,2331.63472991409,413.363211321169,983.069635410372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2958.02351473114,2711.12231632502,339.25127569858,760.421863171999,119.55667480638,311.068845991926,0,0,113.651993779384,104.165654980399,13.0345765302364,29.2166240320461,4.59355863708586,11.9517625154931,0,0,25161.5515886453,22837.4702667862,3527.62142242592,7791.97470787717,1428.79173443874,3566.26287924425,0,0,966.804202077057,878.322396109702,135.546015686531,299.74032325178,54.9005808360521,137.206489222475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.010895797807,281.10702799409,169.375140027017,417.146813320019,125.073783242063,347.197347621214,0,0,10.8738749459355,10.8024010628466,6.50775467429423,16.0312546598604,4.80561461027302,13.343708939441,0,0,338.090888162568,329.599642075253,189.257666328939,502.919334941313,147.281752380911,443.264865511232,0,0,12.9915297967157,12.6681425548153,7.27192474375143,19.3292596521573,5.65901326882454,17.0371663233899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.841678022926,128.128077526692,353.428592632914,369.539403834622,1564.76767426404,1540.02064693801,1715.71655228947,3716.73239204278
2000,1858,2,10.9166666666667,8849.66390590702,8308.54578725042,1095.01822088458,2323.69111259664,412.492857222567,982.833055804431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971.87825413098,2721.72763721007,341.026121312968,764.925363450666,120.551410707286,314.558587658838,0,0,114.184315025031,104.573128366271,13.1027689371375,29.389655714314,4.63177798116676,12.0858439709846,0,0,25159.3169258446,22813.9988254184,3528.19673903481,7797.01057928214,1432.94807272517,3585.75422453059,0,0,966.717863209157,877.411962607452,135.568056299442,299.931571858022,55.0602606856872,137.955353618158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.070446838532,281.88624029699,170.198484363375,419.514217653791,126.09014870758,351.04571525921,0,0,10.9145825559761,10.8323207894176,6.53938820432138,16.1221941343189,4.84466477360101,13.4915734668063,0,0,337.08480580958,328.331855421669,189.617866305727,504.419024111532,148.093544198002,447.035714871735,0,0,12.9528230558631,12.6193357695625,7.28575547252935,19.386821773836,5.69019996013107,17.1820369609365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.357310254966,129.275429447799,358.979186036387,376.284509449021,1579.77356936746,1553.74926310115,1739.58148529329,3773.47196510582
2001,1858,2,11,8828.27962500186,8286.35550052894,1091.37466561866,2316.05064793542,411.696865746735,982.621993288765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2985.64781626877,2732.20285241473,342.874738194519,769.522578972968,121.572080480753,318.087830483335,0,0,114.713363623966,104.975602883954,13.1737957540889,29.5662880861262,4.67099374610321,12.2214431241217,0,0,25156.4814194889,22789.646279313,3529.48826353753,7802.92897084494,1437.38836745784,3605.52819842978,0,0,966.608441471251,876.467723108321,135.617616597461,300.156763554819,55.2308512645291,138.715080163394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.142569018703,282.660698197616,171.0501447716,421.91319417943,127.138353537509,354.947533604246,0,0,10.9557732178001,10.8620580756347,6.57210970132588,16.214346845652,4.88493827164607,13.6414917469446,0,0,336.098460164469,327.079791455608,189.991759798221,505.919805612666,148.933300492186,450.845595181254,0,0,12.9148762016665,12.5711351993832,7.30011260457533,19.4444263227934,5.72246120397396,17.3284072095544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.850879968491,130.410350343017,364.497526566633,382.997365979427,1594.83914916061,1567.52160224574,1763.5793917816,3830.62441628022
2001,1858,2,11.0833333333333,8806.08772439746,8263.24936613957,1087.96480282611,2308.71632392576,410.981622374007,982.446234315772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999.34161924389,2742.55194481983,344.80236700703,774.224631774609,122.623226256996,321.665331301268,0,0,115.239501434634,105.373231562093,13.2478583357748,29.7469484738791,4.71138044780167,12.3588964265413,0,0,25152.9865766566,22764.3330024133,3531.52008185572,7809.77074261514,1442.13976417577,3625.62444877005,0,0,966.473689409369,875.486616470548,135.695622038358,300.417469673646,55.4133956107191,139.487193995619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.226804455734,283.429630131231,171.93351634946,424.349223987341,128.221126046241,358.906895503121,0,0,10.9974293375794,10.8915832697567,6.60604961129495,16.3079234202361,4.92653993181032,13.7936210707411,0,0,335.130558661128,325.841067308843,190.381212458617,507.423532548125,149.803535034436,454.69754751759,0,0,12.8776395231214,12.5234492266343,7.3150678133783,19.5021445101113,5.75589358296138,17.47639395268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.320202537955,131.531668965651,369.980010922286,389.671596359967,1609.96372017441,1581.33664963627,1787.71835205204,3888.20034200006
2001,1858,2,11.1666666666667,8783.91217932874,8240.23801382367,1084.54420601351,2301.33371253933,410.233161540535,982.170623279158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013.02500787977,2752.89004494139,346.723095031792,778.906798985675,123.671358947183,325.24740400708,0,0,115.765239109652,105.770437899224,13.3216557781545,29.9268448254554,4.75165138191464,12.4965253882063,0,0,25149.7430372981,22739.4043778919,3533.5150031412,7816.44032772599,1446.80480188624,3645.5453052155,0,0,966.348595838674,874.520358974624,135.772209811322,300.671551815359,55.5926215049213,140.252548347179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.31051914233,284.201228779198,172.814199237516,426.777145880222,129.298371408037,362.867794849592,0,0,11.0390654826821,10.9212111038674,6.63988621841165,16.4011883111564,4.96792922161752,13.9458089878098,0,0,334.184044559014,324.624657568517,190.762274976519,508.895860707048,150.662859038548,458.528565959521,0,0,12.8412260817005,12.4766227488217,7.32970086535331,19.5586563555397,5.78890681549233,17.6235755500917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.798894457329,132.656039061773,375.501146997395,396.405791039406,1625.14722740444,1595.19427719879,1811.99954573229,3946.20166697615
2001,1858,2,11.25,8761.75373253913,8217.32096046688,1081.11353840295,2293.90500320865,409.452458969477,981.796781043831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3026.69646708008,2763.21589849021,348.636785343814,783.568518405769,124.716218524858,328.833172518451,0,0,116.290518436599,106.167173703544,13.3951828203514,30.1059555402161,4.79179655780994,12.6342963486327,0,0,25146.7475385214,22714.8560445652,3535.47424243901,7822.94145695905,1451.38511191131,3665.29167461708,0,0,966.233035386527,873.568782679271,135.84742661134,300.919153868838,55.7685916360415,141.011178322409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.393699378175,284.97532615541,173.692148596966,429.196750248511,130.370191274782,366.830090375646,0,0,11.0806811261569,10.9509351216098,6.67361780003099,16.4941334719002,5.00911004692687,14.0980500753648,0,0,333.258506883624,323.430302510056,191.135203005096,510.337479373555,151.511215100416,462.338156085106,0,0,12.805620048743,12.4306457430438,7.34402157931956,19.613988362757,5.82149869601732,17.7699330220827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.286951171571,133.783470865746,381.060762773307,403.199915549047,1640.38964414222,1609.09446777782,1836.42239143535,4004.62761651969
