"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","ART_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
2017,11560,1,77.8333333333333,2672.97491753323,2230.66672302959,150.119934637583,199.223930443493,37.1282984712572,43.3224037103718,47.5100709713631,119.060379711858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49679289112243,15.0738456018558,0,0,0,0,0,0,0,0,6002.65971805297,6875.15878967263,459.891939176872,658.853051345108,197.369717286365,311.709661650853,417.809002394841,1402.1251901516,192.066605612675,219.755540086339,14.6796895479042,21.0379033479723,6.29001632839424,9.93326381184788,18.5011910506666,61.1622389551854,24264.8092546217,29106.8434163933,2060.61338301518,2650.59503721966,935.143773190762,1311.83267939145,1126.97178005194,3568.46841424229,802.092239679005,956.62051297924,67.6920891302826,86.8913618244165,30.5381154190867,42.6709560757676,81.8714217804469,254.00819018811,0,0,0,0,0,0,213.802836233175,643.432987916048,0,0,0,0,0,0,0,0,276.726780165364,363.120481448871,229.892550513682,461.430468938662,113.700563536824,209.686923463785,116.58735547442,450.375787863293,8.72837439568388,11.3894934519378,5.79961183687524,9.62919640298739,3.47249710255374,6.17512284695773,3.41076339131577,12.5932370586579,183.048526786171,244.312413964749,123.643894546958,256.915066621971,87.2752693436102,169.11401337926,89.5883855546955,357.844832620485,5.77492574503642,7.66234506936851,3.19496852125925,5.55546140776115,2.60841404939538,4.79029432617904,2.61102456881163,9.81089152168969,0,0,0,0,0,0,1361.66036074265,4206.39043851231,0,0,0,0,0,0,0,0,10099.0003410061,12066.2689772945,7124.72718406873,14405.2146114909,2202.31251415223,1276.41990286939,2427.128288204,2444.60207883376,14067.3254649616,9007.62777954212,10355.9079674465,17242.5967981334,42424.7570533522,57575.2429466479,8015.87571076029,17559.7132305519,14587.1674194488,2282.71920789187
2017,11560,1,77.9166666666667,2672.52460989641,2230.85426204651,149.98026292985,198.751457478759,37.1395590871648,43.273923861346,47.490609640689,119.129253057261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5370711101504,15.1896252524775,0,0,0,0,0,0,0,0,5996.80638814486,6866.89673241998,458.175034291822,652.900800143171,197.46565445186,311.074291042085,419.060579879557,1405.76225556252,191.878320892206,219.490328878598,14.6249600505211,20.8482080570793,6.29306756506774,9.91300974496202,18.598696728284,61.4529117358215,24261.734177506,29094.4278594587,2053.55762039789,2627.55003036499,935.907776739291,1309.78883171399,1124.00066966527,3559.22950910063,801.928656531977,956.136261035592,67.4576083331729,86.1355468484276,30.5610377218943,42.6017696373414,82.3572803796976,255.484196968418,0,0,0,0,0,0,214.619364335273,645.73214087316,0,0,0,0,0,0,0,0,276.639881069203,362.875835964689,229.370025839044,458.385331876264,113.850105688291,209.400845418183,116.883569124802,450.948360741208,8.725865160576,11.3824867777236,5.77767988772782,9.53355815613059,3.47633077354507,6.1662107365566,3.41820717162562,12.6077221275707,183.241211516679,244.430592477831,123.485935027405,255.060705260403,87.5465103201479,169.122875269266,89.9539419544957,358.732505173745,5.78091418422012,7.6661163535784,3.18569156810958,5.50110900251175,2.61563044837285,4.7903066502782,2.6200783023268,9.83014003141306,0,0,0,0,0,0,1380.79342804569,4264.87808033984,0,0,0,0,0,0,0,0,10115.5295732119,12085.3377080532,7152.43385547595,14454.3920476565,2204.85490148839,1277.43038937543,2434.58116992386,2449.47924078906,14097.7532721468,9022.09898848564,10518.3725973791,17354.8222982804,42426.0640123611,57573.935987639,8026.80398745903,17579.7755122258,14665.3101973019,2279.44201651314
2018,11560,1,78,2672.21075058405,2231.26074357699,149.902644894064,198.392610038117,37.1589435035297,43.2457539983656,47.4348556948324,119.095640584863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57019695246175,15.2876700612374,0,0,0,0,0,0,0,0,5990.82144390519,6858.49970374591,456.596348811013,647.387148147551,197.5864239458,310.550223760007,420.17205654373,1408.93337971622,191.685843546774,219.220856519074,14.5746468921273,20.6724932724468,6.29691056814268,9.89630385027633,18.6897664053549,61.72253234454,24258.6272821696,29082.0778968869,2047.16839538295,2606.27684844257,936.811206345332,1308.23082427232,1120.44977767339,3548.29616957643,801.764560064261,955.655012667324,67.2451075219863,85.437839289272,30.5885298384021,42.5484264617295,82.817800268505,256.886924327679,0,0,0,0,0,0,215.261220149794,647.532345501003,0,0,0,0,0,0,0,0,276.539497524004,362.624004931662,228.920980754287,455.571331940204,114.011830399724,209.18833748146,117.108583508898,451.220894099122,8.72313393492499,11.3754753359016,5.75735876885069,9.44423588175934,3.48054554504173,6.15938611758194,3.42368888033837,12.6149840728994,183.432620589757,244.551110419647,123.359245976806,253.382384384708,87.8295299237595,169.195679732449,90.2657666296615,359.390932683923,5.78688069399225,7.6699887689983,3.17730244281043,5.45048486828641,2.62319249538623,4.79208173384748,2.6276756359039,9.84400676564445,0,0,0,0,0,0,1399.83310065107,4323.08168772462,0,0,0,0,0,0,0,0,10132.0447157882,12104.3857424982,7180.12648057787,14503.4641102196,2207.39645037248,1278.44018701927,2442.03359354256,2454.34282590031,14128.1846690476,9036.54227605243,10680.687576643,17462.3268565336,42427.3356460165,57572.6643539836,8037.74363300394,17599.7295611311,14738.5616564521,2276.16426917666
2018,11560,2,0,2672.21075058405,2231.26074357699,149.902644894064,198.392610038117,37.1589435035297,43.2457539983656,47.4348556948324,119.095640584863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57019695246175,15.2876700612374,0,0,0,0,0,0,0,0,5990.82144390519,6858.49970374591,456.596348811013,647.387148147551,197.5864239458,310.550223760007,420.17205654373,1408.93337971622,191.685843546774,219.220856519074,14.5746468921273,20.6724932724468,6.29691056814268,9.89630385027633,18.6897664053549,61.72253234454,24258.6272821696,29082.0778968869,2047.16839538295,2606.27684844257,936.811206345332,1308.23082427232,1120.44977767339,3548.29616957643,801.764560064261,955.655012667324,67.2451075219863,85.437839289272,30.5885298384021,42.5484264617295,82.817800268505,256.886924327679,0,0,0,0,0,0,215.261220149794,647.532345501003,0,0,0,0,0,0,0,0,276.539497524004,362.624004931662,228.920980754287,455.571331940204,114.011830399724,209.18833748146,117.108583508898,451.220894099122,8.72313393492499,11.3754753359016,5.75735876885069,9.44423588175934,3.48054554504173,6.15938611758194,3.42368888033837,12.6149840728994,183.432620589757,244.551110419647,123.359245976806,253.382384384708,87.8295299237595,169.195679732449,90.2657666296615,359.390932683923,5.78688069399225,7.6699887689983,3.17730244281043,5.45048486828641,2.62319249538623,4.79208173384748,2.6276756359039,9.84400676564445,0,0,0,0,0,0,1399.83310065107,4323.08168772462,0,0,0,0,0,0,0,0,10132.0447157882,12104.3857424982,7180.12648057787,14503.4641102196,2207.39645037248,1278.44018701927,2442.03359354256,2454.34282590031,14128.1846690476,9036.54227605243,10680.687576643,17462.3268565336,42427.3356460165,57572.6643539836,8037.74363300394,17599.7295611311,14738.5616564521,2276.16426917666
2018,11560,2,0.0833333333333333,2672.44118091739,2232.70651429206,142.375354823943,191.692712761445,35.3761123559643,41.8891317779471,56.6622744951678,126.724592429805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22438095066844,14.9811612282686,0,0,0,0,0,0,0,0,5985.82713592252,6851.28338589867,432.29297020115,621.32370027925,188.119714980372,300.488428826363,456.982748007479,1447.02875292176,191.524614066166,218.988839442136,13.7989501208946,19.840479949433,5.99520906442657,9.57565938584514,19.7949777461635,62.9277718645313,24258.9330573241,29074.1422782301,1939.11389689677,2501.85001295698,892.216319975672,1266.41893176457,1270.77749056734,3670.04603634654,801.711419804698,955.317925694186,63.6929956151265,82.0137360191149,29.1305303446205,41.1859930823227,87.9846489190341,262.164355378806,0,0,0,0,0,0,202.882714384538,631.383945674341,0,0,0,0,0,0,0,0,276.447512239752,362.417139972014,217.569465415385,438.779208428135,108.633198422931,202.53719495405,133.548039149201,471.33688719242,8.72180182926978,11.3712290865108,5.45827741286828,9.0672947635632,3.31563101889886,5.9629531192078,3.8660367620039,13.0882735357219,183.6442553561,244.703257417849,117.244530237229,243.976383952368,83.8340778264864,164.050468032052,100.783605048394,372.883475925086,5.79354472665719,7.67492918967234,3.01473592245433,5.23379401458344,2.50300649334704,4.64602586783351,2.91527386098525,10.1685466687443,0,0,0,0,0,0,1417.61029374039,4379.36660872924,0,0,0,0,0,0,0,0,10148.5468912084,12123.414494261,7207.37294311366,14552.0385297745,2209.9371088833,1279.44935256274,2449.39367402852,2459.15907265881,14158.0117132777,9050.79322648862,10806.6120336325,17980.8866839133,42428.7619829466,57571.2380170535,8043.7174607599,17612.6325178303,15222.1328915266,2272.12014330193
2018,11560,2,0.166666666666667,2672.2519176036,2233.77285438386,135.70429376446,185.730642795454,33.7265312421469,40.6340523497502,64.7646398085394,133.335704884208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04512913729522,14.8420605230492,0,0,0,0,0,0,0,0,5980.90718303288,6844.18427824344,410.342862387268,597.55670086245,179.355466720755,291.169400992086,491.027085875365,1482.16479189199,191.365605682816,218.760441633544,13.0984427601252,19.0818699797502,5.7158952967867,9.27868505144103,20.8308400731183,64.0598310254957,24258.8283086052,29065.8592388255,1841.23859934557,2406.51502660103,850.888406021307,1227.63098000756,1406.75990440668,3778.29300590499,801.6443504008,954.969345891929,60.4761886832844,78.8883961622116,27.7793946942877,39.9220876472441,92.7407369260254,267.054159139193,0,0,0,0,0,0,194.76435271124,620.308098923206,0,0,0,0,0,0,0,0,276.343619945856,362.195598568474,207.241565238571,423.551897650613,103.64948828031,196.370414238713,148.016199513982,488.857118870695,8.72003580319814,11.3664496077601,5.18286149829671,8.71946871517731,3.16276147435114,5.78073772630609,4.25539375899393,13.5011208391722,183.841723266501,244.841956970846,111.61515328887,235.304601412272,80.1238315402966,159.276810736384,110.474308311688,385.136377779649,5.79983811455002,7.67954366946575,2.86496901242202,5.03374372886143,2.39140752809551,4.51046050117776,3.17959398901436,10.4622538843337,0,0,0,0,0,0,1433.49629342156,4432.78461221468,0,0,0,0,0,0,0,0,10165.0375840919,12142.4257783214,7233.79485273891,14599.7686388781,2212.47688006972,1280.45792734838,2456.57531862972,2463.89687445222,14186.6897379066,9064.70328776732,10938.2947553739,18462.1300090573,42430.6151791661,57569.384820834,8050.9125967107,17625.7551130391,15667.1536138142,2266.91473173047
2018,11560,2,0.25,2671.72144743671,2234.52569968288,129.799429052256,180.4362204514,32.2033308222258,39.4755078281085,71.8809384385297,139.055907222727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99271141188735,14.8282505501409,0,0,0,0,0,0,0,0,5975.89501743187,6837.0149268408,390.502957848963,575.857912411464,171.237507757936,282.528123608114,522.488764106739,1514.48762037754,191.203538800636,218.529714015855,12.4653500720983,18.3893606644449,5.45718013365796,9.00331001021084,21.8011174622261,65.1207064784836,24258.4575986754,29057.3937186316,1752.61210630963,2319.48856481078,812.607210569754,1191.66476703536,1529.70324617599,3874.28064021262,801.568226014336,954.614775900739,57.5639705110764,76.0360340142999,26.5279198892641,38.7501225364067,97.1230492903006,271.590431104455,0,0,0,0,0,0,190.026185373948,613.247291437341,0,0,0,0,0,0,0,0,276.22900397084,361.960934940862,197.850847316115,409.746034684023,99.0329689065703,190.655452854721,160.715635736277,504.050264227023,8.71787245431389,11.3611840282966,4.92951823285053,8.39858705174576,3.02105857479826,5.61172730318447,4.5970973258971,13.8596132761749,184.032799734323,244.977211978637,106.441628080103,227.328220730026,76.6820977705825,154.855279372176,119.377170590621,396.229682212295,5.80599775615571,7.68413547559897,2.72708093544333,4.84917268387599,2.28788087561882,4.38483026172719,3.42183025115101,10.7273090563952,0,0,0,0,0,0,1448.15110650046,4484.14035544005,0,0,0,0,0,0,0,0,10181.5167303061,12161.4196129499,7259.47030116835,14646.7297221175,2215.01565980757,1281.46587261598,2463.58829523609,2468.5606749315,14214.3125908457,9078.29934188253,11075.1681892417,18909.2251167462,42432.8603985975,57567.1396014026,8059.22889632297,17639.0772999073,16076.8969242593,2260.73780088369
2018,11560,2,0.333333333333333,2670.91869074794,2235.02307955451,124.580408905997,175.746034606587,30.7995062918297,38.4084566235648,78.131767503052,143.995027942068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03528200148683,14.9061552613929,0,0,0,0,0,0,0,0,5970.65764812444,6829.62540038865,372.559440584102,556.027076059978,163.715289095933,274.507276311176,551.538474037204,1544.1413513144,191.034200686303,218.291900458801,11.8928337687293,17.7565448642459,5.21745324445425,8.74770834634299,22.7093383266942,66.1125410795224,24257.9384994937,29048.8794311227,1672.38818367484,2240.05371202754,777.162968279765,1158.32807116126,1640.79855940932,3959.14286479386,801.487027966984,954.258691710239,54.9284123097581,73.433056172344,25.3692453026091,37.6638354258924,101.165303745037,275.804254951087,0,0,0,0,0,0,187.944447476857,609.331414522671,0,0,0,0,0,0,0,0,276.104430722678,361.714218917011,189.317359088812,397.231332676394,94.7573900038177,185.361098267513,171.829908057791,517.15899021864,8.71533554207994,11.3554646633957,4.69670201455639,8.10260581954791,2.88970012912708,5.45496360397629,4.89601616615386,14.169287142385,184.223685384519,245.116948152842,101.694483797156,220.006956429186,73.4922203740873,150.766108596172,127.533942146558,406.242657674873,5.81221147376846,7.68894345717748,2.60019859232316,4.67896639320309,2.19191247693785,4.26856566710933,3.64321820656404,10.9658204895579,0,0,0,0,0,0,1462.09373821143,4534.06775376685,0,0,0,0,0,0,0,0,10197.9839331508,12180.3956420126,7284.46963657148,14692.9893053196,2217.55335282527,1282.47315321997,2470.44197717428,2473.15468154955,14240.9667951236,9091.60623046521,11216.7145289438,19325.0717311144,42435.4654333654,57564.5345666347,8068.57370322298,17652.5804882093,16454.3581144454,2253.75480303388
2018,11560,2,0.416666666666667,2669.9039924608,2235.31592695064,119.975553187727,171.602802026531,29.5080480378252,37.4278949205855,83.6218362550193,148.248218885942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14745339611984,15.0491734204515,0,0,0,0,0,0,0,0,5965.09093145954,6821.89800189049,356.323445109803,537.887568145192,156.743003798738,267.05594951861,578.335690906015,1571.26815454279,190.854295039119,218.043269516091,11.3748543131266,17.1777720367852,4.99525514319877,8.51025817896116,23.5588389060762,67.0376153045835,24257.3653567374,29040.4232252737,1599.79776490779,2167.5549462742,744.356685887619,1127.43880156837,1741.13089151702,4033.91282134838,801.40396817283,953.904685105233,52.5441397354247,71.0578948808599,24.2968621503035,36.6572941714834,104.898210303273,279.723944319622,0,0,0,0,0,0,187.926013242463,607.847302153222,0,0,0,0,0,0,0,0,275.970339982779,361.456135639662,181.567361638368,385.889474111258,90.7980076763809,180.457620086046,181.525152480305,528.402361505288,8.71243880987247,11.3493121234478,4.48292880734559,7.82961018167703,2.76791817500157,5.30954413857228,5.15658259184389,14.4351707272351,184.419226165113,245.267310756732,97.3447752348459,213.300141397267,70.5378281832523,146.989549733033,134.98762892918,415.25261815237,5.81862493693603,7.69415132471587,2.48349829805773,4.52206435533831,2.1029973507741,4.16109508451811,3.84500851442745,11.179807138955,0,0,0,0,0,0,1475.72712419743,4583.05998047217,0,0,0,0,0,0,0,0,10214.4385317193,12199.3532112523,7308.85632183973,14738.6080996616,2220.08986937731,1283.47973645083,2477.14532835383,2477.68287008731,14266.7320668733,9104.64689822948,11362.4614992442,19712.323162248,42438.4005326391,57561.599467361,8078.86135887475,17666.2474487803,16802.2775992102,2246.10995867508
2018,11560,2,0.5,2668.73006739948,2235.44885222832,115.920883683814,167.954744663586,28.3220484620792,36.528914541002,88.4422521490763,151.898149483418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30904655491566,15.2363093618873,0,0,0,0,0,0,0,0,5959.1152025844,6813.74238749568,341.62732184232,521.282670244514,150.278857733796,260.128561336679,603.030069222065,1596.00803962476,190.661303053331,217.780959128429,10.9060513323787,16.648028873861,4.78925402941752,8.28950721313231,24.3527948522784,67.8983294334129,24256.8127640689,29032.1091089123,1534.14203226027,2101.39309738761,714.000251456497,1098.82499530741,1831.68841289877,4099.53163183931,801.321603128777,953.555595114881,50.3881026892461,68.8908407422556,23.3046172376342,35.7248966953216,108.349729209134,283.375282718389,0,0,0,0,0,0,189.485628775878,608.211550834813,0,0,0,0,0,0,0,0,275.826925221823,361.187074709446,174.53299755446,375.613011796944,87.1315792946867,175.916863785104,189.951645900582,537.978160696568,8.70918849163034,11.3427380884027,4.28678622689478,7.57781378736281,2.65499658241736,5.17462225916279,5.38282576187062,14.6618272585328,184.623118811472,245.432940330997,93.3644711679659,207.167578510165,67.8030272153165,143.506155108415,141.781511233822,423.334045096618,5.82534811803562,7.69989626451292,2.37620636257934,4.37746458795603,2.02064600849877,4.06185427981158,4.02844541442758,11.3711869619457,0,0,0,0,0,0,1489.36021596784,4631.49608333838,0,0,0,0,0,0,0,0,10230.8796628384,12218.2914374069,7332.68771853515,14783.6408533754,2222.6251224884,1284.48559104542,2483.70689648436,2482.1489916403,14291.6818289856,9117.4425347515,11511.978296241,20073.4078026966,42441.6382299588,57558.3617700413,8090.01270908094,17680.0622177683,17123.1631745887,2237.92905741589
2018,11560,2,0.583333333333333,2667.4427967139,2235.46079598822,112.359301785246,164.755054432435,27.2347743901365,35.7067420553465,92.6723312622458,155.016720982318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50415916693506,15.4511564321863,0,0,0,0,0,0,0,0,5952.67174808219,6805.09162818546,328.321820596124,506.072799716584,144.28455488428,253.684077239362,625.76238272383,1618.49848567196,190.453371248666,217.502851336669,10.4816534122864,16.1628506507122,4.59822944060727,8.08414791941157,25.0942401272414,68.6971816247858,24256.3383669142,29024.0014940805,1474.78633303432,2041.02083284472,685.91637299213,1072.32468002111,1913.37045119371,4156.8560923629,801.241925995473,953.213614122917,48.4393731403163,66.9138931544682,22.386711076754,34.8613665042889,111.545298471787,286.781734514893,0,0,0,0,0,0,192.228479441146,609.949669960282,0,0,0,0,0,0,0,0,275.674194679413,360.907198549211,168.151931081847,366.304397042758,83.7363302976771,171.712278882836,197.245178862256,546.06487218875,8.70558521352517,11.3357474294291,4.10693833633668,7.34555528785173,2.55026850254079,5.04940604024158,5.57840212155712,14.8533930340849,184.838078467404,245.617196354882,89.7266904642084,201.570082232448,65.2725232994211,140.296971949717,147.958471137817,430.558075599195,5.8324605518611,7.70627591863671,2.27759873699542,4.24422543773489,1.94438838699919,3.97029279684122,4.19475180291757,11.5417712222308,0,0,0,0,0,0,1503.22471911028,4679.66120308514,0,0,0,0,0,0,0,0,10247.3063096455,12237.2092624242,7356.01571344945,14828.1370197142,2225.15902611787,1285.49068650966,2490.13481512498,2486.55658131343,14315.883666224,9130.01269949119,11664.8721135156,20410.5476763271,42445.1531871466,57554.8468128535,8101.95465927995,17694.0100108876,17419.3092221005,2229.32167755031
2018,11560,2,0.666666666666667,2666.08197698586,2235.38564387179,109.239818694937,161.96138934269,26.2397252195047,34.9567695929505,96.381252582243,157.666624761917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72033703244347,15.6809939947825,0,0,0,0,0,0,0,0,5945.71956102393,6795.89858837411,316.273594685478,492.133076908705,138.724857477678,247.685337273355,646.665290434386,1638.87400075611,190.229208288488,217.207457082685,10.0973981539491,15.7182433427006,4.42105828027915,7.89299613307793,25.7860808124405,69.4367437393192,24255.9854409139,29016.1481806886,1421.15437585573,1985.93831936679,659.93843039008,1047.78566311674,1986.99519104412,4206.66603541047,801.166451320529,952.880385457222,46.6789523599847,65.1106166686815,21.5376931474789,34.0617458108823,114.508052128715,289.964647201995,0,0,0,0,0,0,195.834524636914,612.677331328059,0,0,0,0,0,0,0,0,275.51202557651,360.616503362848,162.366985287901,357.875062239974,80.591912649911,167.818925293868,203.528363170916,552.823548222171,8.70162567954661,11.3283400977261,3.94212874412328,7.13129399995516,2.45311379381546,4.93315677615199,5.74662500738168,15.0136140301173,185.065993244264,245.822362860743,86.4058750069888,196.46989901649,62.9317135595195,137.343693289498,153.560445199983,436.992141926152,5.84001618169609,7.71335479761759,2.18699998882971,4.12146609794529,1.87377676646512,3.88587895236856,4.34511712603242,11.6932614603245,0,0,0,0,0,0,1517.4900543836,4727.76466451599,0,0,0,0,0,0,0,0,10263.7173454299,12256.1055023994,7378.88729747038,14872.1413682413,2227.69149366039,1286.4949925557,2496.43680830168,2490.90896732816,14339.3997637951,9142.37544210318,11820.7848522275,20725.7760492273,42448.9220428365,57551.0779571636,8114.61974362183,17708.0771405702,17692.8149409066,2220.38322393292
2018,11560,2,0.75,2664.68198736865,2235.25277473942,106.516871020638,159.535420874982,25.330672345244,34.2745755004456,99.6294523101594,159.902640620196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94791432725001,15.9160711730078,0,0,0,0,0,0,0,0,5938.23255953177,6786.13282336479,305.363168039664,479.351373191686,133.567249339526,242.098533581607,665.863906003647,1657.26566356605,189.987996548181,216.893817525305,9.74946705320435,15.3106211212422,4.25670412226504,7.71497443344103,26.4311035396121,70.1196368476456,24255.785102532,29008.5829137615,1372.72290615984,1935.68919202962,635.910231406006,1025.0652475757,2053.30675953278,4249.67108582729,801.096287746597,952.557087095957,45.0895942217227,63.4660076609279,20.7524539900452,33.321386264795,117.259021266501,292.943437261776,0,0,0,0,0,0,200.045697741378,616.085020943312,0,0,0,0,0,0,0,0,275.34020760577,360.314868506485,157.125771332863,350.244579556231,77.6793499783987,164.213447355486,208.911830479466,558.399487114483,8.69730401987981,11.3205126492537,3.79118104464499,6.93360422604203,2.36295640122529,4.82518690727396,5.89049261719657,15.1458797663657,185.308057319161,246.049824648956,83.3778847944128,191.830970479101,60.7667419639521,134.628761126446,158.628039233402,442.699794924874,5.84804752769976,7.72116977086814,2.10378179423721,4.0083657822695,1.80838743874225,3.80810318941249,4.48068877413331,11.827249426558,0,0,0,0,0,0,1532.27544111885,4775.95462001858,0,0,0,0,0,0,0,0,10280.1115700012,12274.9788881856,7401.34506284233,14915.6945004836,2230.222436958,1287.4984787133,2502.62019968091,2495.20928093527,14362.2873155824,9154.54741410724,11979.3901440505,21020.9534524451,42452.9232695907,57547.0767304094,8127.945719391,17722.2509383468,17945.6009344345,2211.19665956107
2018,11560,2,0.833333333333333,2663.27239058289,2235.0875550869,104.149708417451,157.442425740443,24.5016854850193,33.6559377404817,102.469825789919,161.772746750716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17947030917038,16.1490185350705,0,0,0,0,0,0,0,0,5930.19716016649,6775.77787352816,295.483216384721,467.626680040945,128.78166276704,236.892785161847,683.476256653872,1673.80069703226,189.729314973345,216.561417982419,9.43443043913242,14.9367541235213,4.10420853101716,7.54909861522576,27.0319810445663,70.748507931271,24255.758238433,29001.3276149273,1329.01681729294,1889.8568198313,613.685704059121,1004.02990025725,2112.98176009851,4286.51687755621,801.032201524403,952.244504758819,43.6556430554947,61.9663708946262,20.0262151964008,32.6359381353765,119.817319536482,295.735761436274,0,0,0,0,0,0,204.655147199915,619.925119587882,0,0,0,0,0,0,0,0,275.158478539084,360.002097283646,152.380328659577,343.339894245959,74.9809776493818,160.8740310096,213.495332568695,562.923752436587,8.69261289184411,11.3122595006165,3.65299780913384,6.75116907171586,2.27926180915815,4.72485770953362,6.01271426344568,15.2532546314728,185.564887192348,246.300220616839,80.6200431754968,187.619096520211,58.764530437963,132.135435010502,163.200253608037,447.740643010117,5.85656932434796,7.72973484008482,2.02736109008117,3.90416206755898,1.74782157449851,3.73648029734703,4.60256594063446,11.9452188693246,0,0,0,0,0,0,1547.65994486555,4824.33024788448,0,0,0,0,0,0,0,0,10296.4877404054,12293.8280997094,7423.42764360088,14958.8333000004,2232.75176566132,1288.50111406198,2508.69192402734,2499.4604664692,14384.5989052949,9166.5439729618,12140.3906285156,21297.7823733247,42457.1370393402,57542.8629606599,8141.87518571242,17736.5196821351,18179.4244175405,2201.83402007945
