"","G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
"365",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,4,1,1,1,0.00840656846144198
"366",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,4,2,5,1,0.0420328423072099
"367",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,4,3,10,1,0.0840656846144198
"368",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,4,4,1.2,1,0.0100878821537304
"369",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,5,1,1,1,0.00840656846144198
"370",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,5,2,5,1,0.0420328423072099
"371",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,5,3,10,1,0.0840656846144198
"372",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,5,4,1.2,1,0.0100878821537304
"373",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,6,1,1,20,0.16813136922884
"374",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,6,2,5,10,0.420328423072099
"375",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,6,3,10,10,0.840656846144199
"376",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,6,4,1.2,25,0.25219705384326
"377",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,7,1,1,1,0.00840656846144198
"378",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,7,2,5,1,0.0420328423072099
"379",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,7,3,10,1,0.0840656846144198
"380",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,7,4,1.2,1,0.0100878821537304
"381",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,8,1,1,1,0.00840656846144198
"382",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,8,2,5,1,0.0420328423072099
"383",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,8,3,10,1,0.0840656846144198
"384",1,"male",2001,12763589.3362188,1437990.07169797,11325599.2645208,95209.425584051,0.00840656846144198,8,4,1.2,1,0.0100878821537304
"385",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,1,1,1,1,0.00849250138829641
"386",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,1,2,5,1,0.0424625069414821
"387",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,1,3,10,1,0.0849250138829641
"388",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,1,4,1.2,1,0.0101910016659557
"389",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,2,1,1,1,0.00849250138829641
"390",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,2,2,5,1,0.0424625069414821
"391",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,2,3,10,1,0.0849250138829641
"392",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,2,4,1.2,1,0.0101910016659557
"393",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,3,1,1,1,0.00849250138829641
"394",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,3,2,5,1,0.0424625069414821
"395",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,3,3,10,1,0.0849250138829641
"396",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,3,4,1.2,1,0.0101910016659557
"397",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,4,1,1,1,0.00849250138829641
"398",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,4,2,5,1,0.0424625069414821
"399",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,4,3,10,1,0.0849250138829641
"400",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,4,4,1.2,1,0.0101910016659557
"401",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,5,1,1,1,0.00849250138829641
"402",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,5,2,5,1,0.0424625069414821
"403",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,5,3,10,1,0.0849250138829641
"404",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,5,4,1.2,1,0.0101910016659557
"405",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,6,1,1,20,0.169850027765928
"406",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,6,2,5,10,0.424625069414821
"407",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,6,3,10,10,0.849250138829641
"408",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,6,4,1.2,25,0.254775041648892
"409",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,7,1,1,1,0.00849250138829641
"410",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,7,2,5,1,0.0424625069414821
"411",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,7,3,10,1,0.0849250138829641
"412",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,7,4,1.2,1,0.0101910016659557
"413",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,8,1,1,1,0.00849250138829641
"414",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,8,2,5,1,0.0424625069414821
"415",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,8,3,10,1,0.0849250138829641
"416",1,"male",2002,13045985.6746056,1548035.13701827,11497950.5375873,97646.3609030239,0.00849250138829641,8,4,1.2,1,0.0101910016659557
"417",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,1,1,1,1,0.00864253880812352
"418",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,1,2,5,1,0.0432126940406176
"419",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,1,3,10,1,0.0864253880812352
"420",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,1,4,1.2,1,0.0103710465697482
"421",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,2,1,1,1,0.00864253880812352
"422",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,2,2,5,1,0.0432126940406176
"423",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,2,3,10,1,0.0864253880812352
"424",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,2,4,1.2,1,0.0103710465697482
"425",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,3,1,1,1,0.00864253880812352
"426",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,3,2,5,1,0.0432126940406176
"427",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,3,3,10,1,0.0864253880812352
"428",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,3,4,1.2,1,0.0103710465697482
"429",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,4,1,1,1,0.00864253880812352
"430",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,4,2,5,1,0.0432126940406176
"431",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,4,3,10,1,0.0864253880812352
"432",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,4,4,1.2,1,0.0103710465697482
"433",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,5,1,1,1,0.00864253880812352
"434",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,5,2,5,1,0.0432126940406176
"435",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,5,3,10,1,0.0864253880812352
"436",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,5,4,1.2,1,0.0103710465697482
"437",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,6,1,1,20,0.17285077616247
"438",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,6,2,5,10,0.432126940406176
"439",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,6,3,10,10,0.864253880812352
"440",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,6,4,1.2,25,0.259276164243706
"441",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,7,1,1,1,0.00864253880812352
"442",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,7,2,5,1,0.0432126940406176
"443",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,7,3,10,1,0.0864253880812352
"444",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,7,4,1.2,1,0.0103710465697482
"445",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,8,1,1,1,0.00864253880812352
"446",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,8,2,5,1,0.0432126940406176
"447",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,8,3,10,1,0.0864253880812352
"448",1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,8,4,1.2,1,0.0103710465697482
"449",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,1,1,1,1,0.00852047520428575
"450",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,1,2,5,1,0.0426023760214288
"451",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,1,3,10,1,0.0852047520428575
"452",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,1,4,1.2,1,0.0102245702451429
"453",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,2,1,1,1,0.00852047520428575
"454",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,2,2,5,1,0.0426023760214288
"455",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,2,3,10,1,0.0852047520428575
"456",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,2,4,1.2,1,0.0102245702451429
"457",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,3,1,1,1,0.00852047520428575
"458",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,3,2,5,1,0.0426023760214288
"459",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,3,3,10,1,0.0852047520428575
"460",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,3,4,1.2,1,0.0102245702451429
"461",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,4,1,1,1,0.00852047520428575
"462",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,4,2,5,1,0.0426023760214288
"463",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,4,3,10,1,0.0852047520428575
"464",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,4,4,1.2,1,0.0102245702451429
"465",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,5,1,1,1,0.00852047520428575
"466",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,5,2,5,1,0.0426023760214288
"467",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,5,3,10,1,0.0852047520428575
"468",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,5,4,1.2,1,0.0102245702451429
"469",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,6,1,1,20,0.170409504085715
"470",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,6,2,5,10,0.426023760214288
"471",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,6,3,10,10,0.852047520428575
"472",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,6,4,1.2,25,0.255614256128573
"473",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,7,1,1,1,0.00852047520428575
"474",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,7,2,5,1,0.0426023760214288
"475",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,7,3,10,1,0.0852047520428575
"476",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,7,4,1.2,1,0.0102245702451429
"477",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,8,1,1,1,0.00852047520428575
"478",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,8,2,5,1,0.0426023760214288
"479",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,8,3,10,1,0.0852047520428575
"480",1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,8,4,1.2,1,0.0102245702451429
"481",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,1,1,1,1,0.00839470012922541
"482",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,1,2,5,1,0.041973500646127
"483",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,1,3,10,1,0.0839470012922541
"484",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,1,4,1.2,1,0.0100736401550705
"485",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,2,1,1,1,0.00839470012922541
"486",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,2,2,5,1,0.041973500646127
"487",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,2,3,10,1,0.0839470012922541
"488",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,2,4,1.2,1,0.0100736401550705
"489",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,3,1,1,1,0.00839470012922541
"490",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,3,2,5,1,0.041973500646127
"491",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,3,3,10,1,0.0839470012922541
"492",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,3,4,1.2,1,0.0100736401550705
"493",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,4,1,1,1,0.00839470012922541
"494",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,4,2,5,1,0.041973500646127
"495",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,4,3,10,1,0.0839470012922541
"496",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,4,4,1.2,1,0.0100736401550705
"497",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,5,1,1,1,0.00839470012922541
"498",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,5,2,5,1,0.041973500646127
"499",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,5,3,10,1,0.0839470012922541
"500",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,5,4,1.2,1,0.0100736401550705
"501",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,6,1,1,20,0.167894002584508
"502",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,6,2,5,10,0.41973500646127
"503",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,6,3,10,10,0.839470012922541
"504",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,6,4,1.2,25,0.251841003876762
"505",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,7,1,1,1,0.00839470012922541
"506",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,7,2,5,1,0.041973500646127
"507",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,7,3,10,1,0.0839470012922541
"508",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,7,4,1.2,1,0.0100736401550705
"509",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,8,1,1,1,0.00839470012922541
"510",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,8,2,5,1,0.041973500646127
"511",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,8,3,10,1,0.0839470012922541
"512",1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,8,4,1.2,1,0.0100736401550705
"513",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,1,1,1,1,0.00834297233320486
"514",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,1,2,5,1,0.0417148616660243
"515",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,1,3,10,1,0.0834297233320486
"516",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,1,4,1.2,1,0.0100115667998458
"517",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,2,1,1,1,0.00834297233320486
"518",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,2,2,5,1,0.0417148616660243
"519",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,2,3,10,1,0.0834297233320486
"520",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,2,4,1.2,1,0.0100115667998458
"521",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,3,1,1,1,0.00834297233320486
"522",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,3,2,5,1,0.0417148616660243
"523",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,3,3,10,1,0.0834297233320486
"524",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,3,4,1.2,1,0.0100115667998458
"525",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,4,1,1,1,0.00834297233320486
"526",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,4,2,5,1,0.0417148616660243
"527",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,4,3,10,1,0.0834297233320486
"528",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,4,4,1.2,1,0.0100115667998458
"529",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,5,1,1,1,0.00834297233320486
"530",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,5,2,5,1,0.0417148616660243
"531",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,5,3,10,1,0.0834297233320486
"532",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,5,4,1.2,1,0.0100115667998458
"533",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,6,1,1,20,0.166859446664097
"534",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,6,2,5,10,0.417148616660243
"535",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,6,3,10,10,0.834297233320486
"536",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,6,4,1.2,25,0.250289169996146
"537",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,7,1,1,1,0.00834297233320486
"538",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,7,2,5,1,0.0417148616660243
"539",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,7,3,10,1,0.0834297233320486
"540",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,7,4,1.2,1,0.0100115667998458
"541",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,8,1,1,1,0.00834297233320486
"542",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,8,2,5,1,0.0417148616660243
"543",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,8,3,10,1,0.0834297233320486
"544",1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,8,4,1.2,1,0.0100115667998458
"545",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,1,1,1,1,0.00800358564389617
"546",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,1,2,5,1,0.0400179282194808
"547",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,1,3,10,1,0.0800358564389617
"548",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,1,4,1.2,1,0.0096043027726754
"549",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,2,1,1,1,0.00800358564389617
"550",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,2,2,5,1,0.0400179282194808
"551",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,2,3,10,1,0.0800358564389617
"552",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,2,4,1.2,1,0.0096043027726754
"553",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,3,1,1,1,0.00800358564389617
"554",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,3,2,5,1,0.0400179282194808
"555",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,3,3,10,1,0.0800358564389617
"556",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,3,4,1.2,1,0.0096043027726754
"557",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,4,1,1,1,0.00800358564389617
"558",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,4,2,5,1,0.0400179282194808
"559",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,4,3,10,1,0.0800358564389617
"560",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,4,4,1.2,1,0.0096043027726754
"561",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,5,1,1,1,0.00800358564389617
"562",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,5,2,5,1,0.0400179282194808
"563",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,5,3,10,1,0.0800358564389617
"564",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,5,4,1.2,1,0.0096043027726754
"565",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,6,1,1,20,0.160071712877923
"566",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,6,2,5,10,0.400179282194808
"567",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,6,3,10,10,0.800358564389617
