"G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,5,3,4,1,0.0345701552324941
1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,5,4,1.1,1,0.00950679268893587
1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,6,1,1,26,0.224706009011212
1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,6,2,2,10,0.17285077616247
1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,6,3,4,10,0.345701552324941
1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,6,4,1.1,25,0.237669817223397
1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,7,1,1,1,0.00864253880812352
1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,7,2,2,1,0.017285077616247
1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,7,3,4,1,0.0345701552324941
1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,7,4,1.1,1,0.00950679268893587
1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,8,1,1,1,0.00864253880812352
1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,8,2,2,1,0.017285077616247
1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,8,3,4,1,0.0345701552324941
1,"male",2003,13318718.8346211,1634910.06823795,11683808.7663831,100977.77069016,0.00864253880812352,8,4,1.1,1,0.00950679268893587
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,1,1,1,1,0.00852047520428575
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,1,2,2,1,0.0170409504085715
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,1,3,4,1,0.034081900817143
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,1,4,1.1,1,0.00937252272471433
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,2,1,1,1,0.00852047520428575
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,2,2,2,1,0.0170409504085715
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,2,3,4,1,0.034081900817143
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,2,4,1.1,1,0.00937252272471433
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,3,1,1,1,0.00852047520428575
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,3,2,2,1,0.0170409504085715
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,3,3,4,1,0.034081900817143
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,3,4,1.1,1,0.00937252272471433
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,4,1,1,1,0.00852047520428575
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,4,2,2,1,0.0170409504085715
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,4,3,4,1,0.034081900817143
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,4,4,1.1,1,0.00937252272471433
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,5,1,1,1,0.00852047520428575
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,5,2,2,1,0.0170409504085715
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,5,3,4,1,0.034081900817143
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,5,4,1.1,1,0.00937252272471433
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,6,1,1,26,0.22153235531143
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,6,2,2,10,0.170409504085715
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,6,3,4,10,0.34081900817143
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,6,4,1.1,25,0.234313068117858
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,7,1,1,1,0.00852047520428575
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,7,2,2,1,0.0170409504085715
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,7,3,4,1,0.034081900817143
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,7,4,1.1,1,0.00937252272471433
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,8,1,1,1,0.00852047520428575
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,8,2,2,1,0.0170409504085715
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,8,3,4,1,0.034081900817143
1,"male",2004,13578680.9523738,1703186.87635862,11875494.0760152,101184.85281333,0.00852047520428575,8,4,1.1,1,0.00937252272471433
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,1,1,1,1,0.00839470012922541
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,1,2,2,1,0.0167894002584508
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,1,3,4,1,0.0335788005169016
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,1,4,1.1,1,0.00923417014214795
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,2,1,1,1,0.00839470012922541
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,2,2,2,1,0.0167894002584508
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,2,3,4,1,0.0335788005169016
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,2,4,1.1,1,0.00923417014214795
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,3,1,1,1,0.00839470012922541
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,3,2,2,1,0.0167894002584508
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,3,3,4,1,0.0335788005169016
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,3,4,1.1,1,0.00923417014214795
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,4,1,1,1,0.00839470012922541
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,4,2,2,1,0.0167894002584508
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,4,3,4,1,0.0335788005169016
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,4,4,1.1,1,0.00923417014214795
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,5,1,1,1,0.00839470012922541
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,5,2,2,1,0.0167894002584508
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,5,3,4,1,0.0335788005169016
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,5,4,1.1,1,0.00923417014214795
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,6,1,1,26,0.218262203359861
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,6,2,2,10,0.167894002584508
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,6,3,4,10,0.335788005169016
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,6,4,1.1,25,0.230854253553699
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,7,1,1,1,0.00839470012922541
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,7,2,2,1,0.0167894002584508
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,7,3,4,1,0.0335788005169016
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,7,4,1.1,1,0.00923417014214795
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,8,1,1,1,0.00839470012922541
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,8,2,2,1,0.0167894002584508
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,8,3,4,1,0.0335788005169016
1,"male",2005,13827852.9431351,1759571.41012803,12068281.533007,101309.604544663,0.00839470012922541,8,4,1.1,1,0.00923417014214795
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,1,1,1,1,0.00834297233320486
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,1,2,2,1,0.0166859446664097
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,1,3,4,1,0.0333718893328194
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,1,4,1.1,1,0.00917726956652535
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,2,1,1,1,0.00834297233320486
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,2,2,2,1,0.0166859446664097
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,2,3,4,1,0.0333718893328194
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,2,4,1.1,1,0.00917726956652535
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,3,1,1,1,0.00834297233320486
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,3,2,2,1,0.0166859446664097
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,3,3,4,1,0.0333718893328194
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,3,4,1.1,1,0.00917726956652535
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,4,1,1,1,0.00834297233320486
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,4,2,2,1,0.0166859446664097
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,4,3,4,1,0.0333718893328194
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,4,4,1.1,1,0.00917726956652535
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,5,1,1,1,0.00834297233320486
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,5,2,2,1,0.0166859446664097
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,5,3,4,1,0.0333718893328194
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,5,4,1.1,1,0.00917726956652535
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,6,1,1,26,0.216917280663326
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,6,2,2,10,0.166859446664097
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,6,3,4,10,0.333718893328194
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,6,4,1.1,25,0.229431739163134
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,7,1,1,1,0.00834297233320486
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,7,2,2,1,0.0166859446664097
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,7,3,4,1,0.0333718893328194
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,7,4,1.1,1,0.00917726956652535
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,8,1,1,1,0.00834297233320486
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,8,2,2,1,0.0166859446664097
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,8,3,4,1,0.0333718893328194
1,"male",2006,14060024.707703,1808386.62245204,12251638.085251,102215.077581688,0.00834297233320486,8,4,1.1,1,0.00917726956652535
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,1,1,1,1,0.00800358564389617
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,1,2,2,1,0.0160071712877923
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,1,3,4,1,0.0320143425755847
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,1,4,1.1,1,0.00880394420828579
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,2,1,1,1,0.00800358564389617
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,2,2,2,1,0.0160071712877923
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,2,3,4,1,0.0320143425755847
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,2,4,1.1,1,0.00880394420828579
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,3,1,1,1,0.00800358564389617
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,3,2,2,1,0.0160071712877923
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,3,3,4,1,0.0320143425755847
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,3,4,1.1,1,0.00880394420828579
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,4,1,1,1,0.00800358564389617
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,4,2,2,1,0.0160071712877923
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,4,3,4,1,0.0320143425755847
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,4,4,1.1,1,0.00880394420828579
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,5,1,1,1,0.00800358564389617
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,5,2,2,1,0.0160071712877923
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,5,3,4,1,0.0320143425755847
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,5,4,1.1,1,0.00880394420828579
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,6,1,1,26,0.2080932267413
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,6,2,2,10,0.160071712877923
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,6,3,4,10,0.320143425755847
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,6,4,1.1,25,0.220098605207145
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,7,1,1,1,0.00800358564389617
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,7,2,2,1,0.0160071712877923
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,7,3,4,1,0.0320143425755847
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,7,4,1.1,1,0.00880394420828579
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,8,1,1,1,0.00800358564389617
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,8,2,2,1,0.0160071712877923
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,8,3,4,1,0.0320143425755847
1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,8,4,1.1,1,0.00880394420828579
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,1,1,1,1,0.00777042428525287
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,1,2,2,1,0.0155408485705057
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,1,3,4,1,0.0310816971410115
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,1,4,1.1,1,0.00854746671377815
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,2,1,1,1,0.00777042428525287
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,2,2,2,1,0.0155408485705057
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,2,3,4,1,0.0310816971410115
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,2,4,1.1,1,0.00854746671377815
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,3,1,1,1,0.00777042428525287
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,3,2,2,1,0.0155408485705057
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,3,3,4,1,0.0310816971410115
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,3,4,1.1,1,0.00854746671377815
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,4,1,1,1,0.00777042428525287
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,4,2,2,1,0.0155408485705057
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,4,3,4,1,0.0310816971410115
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,4,4,1.1,1,0.00854746671377815
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,5,1,1,1,0.00777042428525287
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,5,2,2,1,0.0155408485705057
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,5,3,4,1,0.0310816971410115
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,5,4,1.1,1,0.00854746671377815
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,6,1,1,26,0.202031031416574
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,6,2,2,10,0.155408485705057
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,6,3,4,10,0.310816971410115
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,6,4,1.1,25,0.213686667844454
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,7,1,1,1,0.00777042428525287
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,7,2,2,1,0.0155408485705057
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,7,3,4,1,0.0310816971410115
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,7,4,1.1,1,0.00854746671377815
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,8,1,1,1,0.00777042428525287
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,8,2,2,1,0.0155408485705057
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,8,3,4,1,0.0310816971410115
1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,8,4,1.1,1,0.00854746671377815
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,1,1,1,1,0.00746143005421211
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,1,2,2,1,0.0149228601084242
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,1,3,4,1,0.0298457202168484
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,1,4,1.1,1,0.00820757305963332
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,2,1,1,1,0.00746143005421211
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,2,2,2,1,0.0149228601084242
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,2,3,4,1,0.0298457202168484
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,2,4,1.1,1,0.00820757305963332
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,3,1,1,1,0.00746143005421211
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,3,2,2,1,0.0149228601084242
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,3,3,4,1,0.0298457202168484
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,3,4,1.1,1,0.00820757305963332
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,4,1,1,1,0.00746143005421211
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,4,2,2,1,0.0149228601084242
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,4,3,4,1,0.0298457202168484
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,4,4,1.1,1,0.00820757305963332
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,5,1,1,1,0.00746143005421211
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,5,2,2,1,0.0149228601084242
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,5,3,4,1,0.0298457202168484
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,5,4,1.1,1,0.00820757305963332
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,6,1,1,26,0.193997181409515
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,6,2,2,10,0.149228601084242
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,6,3,4,10,0.298457202168484
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,6,4,1.1,25,0.205189326490833
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,7,1,1,1,0.00746143005421211
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,7,2,2,1,0.0149228601084242
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,7,3,4,1,0.0298457202168484
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,7,4,1.1,1,0.00820757305963332
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,8,1,1,1,0.00746143005421211
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,8,2,2,1,0.0149228601084242
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,8,3,4,1,0.0298457202168484
1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,8,4,1.1,1,0.00820757305963332
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,1,1,1,1,0.00704055428970849
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,1,2,2,1,0.014081108579417
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,1,3,4,1,0.028162217158834
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,1,4,1.1,1,0.00774460971867934
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,2,1,1,1,0.00704055428970849
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,2,2,2,1,0.014081108579417
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,2,3,4,1,0.028162217158834
