"year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
1998,2,2,4,2,0
1998,3,1,1,1,0.01
1998,3,1,1,2,0.01
1998,3,1,2,1,0
1998,3,1,2,2,0
1998,3,1,3,1,0
1998,3,1,3,2,0
1998,3,1,4,1,0
1998,3,1,4,2,0
1998,3,2,1,1,0
1998,3,2,1,2,0
1998,3,2,2,1,0
1998,3,2,2,2,0
1998,3,2,3,1,0
1998,3,2,3,2,0
1998,3,2,4,1,0
1998,3,2,4,2,0
1998,4,1,1,1,0.18
1998,4,1,1,2,0.16
1998,4,1,2,1,0.04
1998,4,1,2,2,0.07
1998,4,1,3,1,0
1998,4,1,3,2,0
1998,4,1,4,1,0
1998,4,1,4,2,0
1998,4,2,1,1,0.01
1998,4,2,1,2,0.01
1998,4,2,2,1,0
1998,4,2,2,2,0
1998,4,2,3,1,0
1998,4,2,3,2,0
1998,4,2,4,1,0
1998,4,2,4,2,0
1998,5,1,1,1,0
1998,5,1,1,2,0
1998,5,1,2,1,0
1998,5,1,2,2,0
1998,5,1,3,1,0
1998,5,1,3,2,0
1998,5,1,4,1,0
1998,5,1,4,2,0
1998,5,2,1,1,0
1998,5,2,1,2,0
1998,5,2,2,1,0
1998,5,2,2,2,0
1998,5,2,3,1,0
1998,5,2,3,2,0
1998,5,2,4,1,0
1998,5,2,4,2,0
1998,6,1,1,1,0
1998,6,1,1,2,0
1998,6,1,2,1,0
1998,6,1,2,2,0
1998,6,1,3,1,0
1998,6,1,3,2,0
1998,6,1,4,1,0
1998,6,1,4,2,0
1998,6,2,1,1,0
1998,6,2,1,2,0
1998,6,2,2,1,0
1998,6,2,2,2,0
1998,6,2,3,1,0
1998,6,2,3,2,0
1998,6,2,4,1,0
1998,6,2,4,2,0
1998,7,1,1,1,0
1998,7,1,1,2,0
1998,7,1,2,1,0
1998,7,1,2,2,0
1998,7,1,3,1,0
1998,7,1,3,2,0
1998,7,1,4,1,0
1998,7,1,4,2,0
1998,7,2,1,1,0
1998,7,2,1,2,0
1998,7,2,2,1,0
1998,7,2,2,2,0
1998,7,2,3,1,0
1998,7,2,3,2,0
1998,7,2,4,1,0
1998,7,2,4,2,0
1998,8,1,1,1,0
1998,8,1,1,2,0
1998,8,1,2,1,0
1998,8,1,2,2,0
1998,8,1,3,1,0
1998,8,1,3,2,0
1998,8,1,4,1,0
1998,8,1,4,2,0
1998,8,2,1,1,0
1998,8,2,1,2,0
1998,8,2,2,1,0
1998,8,2,2,2,0
1998,8,2,3,1,0
1998,8,2,3,2,0
1998,8,2,4,1,0
1998,8,2,4,2,0
1999,1,1,1,1,0.22
1999,1,1,1,2,0.17
1999,1,1,2,1,0.05
1999,1,1,2,2,0.08
1999,1,1,3,1,0
1999,1,1,3,2,0
1999,1,1,4,1,0
1999,1,1,4,2,0
1999,1,2,1,1,0
1999,1,2,1,2,0
1999,1,2,2,1,0
1999,1,2,2,2,0
1999,1,2,3,1,0
1999,1,2,3,2,0
1999,1,2,4,1,0
1999,1,2,4,2,0
1999,2,1,1,1,0
1999,2,1,1,2,0
1999,2,1,2,1,0
1999,2,1,2,2,0
1999,2,1,3,1,0
1999,2,1,3,2,0
1999,2,1,4,1,0
1999,2,1,4,2,0
1999,2,2,1,1,0
1999,2,2,1,2,0
1999,2,2,2,1,0
1999,2,2,2,2,0
1999,2,2,3,1,0
1999,2,2,3,2,0
1999,2,2,4,1,0
1999,2,2,4,2,0
1999,3,1,1,1,0.01
1999,3,1,1,2,0.01
1999,3,1,2,1,0
1999,3,1,2,2,0
1999,3,1,3,1,0
1999,3,1,3,2,0
1999,3,1,4,1,0
1999,3,1,4,2,0
1999,3,2,1,1,0
1999,3,2,1,2,0
1999,3,2,2,1,0
1999,3,2,2,2,0
1999,3,2,3,1,0
1999,3,2,3,2,0
1999,3,2,4,1,0
1999,3,2,4,2,0
1999,4,1,1,1,0.18
1999,4,1,1,2,0.15
1999,4,1,2,1,0.04
1999,4,1,2,2,0.07
1999,4,1,3,1,0
1999,4,1,3,2,0
1999,4,1,4,1,0
1999,4,1,4,2,0
1999,4,2,1,1,0.01
1999,4,2,1,2,0.01
1999,4,2,2,1,0
1999,4,2,2,2,0
1999,4,2,3,1,0
1999,4,2,3,2,0
1999,4,2,4,1,0
1999,4,2,4,2,0
1999,5,1,1,1,0
1999,5,1,1,2,0
1999,5,1,2,1,0
1999,5,1,2,2,0
1999,5,1,3,1,0
1999,5,1,3,2,0
1999,5,1,4,1,0
1999,5,1,4,2,0
1999,5,2,1,1,0
1999,5,2,1,2,0
1999,5,2,2,1,0
1999,5,2,2,2,0
1999,5,2,3,1,0
1999,5,2,3,2,0
1999,5,2,4,1,0
1999,5,2,4,2,0
1999,6,1,1,1,0
1999,6,1,1,2,0
1999,6,1,2,1,0
1999,6,1,2,2,0
1999,6,1,3,1,0
1999,6,1,3,2,0
1999,6,1,4,1,0
1999,6,1,4,2,0
1999,6,2,1,1,0
1999,6,2,1,2,0
1999,6,2,2,1,0
1999,6,2,2,2,0
1999,6,2,3,1,0
1999,6,2,3,2,0
1999,6,2,4,1,0
1999,6,2,4,2,0
1999,7,1,1,1,0
1999,7,1,1,2,0
1999,7,1,2,1,0
1999,7,1,2,2,0
1999,7,1,3,1,0
1999,7,1,3,2,0
1999,7,1,4,1,0
1999,7,1,4,2,0
1999,7,2,1,1,0
1999,7,2,1,2,0
1999,7,2,2,1,0
1999,7,2,2,2,0
1999,7,2,3,1,0
1999,7,2,3,2,0
1999,7,2,4,1,0
1999,7,2,4,2,0
1999,8,1,1,1,0
1999,8,1,1,2,0
1999,8,1,2,1,0
1999,8,1,2,2,0
1999,8,1,3,1,0
1999,8,1,3,2,0
1999,8,1,4,1,0
1999,8,1,4,2,0
1999,8,2,1,1,0
1999,8,2,1,2,0
1999,8,2,2,1,0
1999,8,2,2,2,0
1999,8,2,3,1,0
1999,8,2,3,2,0
1999,8,2,4,1,0
1999,8,2,4,2,0
2000,1,1,1,1,0.22
2000,1,1,1,2,0.17
2000,1,1,2,1,0.05
2000,1,1,2,2,0.08
2000,1,1,3,1,0
2000,1,1,3,2,0
2000,1,1,4,1,0
2000,1,1,4,2,0
2000,1,2,1,1,0
2000,1,2,1,2,0
2000,1,2,2,1,0
2000,1,2,2,2,0
2000,1,2,3,1,0
2000,1,2,3,2,0
2000,1,2,4,1,0
2000,1,2,4,2,0
2000,2,1,1,1,0
2000,2,1,1,2,0
2000,2,1,2,1,0
2000,2,1,2,2,0
2000,2,1,3,1,0
2000,2,1,3,2,0
2000,2,1,4,1,0
2000,2,1,4,2,0
2000,2,2,1,1,0
2000,2,2,1,2,0
2000,2,2,2,1,0
2000,2,2,2,2,0
2000,2,2,3,1,0
2000,2,2,3,2,0
2000,2,2,4,1,0
2000,2,2,4,2,0
2000,3,1,1,1,0.01
2000,3,1,1,2,0.01
2000,3,1,2,1,0
2000,3,1,2,2,0
2000,3,1,3,1,0
2000,3,1,3,2,0
2000,3,1,4,1,0
2000,3,1,4,2,0
2000,3,2,1,1,0
2000,3,2,1,2,0
2000,3,2,2,1,0
2000,3,2,2,2,0
2000,3,2,3,1,0
2000,3,2,3,2,0
2000,3,2,4,1,0
2000,3,2,4,2,0
2000,4,1,1,1,0.18
2000,4,1,1,2,0.15
2000,4,1,2,1,0.04
2000,4,1,2,2,0.07
2000,4,1,3,1,0
2000,4,1,3,2,0
2000,4,1,4,1,0
2000,4,1,4,2,0
2000,4,2,1,1,0.01
2000,4,2,1,2,0.01
2000,4,2,2,1,0
2000,4,2,2,2,0
2000,4,2,3,1,0
2000,4,2,3,2,0
2000,4,2,4,1,0
2000,4,2,4,2,0
2000,5,1,1,1,0
2000,5,1,1,2,0
2000,5,1,2,1,0
2000,5,1,2,2,0
2000,5,1,3,1,0
2000,5,1,3,2,0
2000,5,1,4,1,0
2000,5,1,4,2,0
2000,5,2,1,1,0
2000,5,2,1,2,0
2000,5,2,2,1,0
2000,5,2,2,2,0
2000,5,2,3,1,0
2000,5,2,3,2,0
2000,5,2,4,1,0
2000,5,2,4,2,0
2000,6,1,1,1,0
2000,6,1,1,2,0
2000,6,1,2,1,0
2000,6,1,2,2,0
2000,6,1,3,1,0
2000,6,1,3,2,0
2000,6,1,4,1,0
2000,6,1,4,2,0
2000,6,2,1,1,0
2000,6,2,1,2,0
2000,6,2,2,1,0
2000,6,2,2,2,0
2000,6,2,3,1,0
2000,6,2,3,2,0
2000,6,2,4,1,0
2000,6,2,4,2,0
2000,7,1,1,1,0
2000,7,1,1,2,0
2000,7,1,2,1,0
2000,7,1,2,2,0
2000,7,1,3,1,0
2000,7,1,3,2,0
2000,7,1,4,1,0
2000,7,1,4,2,0
2000,7,2,1,1,0
2000,7,2,1,2,0
2000,7,2,2,1,0
2000,7,2,2,2,0
2000,7,2,3,1,0
2000,7,2,3,2,0
2000,7,2,4,1,0
2000,7,2,4,2,0
2000,8,1,1,1,0
2000,8,1,1,2,0
2000,8,1,2,1,0
2000,8,1,2,2,0
2000,8,1,3,1,0
2000,8,1,3,2,0
2000,8,1,4,1,0
2000,8,1,4,2,0
2000,8,2,1,1,0
2000,8,2,1,2,0
2000,8,2,2,1,0
2000,8,2,2,2,0
2000,8,2,3,1,0
2000,8,2,3,2,0
2000,8,2,4,1,0
2000,8,2,4,2,0
2001,1,1,1,1,0.2
2001,1,1,1,2,0.17
2001,1,1,2,1,0.05
2001,1,1,2,2,0.08
2001,1,1,3,1,0
2001,1,1,3,2,0
2001,1,1,4,1,0
2001,1,1,4,2,0
2001,1,2,1,1,0
2001,1,2,1,2,0
2001,1,2,2,1,0
2001,1,2,2,2,0
2001,1,2,3,1,0
2001,1,2,3,2,0
2001,1,2,4,1,0
2001,1,2,4,2,0
2001,2,1,1,1,0
2001,2,1,1,2,0
2001,2,1,2,1,0
2001,2,1,2,2,0
2001,2,1,3,1,0
2001,2,1,3,2,0
2001,2,1,4,1,0
2001,2,1,4,2,0
2001,2,2,1,1,0
2001,2,2,1,2,0
2001,2,2,2,1,0
2001,2,2,2,2,0
2001,2,2,3,1,0
2001,2,2,3,2,0
2001,2,2,4,1,0
2001,2,2,4,2,0
2001,3,1,1,1,0.01
2001,3,1,1,2,0.01
2001,3,1,2,1,0
2001,3,1,2,2,0
2001,3,1,3,1,0
2001,3,1,3,2,0
2001,3,1,4,1,0
2001,3,1,4,2,0
2001,3,2,1,1,0
2001,3,2,1,2,0
2001,3,2,2,1,0
2001,3,2,2,2,0
2001,3,2,3,1,0
2001,3,2,3,2,0
2001,3,2,4,1,0
2001,3,2,4,2,0
2001,4,1,1,1,0.18
2001,4,1,1,2,0.15
2001,4,1,2,1,0.05
2001,4,1,2,2,0.08
2001,4,1,3,1,0
2001,4,1,3,2,0
2001,4,1,4,1,0
2001,4,1,4,2,0
2001,4,2,1,1,0.01
2001,4,2,1,2,0.01
2001,4,2,2,1,0
2001,4,2,2,2,0
2001,4,2,3,1,0
2001,4,2,3,2,0
2001,4,2,4,1,0
2001,4,2,4,2,0
2001,5,1,1,1,0
2001,5,1,1,2,0
2001,5,1,2,1,0
2001,5,1,2,2,0
2001,5,1,3,1,0
2001,5,1,3,2,0
2001,5,1,4,1,0
2001,5,1,4,2,0
2001,5,2,1,1,0
2001,5,2,1,2,0
2001,5,2,2,1,0
2001,5,2,2,2,0
2001,5,2,3,1,0
2001,5,2,3,2,0
2001,5,2,4,1,0
2001,5,2,4,2,0
2001,6,1,1,1,0
2001,6,1,1,2,0
2001,6,1,2,1,0
2001,6,1,2,2,0
2001,6,1,3,1,0
2001,6,1,3,2,0
2001,6,1,4,1,0
2001,6,1,4,2,0
2001,6,2,1,1,0
2001,6,2,1,2,0
2001,6,2,2,1,0
2001,6,2,2,2,0
2001,6,2,3,1,0
2001,6,2,3,2,0
2001,6,2,4,1,0
2001,6,2,4,2,0
2001,7,1,1,1,0
2001,7,1,1,2,0
2001,7,1,2,1,0
2001,7,1,2,2,0
2001,7,1,3,1,0
2001,7,1,3,2,0
2001,7,1,4,1,0
2001,7,1,4,2,0
2001,7,2,1,1,0
2001,7,2,1,2,0
2001,7,2,2,1,0
2001,7,2,2,2,0
2001,7,2,3,1,0
2001,7,2,3,2,0
2001,7,2,4,1,0
2001,7,2,4,2,0
2001,8,1,1,1,0
2001,8,1,1,2,0
2001,8,1,2,1,0
2001,8,1,2,2,0
2001,8,1,3,1,0
2001,8,1,3,2,0
2001,8,1,4,1,0
2001,8,1,4,2,0
2001,8,2,1,1,0
2001,8,2,1,2,0
2001,8,2,2,1,0
2001,8,2,2,2,0
2001,8,2,3,1,0
2001,8,2,3,2,0
2001,8,2,4,1,0
2001,8,2,4,2,0
2002,1,1,1,1,0.2
2002,1,1,1,2,0.16
2002,1,1,2,1,0.05
2002,1,1,2,2,0.09
2002,1,1,3,1,0
2002,1,1,3,2,0
2002,1,1,4,1,0
2002,1,1,4,2,0
2002,1,2,1,1,0
2002,1,2,1,2,0
2002,1,2,2,1,0
2002,1,2,2,2,0
2002,1,2,3,1,0
2002,1,2,3,2,0
2002,1,2,4,1,0
2002,1,2,4,2,0
2002,2,1,1,1,0
2002,2,1,1,2,0
2002,2,1,2,1,0
2002,2,1,2,2,0
2002,2,1,3,1,0
2002,2,1,3,2,0
2002,2,1,4,1,0
2002,2,1,4,2,0
2002,2,2,1,1,0
2002,2,2,1,2,0
2002,2,2,2,1,0
2002,2,2,2,2,0
2002,2,2,3,1,0
2002,2,2,3,2,0
2002,2,2,4,1,0
2002,2,2,4,2,0
2002,3,1,1,1,0.01
2002,3,1,1,2,0.01
2002,3,1,2,1,0
2002,3,1,2,2,0
2002,3,1,3,1,0
2002,3,1,3,2,0
2002,3,1,4,1,0
2002,3,1,4,2,0
2002,3,2,1,1,0
2002,3,2,1,2,0
2002,3,2,2,1,0
2002,3,2,2,2,0
2002,3,2,3,1,0
2002,3,2,3,2,0
2002,3,2,4,1,0
2002,3,2,4,2,0
2002,4,1,1,1,0.18
2002,4,1,1,2,0.15
2002,4,1,2,1,0.05
2002,4,1,2,2,0.08
2002,4,1,3,1,0
2002,4,1,3,2,0
2002,4,1,4,1,0
2002,4,1,4,2,0
2002,4,2,1,1,0.01
2002,4,2,1,2,0.01
2002,4,2,2,1,0
2002,4,2,2,2,0
2002,4,2,3,1,0
2002,4,2,3,2,0
2002,4,2,4,1,0
2002,4,2,4,2,0
2002,5,1,1,1,0
2002,5,1,1,2,0
2002,5,1,2,1,0
2002,5,1,2,2,0
2002,5,1,3,1,0
2002,5,1,3,2,0
2002,5,1,4,1,0
2002,5,1,4,2,0
2002,5,2,1,1,0
2002,5,2,1,2,0
2002,5,2,2,1,0
2002,5,2,2,2,0
2002,5,2,3,1,0
2002,5,2,3,2,0
2002,5,2,4,1,0
2002,5,2,4,2,0
2002,6,1,1,1,0
2002,6,1,1,2,0
2002,6,1,2,1,0
2002,6,1,2,2,0
2002,6,1,3,1,0
2002,6,1,3,2,0
2002,6,1,4,1,0
2002,6,1,4,2,0
2002,6,2,1,1,0
2002,6,2,1,2,0
2002,6,2,2,1,0
2002,6,2,2,2,0
2002,6,2,3,1,0
2002,6,2,3,2,0
2002,6,2,4,1,0
2002,6,2,4,2,0
2002,7,1,1,1,0
2002,7,1,1,2,0
2002,7,1,2,1,0
2002,7,1,2,2,0
2002,7,1,3,1,0
2002,7,1,3,2,0
2002,7,1,4,1,0
2002,7,1,4,2,0
2002,7,2,1,1,0
2002,7,2,1,2,0
2002,7,2,2,1,0
2002,7,2,2,2,0
2002,7,2,3,1,0
2002,7,2,3,2,0
2002,7,2,4,1,0
2002,7,2,4,2,0
2002,8,1,1,1,0
2002,8,1,1,2,0
2002,8,1,2,1,0
2002,8,1,2,2,0
2002,8,1,3,1,0
2002,8,1,3,2,0
2002,8,1,4,1,0
2002,8,1,4,2,0
2002,8,2,1,1,0
2002,8,2,1,2,0
2002,8,2,2,1,0
2002,8,2,2,2,0
2002,8,2,3,1,0
2002,8,2,3,2,0
2002,8,2,4,1,0
2002,8,2,4,2,0
2003,1,1,1,1,0.2
2003,1,1,1,2,0.16
2003,1,1,2,1,0.05
2003,1,1,2,2,0.09
2003,1,1,3,1,0
2003,1,1,3,2,0
2003,1,1,4,1,0
2003,1,1,4,2,0
2003,1,2,1,1,0
2003,1,2,1,2,0
2003,1,2,2,1,0
2003,1,2,2,2,0
2003,1,2,3,1,0
2003,1,2,3,2,0
2003,1,2,4,1,0
2003,1,2,4,2,0
2003,2,1,1,1,0
2003,2,1,1,2,0
2003,2,1,2,1,0
2003,2,1,2,2,0
2003,2,1,3,1,0
2003,2,1,3,2,0
2003,2,1,4,1,0
2003,2,1,4,2,0
2003,2,2,1,1,0
2003,2,2,1,2,0
2003,2,2,2,1,0
2003,2,2,2,2,0
2003,2,2,3,1,0
2003,2,2,3,2,0
2003,2,2,4,1,0
2003,2,2,4,2,0
2003,3,1,1,1,0.01
2003,3,1,1,2,0.01
2003,3,1,2,1,0
2003,3,1,2,2,0
2003,3,1,3,1,0
2003,3,1,3,2,0
2003,3,1,4,1,0
2003,3,1,4,2,0
2003,3,2,1,1,0
2003,3,2,1,2,0
2003,3,2,2,1,0
2003,3,2,2,2,0
2003,3,2,3,1,0
2003,3,2,3,2,0
2003,3,2,4,1,0
2003,3,2,4,2,0
2003,4,1,1,1,0.18
2003,4,1,1,2,0.15
2003,4,1,2,1,0.05
2003,4,1,2,2,0.08
2003,4,1,3,1,0
2003,4,1,3,2,0
2003,4,1,4,1,0
2003,4,1,4,2,0
2003,4,2,1,1,0.01
2003,4,2,1,2,0.01
2003,4,2,2,1,0
2003,4,2,2,2,0
2003,4,2,3,1,0
2003,4,2,3,2,0
2003,4,2,4,1,0
2003,4,2,4,2,0
2003,5,1,1,1,0
2003,5,1,1,2,0
2003,5,1,2,1,0
2003,5,1,2,2,0
2003,5,1,3,1,0
2003,5,1,3,2,0
2003,5,1,4,1,0
2003,5,1,4,2,0
2003,5,2,1,1,0
2003,5,2,1,2,0
2003,5,2,2,1,0
2003,5,2,2,2,0
2003,5,2,3,1,0
2003,5,2,3,2,0
2003,5,2,4,1,0
2003,5,2,4,2,0
2003,6,1,1,1,0
2003,6,1,1,2,0
2003,6,1,2,1,0
2003,6,1,2,2,0
2003,6,1,3,1,0
2003,6,1,3,2,0
2003,6,1,4,1,0
2003,6,1,4,2,0
2003,6,2,1,1,0
2003,6,2,1,2,0
2003,6,2,2,1,0
2003,6,2,2,2,0
2003,6,2,3,1,0
2003,6,2,3,2,0
2003,6,2,4,1,0
2003,6,2,4,2,0
2003,7,1,1,1,0
2003,7,1,1,2,0
2003,7,1,2,1,0
2003,7,1,2,2,0
2003,7,1,3,1,0
2003,7,1,3,2,0
2003,7,1,4,1,0
2003,7,1,4,2,0
2003,7,2,1,1,0
2003,7,2,1,2,0
2003,7,2,2,1,0
2003,7,2,2,2,0
2003,7,2,3,1,0
2003,7,2,3,2,0
2003,7,2,4,1,0
2003,7,2,4,2,0
2003,8,1,1,1,0
2003,8,1,1,2,0
2003,8,1,2,1,0
2003,8,1,2,2,0
2003,8,1,3,1,0
2003,8,1,3,2,0
2003,8,1,4,1,0
2003,8,1,4,2,0
2003,8,2,1,1,0
2003,8,2,1,2,0
2003,8,2,2,1,0
2003,8,2,2,2,0
2003,8,2,3,1,0
2003,8,2,3,2,0
2003,8,2,4,1,0
2003,8,2,4,2,0
2004,1,1,1,1,0.2
2004,1,1,1,2,0.16
2004,1,1,2,1,0.05
2004,1,1,2,2,0.09
2004,1,1,3,1,0
2004,1,1,3,2,0
2004,1,1,4,1,0
2004,1,1,4,2,0
2004,1,2,1,1,0
2004,1,2,1,2,0
2004,1,2,2,1,0
2004,1,2,2,2,0
2004,1,2,3,1,0
2004,1,2,3,2,0
2004,1,2,4,1,0
2004,1,2,4,2,0
2004,2,1,1,1,0
2004,2,1,1,2,0
2004,2,1,2,1,0
2004,2,1,2,2,0
2004,2,1,3,1,0
2004,2,1,3,2,0
2004,2,1,4,1,0
2004,2,1,4,2,0
2004,2,2,1,1,0
2004,2,2,1,2,0
2004,2,2,2,1,0
2004,2,2,2,2,0
2004,2,2,3,1,0
2004,2,2,3,2,0
2004,2,2,4,1,0
2004,2,2,4,2,0
2004,3,1,1,1,0.01
2004,3,1,1,2,0.01
2004,3,1,2,1,0
2004,3,1,2,2,0
2004,3,1,3,1,0
2004,3,1,3,2,0
2004,3,1,4,1,0
2004,3,1,4,2,0
2004,3,2,1,1,0
2004,3,2,1,2,0
2004,3,2,2,1,0
2004,3,2,2,2,0
2004,3,2,3,1,0
2004,3,2,3,2,0
2004,3,2,4,1,0
2004,3,2,4,2,0
2004,4,1,1,1,0.18
2004,4,1,1,2,0.15
2004,4,1,2,1,0.05
2004,4,1,2,2,0.08
2004,4,1,3,1,0
2004,4,1,3,2,0
2004,4,1,4,1,0
2004,4,1,4,2,0
2004,4,2,1,1,0.01
2004,4,2,1,2,0.01
2004,4,2,2,1,0
2004,4,2,2,2,0
2004,4,2,3,1,0
2004,4,2,3,2,0
2004,4,2,4,1,0
2004,4,2,4,2,0
2004,5,1,1,1,0
2004,5,1,1,2,0
2004,5,1,2,1,0
2004,5,1,2,2,0
2004,5,1,3,1,0
2004,5,1,3,2,0
2004,5,1,4,1,0
2004,5,1,4,2,0
2004,5,2,1,1,0
2004,5,2,1,2,0
2004,5,2,2,1,0
2004,5,2,2,2,0
2004,5,2,3,1,0
2004,5,2,3,2,0
2004,5,2,4,1,0
2004,5,2,4,2,0
2004,6,1,1,1,0
2004,6,1,1,2,0
2004,6,1,2,1,0
2004,6,1,2,2,0
2004,6,1,3,1,0
2004,6,1,3,2,0
2004,6,1,4,1,0
2004,6,1,4,2,0
2004,6,2,1,1,0
2004,6,2,1,2,0
2004,6,2,2,1,0
2004,6,2,2,2,0
2004,6,2,3,1,0
2004,6,2,3,2,0
2004,6,2,4,1,0
2004,6,2,4,2,0
2004,7,1,1,1,0
2004,7,1,1,2,0
2004,7,1,2,1,0
2004,7,1,2,2,0
2004,7,1,3,1,0
2004,7,1,3,2,0
2004,7,1,4,1,0
2004,7,1,4,2,0
2004,7,2,1,1,0
2004,7,2,1,2,0
2004,7,2,2,1,0
2004,7,2,2,2,0
2004,7,2,3,1,0
2004,7,2,3,2,0
2004,7,2,4,1,0
2004,7,2,4,2,0
2004,8,1,1,1,0
2004,8,1,1,2,0
2004,8,1,2,1,0
2004,8,1,2,2,0
2004,8,1,3,1,0
2004,8,1,3,2,0
2004,8,1,4,1,0
2004,8,1,4,2,0
2004,8,2,1,1,0
2004,8,2,1,2,0
2004,8,2,2,1,0
2004,8,2,2,2,0
2004,8,2,3,1,0
2004,8,2,3,2,0
2004,8,2,4,1,0
2004,8,2,4,2,0
2005,1,1,1,1,0.21
2005,1,1,1,2,0.16
2005,1,1,2,1,0.05
2005,1,1,2,2,0.09
2005,1,1,3,1,0
2005,1,1,3,2,0
2005,1,1,4,1,0
2005,1,1,4,2,0
2005,1,2,1,1,0
2005,1,2,1,2,0
2005,1,2,2,1,0
2005,1,2,2,2,0
2005,1,2,3,1,0
2005,1,2,3,2,0
2005,1,2,4,1,0
2005,1,2,4,2,0
2005,2,1,1,1,0
2005,2,1,1,2,0
2005,2,1,2,1,0
2005,2,1,2,2,0
2005,2,1,3,1,0
2005,2,1,3,2,0
2005,2,1,4,1,0
2005,2,1,4,2,0
2005,2,2,1,1,0
2005,2,2,1,2,0
2005,2,2,2,1,0
2005,2,2,2,2,0
2005,2,2,3,1,0
2005,2,2,3,2,0
2005,2,2,4,1,0
2005,2,2,4,2,0
2005,3,1,1,1,0.01
2005,3,1,1,2,0.01
2005,3,1,2,1,0
2005,3,1,2,2,0
2005,3,1,3,1,0
2005,3,1,3,2,0
2005,3,1,4,1,0
2005,3,1,4,2,0
2005,3,2,1,1,0
2005,3,2,1,2,0
2005,3,2,2,1,0
2005,3,2,2,2,0
2005,3,2,3,1,0
2005,3,2,3,2,0
2005,3,2,4,1,0
2005,3,2,4,2,0
2005,4,1,1,1,0.18
2005,4,1,1,2,0.14
2005,4,1,2,1,0.05
2005,4,1,2,2,0.08
2005,4,1,3,1,0
2005,4,1,3,2,0
2005,4,1,4,1,0
2005,4,1,4,2,0
2005,4,2,1,1,0.01
2005,4,2,1,2,0.01
2005,4,2,2,1,0
2005,4,2,2,2,0
2005,4,2,3,1,0
2005,4,2,3,2,0
2005,4,2,4,1,0
2005,4,2,4,2,0
2005,5,1,1,1,0
2005,5,1,1,2,0
2005,5,1,2,1,0
2005,5,1,2,2,0
2005,5,1,3,1,0
2005,5,1,3,2,0
2005,5,1,4,1,0
2005,5,1,4,2,0
2005,5,2,1,1,0
2005,5,2,1,2,0
2005,5,2,2,1,0
2005,5,2,2,2,0
2005,5,2,3,1,0
2005,5,2,3,2,0
2005,5,2,4,1,0
2005,5,2,4,2,0
2005,6,1,1,1,0
2005,6,1,1,2,0
2005,6,1,2,1,0
2005,6,1,2,2,0
2005,6,1,3,1,0
2005,6,1,3,2,0
2005,6,1,4,1,0
2005,6,1,4,2,0
2005,6,2,1,1,0
2005,6,2,1,2,0
2005,6,2,2,1,0
2005,6,2,2,2,0
2005,6,2,3,1,0
2005,6,2,3,2,0
2005,6,2,4,1,0
2005,6,2,4,2,0
2005,7,1,1,1,0
2005,7,1,1,2,0
2005,7,1,2,1,0
2005,7,1,2,2,0
2005,7,1,3,1,0
2005,7,1,3,2,0
2005,7,1,4,1,0
2005,7,1,4,2,0
2005,7,2,1,1,0
2005,7,2,1,2,0
2005,7,2,2,1,0
2005,7,2,2,2,0
2005,7,2,3,1,0
2005,7,2,3,2,0
2005,7,2,4,1,0
2005,7,2,4,2,0
2005,8,1,1,1,0
2005,8,1,1,2,0
2005,8,1,2,1,0
2005,8,1,2,2,0
2005,8,1,3,1,0
2005,8,1,3,2,0
2005,8,1,4,1,0
2005,8,1,4,2,0
2005,8,2,1,1,0
2005,8,2,1,2,0
2005,8,2,2,1,0
2005,8,2,2,2,0
2005,8,2,3,1,0
2005,8,2,3,2,0
2005,8,2,4,1,0
2005,8,2,4,2,0
2006,1,1,1,1,0.21
2006,1,1,1,2,0.16
2006,1,1,2,1,0.05
2006,1,1,2,2,0.09
2006,1,1,3,1,0
2006,1,1,3,2,0
2006,1,1,4,1,0
2006,1,1,4,2,0
2006,1,2,1,1,0
2006,1,2,1,2,0
2006,1,2,2,1,0
2006,1,2,2,2,0
2006,1,2,3,1,0
2006,1,2,3,2,0
2006,1,2,4,1,0
2006,1,2,4,2,0
2006,2,1,1,1,0
2006,2,1,1,2,0
2006,2,1,2,1,0
2006,2,1,2,2,0
2006,2,1,3,1,0
2006,2,1,3,2,0
2006,2,1,4,1,0
2006,2,1,4,2,0
2006,2,2,1,1,0
2006,2,2,1,2,0
2006,2,2,2,1,0
2006,2,2,2,2,0
2006,2,2,3,1,0
2006,2,2,3,2,0
2006,2,2,4,1,0
2006,2,2,4,2,0
2006,3,1,1,1,0.01
2006,3,1,1,2,0.01
2006,3,1,2,1,0
2006,3,1,2,2,0
2006,3,1,3,1,0
2006,3,1,3,2,0
2006,3,1,4,1,0
2006,3,1,4,2,0
2006,3,2,1,1,0
2006,3,2,1,2,0
2006,3,2,2,1,0
2006,3,2,2,2,0
2006,3,2,3,1,0
2006,3,2,3,2,0
2006,3,2,4,1,0
2006,3,2,4,2,0
2006,4,1,1,1,0.18
2006,4,1,1,2,0.14
2006,4,1,2,1,0.05
2006,4,1,2,2,0.08
2006,4,1,3,1,0
2006,4,1,3,2,0
2006,4,1,4,1,0
2006,4,1,4,2,0
2006,4,2,1,1,0.01
2006,4,2,1,2,0.01
2006,4,2,2,1,0
2006,4,2,2,2,0
2006,4,2,3,1,0
2006,4,2,3,2,0
2006,4,2,4,1,0
2006,4,2,4,2,0
