"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","g_adj","year","hiv_adj","total_adj","prop_of_pop"
6,2,4,1,0.01,0.037,0.487351212642743,1996,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,1996,0,0,0
7,1,1,1,0,0.963,0.487351212642743,1996,0.840993418365091,0,0
7,1,1,2,0,0.963,0.512648787357257,1996,0.734481355131697,0,0
7,1,2,1,0,0.963,0.487351212642743,1996,0.159006581634909,0,0
7,1,2,2,0,0.963,0.512648787357257,1996,0.265518644868303,0,0
7,1,3,1,0,0.963,0.487351212642743,1996,0,0,0
7,1,3,2,0,0.963,0.512648787357257,1996,0,0,0
7,1,4,1,0,0.963,0.487351212642743,1996,0,0,0
7,1,4,2,0,0.963,0.512648787357257,1996,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1996,0.840993418365091,0,0
7,2,1,2,0,0.037,0.512648787357257,1996,0.734481355131697,0,0
7,2,2,1,0,0.037,0.487351212642743,1996,0.159006581634909,0,0
7,2,2,2,0,0.037,0.512648787357257,1996,0.265518644868303,0,0
7,2,3,1,0,0.037,0.487351212642743,1996,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1996,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1996,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1996,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1996,0.840993418365091,0,0
8,1,1,2,0,0.963,0.512648787357257,1996,0.734481355131697,0,0
8,1,2,1,0,0.963,0.487351212642743,1996,0.159006581634909,0,0
8,1,2,2,0,0.963,0.512648787357257,1996,0.265518644868303,0,0
8,1,3,1,0,0.963,0.487351212642743,1996,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1996,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1996,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1996,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1996,0.840993418365091,0,0
8,2,1,2,0,0.037,0.512648787357257,1996,0.734481355131697,0,0
8,2,2,1,0,0.037,0.487351212642743,1996,0.159006581634909,0,0
8,2,2,2,0,0.037,0.512648787357257,1996,0.265518644868303,0,0
8,2,3,1,0,0.037,0.487351212642743,1996,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1996,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1996,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1996,0,0,0
1,1,1,1,0.5,1,0.487351212642743,1997,0.827492195040857,0.201639662352784,0.201639662352784
1,1,1,2,0.5,1,0.512648787357257,1997,0.712647907852562,0.182669042886651,0.182669042886651
1,1,2,1,0.5,1,0.487351212642743,1997,0.172507804959143,0.0420359439685881,0.0420359439685881
1,1,2,2,0.5,1,0.512648787357257,1997,0.287352092147438,0.0736553507919774,0.0736553507919774
1,1,3,1,0.5,1,0.487351212642743,1997,0,0,0
1,1,3,2,0.5,1,0.512648787357257,1997,0,0,0
1,1,4,1,0.5,1,0.487351212642743,1997,0,0,0
1,1,4,2,0.5,1,0.512648787357257,1997,0,0,0
1,2,1,1,0.5,0,0.487351212642743,1997,0.827492195040857,0,0
1,2,1,2,0.5,0,0.512648787357257,1997,0.712647907852562,0,0
1,2,2,1,0.5,0,0.487351212642743,1997,0.172507804959143,0,0
1,2,2,2,0.5,0,0.512648787357257,1997,0.287352092147438,0,0
1,2,3,1,0.5,0,0.487351212642743,1997,0,0,0
1,2,3,2,0.5,0,0.512648787357257,1997,0,0,0
1,2,4,1,0.5,0,0.487351212642743,1997,0,0,0
1,2,4,2,0.5,0,0.512648787357257,1997,0,0,0
2,1,1,1,0,0.963,0.487351212642743,1997,0.827492195040857,0,0
2,1,1,2,0,0.963,0.512648787357257,1997,0.712647907852562,0,0
2,1,2,1,0,0.963,0.487351212642743,1997,0.172507804959143,0,0
2,1,2,2,0,0.963,0.512648787357257,1997,0.287352092147438,0,0
2,1,3,1,0,0.963,0.487351212642743,1997,0,0,0
2,1,3,2,0,0.963,0.512648787357257,1997,0,0,0
2,1,4,1,0,0.963,0.487351212642743,1997,0,0,0
2,1,4,2,0,0.963,0.512648787357257,1997,0,0,0
2,2,1,1,0,0.037,0.487351212642743,1997,0.827492195040857,0,0
2,2,1,2,0,0.037,0.512648787357257,1997,0.712647907852562,0,0
2,2,2,1,0,0.037,0.487351212642743,1997,0.172507804959143,0,0
2,2,2,2,0,0.037,0.512648787357257,1997,0.287352092147438,0,0
2,2,3,1,0,0.037,0.487351212642743,1997,0,0,0
2,2,3,2,0,0.037,0.512648787357257,1997,0,0,0
2,2,4,1,0,0.037,0.487351212642743,1997,0,0,0
2,2,4,2,0,0.037,0.512648787357257,1997,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,1997,0.827492195040857,0.00932447533249198,0.00932447533249198
3,1,1,2,0.02401,0.963,0.512648787357257,1997,0.712647907852562,0.00844721204415855,0.00844721204415855
3,1,2,1,0.02401,0.963,0.487351212642743,1997,0.172507804959143,0.00194387908628485,0.00194387908628485
3,1,2,2,0.02401,0.963,0.512648787357257,1997,0.287352092147438,0.00340606353706462,0.00340606353706462
3,1,3,1,0.02401,0.963,0.487351212642743,1997,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,1997,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,1997,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,1997,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,1997,0.827492195040857,0.000358261253688685,0.000358261253688685
3,2,1,2,0.02401,0.037,0.512648787357257,1997,0.712647907852562,0.000324555395258428,0.000324555395258428
3,2,2,1,0.02401,0.037,0.487351212642743,1997,0.172507804959143,7.46869430867492e-05,7.46869430867492e-05
3,2,2,2,0.02401,0.037,0.512648787357257,1997,0.287352092147438,0.000130866407966138,0.000130866407966138
3,2,3,1,0.02401,0.037,0.487351212642743,1997,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,1997,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,1997,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,1997,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,1997,0.827492195040857,0.180970939616324,0.180970939616324
4,1,1,2,0.46599,0.963,0.512648787357257,1997,0.712647907852562,0.163944870489689,0.163944870489689
4,1,2,1,0.46599,0.963,0.487351212642743,1997,0.172507804959143,0.0377271226746305,0.0377271226746305
4,1,2,2,0.46599,0.963,0.512648787357257,1997,0.287352092147438,0.0661054372193561,0.0661054372193561
4,1,3,1,0.46599,0.963,0.487351212642743,1997,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,1997,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,1997,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,1997,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,1997,0.827492195040857,0.00695319290322325,0.00695319290322325
4,2,1,2,0.46599,0.037,0.512648787357257,1997,0.712647907852562,0.00629902409981153,0.00629902409981153
4,2,2,1,0.46599,0.037,0.487351212642743,1997,0.172507804959143,0.00144953638521425,0.00144953638521425
4,2,2,2,0.46599,0.037,0.512648787357257,1997,0.287352092147438,0.00253987661175096,0.00253987661175096
4,2,3,1,0.46599,0.037,0.487351212642743,1997,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,1997,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,1997,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,1997,0,0,0
5,1,1,1,0,0.963,0.487351212642743,1997,0.827492195040857,0,0
5,1,1,2,0,0.963,0.512648787357257,1997,0.712647907852562,0,0
5,1,2,1,0,0.963,0.487351212642743,1997,0.172507804959143,0,0
5,1,2,2,0,0.963,0.512648787357257,1997,0.287352092147438,0,0
5,1,3,1,0,0.963,0.487351212642743,1997,0,0,0
5,1,3,2,0,0.963,0.512648787357257,1997,0,0,0
5,1,4,1,0,0.963,0.487351212642743,1997,0,0,0
5,1,4,2,0,0.963,0.512648787357257,1997,0,0,0
5,2,1,1,0,0.037,0.487351212642743,1997,0.827492195040857,0,0
5,2,1,2,0,0.037,0.512648787357257,1997,0.712647907852562,0,0
5,2,2,1,0,0.037,0.487351212642743,1997,0.172507804959143,0,0
5,2,2,2,0,0.037,0.512648787357257,1997,0.287352092147438,0,0
5,2,3,1,0,0.037,0.487351212642743,1997,0,0,0
5,2,3,2,0,0.037,0.512648787357257,1997,0,0,0
5,2,4,1,0,0.037,0.487351212642743,1997,0,0,0
5,2,4,2,0,0.037,0.512648787357257,1997,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,1997,0.827492195040857,0.00388357989691461,0.00388357989691461
6,1,1,2,0.01,0.963,0.512648787357257,1997,0.712647907852562,0.0035182057659969,0.0035182057659969
6,1,2,1,0.01,0.963,0.487351212642743,1997,0.172507804959143,0.000809612280835007,0.000809612280835007
6,1,2,2,0.01,0.963,0.512648787357257,1997,0.287352092147438,0.00141860205625348,0.00141860205625348
6,1,3,1,0.01,0.963,0.487351212642743,1997,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,1997,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,1997,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,1997,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,1997,0.827492195040857,0.00014921335014106,0.00014921335014106
6,2,1,2,0.01,0.037,0.512648787357257,1997,0.712647907852562,0.000135175091736122,0.000135175091736122
6,2,2,1,0.01,0.037,0.487351212642743,1997,0.172507804959143,3.11065985367552e-05,3.11065985367552e-05
6,2,2,2,0.01,0.037,0.512648787357257,1997,0.287352092147438,5.45049595860633e-05,5.45049595860633e-05
6,2,3,1,0.01,0.037,0.487351212642743,1997,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,1997,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,1997,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,1997,0,0,0
7,1,1,1,0,0.963,0.487351212642743,1997,0.827492195040857,0,0
7,1,1,2,0,0.963,0.512648787357257,1997,0.712647907852562,0,0
7,1,2,1,0,0.963,0.487351212642743,1997,0.172507804959143,0,0
7,1,2,2,0,0.963,0.512648787357257,1997,0.287352092147438,0,0
7,1,3,1,0,0.963,0.487351212642743,1997,0,0,0
7,1,3,2,0,0.963,0.512648787357257,1997,0,0,0
7,1,4,1,0,0.963,0.487351212642743,1997,0,0,0
7,1,4,2,0,0.963,0.512648787357257,1997,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1997,0.827492195040857,0,0
7,2,1,2,0,0.037,0.512648787357257,1997,0.712647907852562,0,0
7,2,2,1,0,0.037,0.487351212642743,1997,0.172507804959143,0,0
7,2,2,2,0,0.037,0.512648787357257,1997,0.287352092147438,0,0
7,2,3,1,0,0.037,0.487351212642743,1997,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1997,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1997,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1997,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1997,0.827492195040857,0,0
8,1,1,2,0,0.963,0.512648787357257,1997,0.712647907852562,0,0
8,1,2,1,0,0.963,0.487351212642743,1997,0.172507804959143,0,0
8,1,2,2,0,0.963,0.512648787357257,1997,0.287352092147438,0,0
8,1,3,1,0,0.963,0.487351212642743,1997,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1997,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1997,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1997,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1997,0.827492195040857,0,0
8,2,1,2,0,0.037,0.512648787357257,1997,0.712647907852562,0,0
8,2,2,1,0,0.037,0.487351212642743,1997,0.172507804959143,0,0
8,2,2,2,0,0.037,0.512648787357257,1997,0.287352092147438,0,0
8,2,3,1,0,0.037,0.487351212642743,1997,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1997,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1997,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1997,0,0,0
1,1,1,1,0.5,1,0.487351212642743,1998,0.816633023501573,0.198993547143801,0.198993547143801
1,1,1,2,0.5,1,0.512648787357257,1998,0.694925997499654,0.178126484960615,0.178126484960615
1,1,2,1,0.5,1,0.487351212642743,1998,0.183366976498427,0.0446820591775709,0.0446820591775709
1,1,2,2,0.5,1,0.512648787357257,1998,0.305074002500346,0.0781979087180135,0.0781979087180135
1,1,3,1,0.5,1,0.487351212642743,1998,0,0,0
1,1,3,2,0.5,1,0.512648787357257,1998,0,0,0
1,1,4,1,0.5,1,0.487351212642743,1998,0,0,0
1,1,4,2,0.5,1,0.512648787357257,1998,0,0,0
1,2,1,1,0.5,0,0.487351212642743,1998,0.816633023501573,0,0
1,2,1,2,0.5,0,0.512648787357257,1998,0.694925997499654,0,0
1,2,2,1,0.5,0,0.487351212642743,1998,0.183366976498427,0,0
1,2,2,2,0.5,0,0.512648787357257,1998,0.305074002500346,0,0
1,2,3,1,0.5,0,0.487351212642743,1998,0,0,0
1,2,3,2,0.5,0,0.512648787357257,1998,0,0,0
1,2,4,1,0.5,0,0.487351212642743,1998,0,0,0
1,2,4,2,0.5,0,0.512648787357257,1998,0,0,0
2,1,1,1,0,0.963,0.487351212642743,1998,0.816633023501573,0,0
2,1,1,2,0,0.963,0.512648787357257,1998,0.694925997499654,0,0
2,1,2,1,0,0.963,0.487351212642743,1998,0.183366976498427,0,0
2,1,2,2,0,0.963,0.512648787357257,1998,0.305074002500346,0,0
2,1,3,1,0,0.963,0.487351212642743,1998,0,0,0
2,1,3,2,0,0.963,0.512648787357257,1998,0,0,0
2,1,4,1,0,0.963,0.487351212642743,1998,0,0,0
2,1,4,2,0,0.963,0.512648787357257,1998,0,0,0
2,2,1,1,0,0.037,0.487351212642743,1998,0.816633023501573,0,0
2,2,1,2,0,0.037,0.512648787357257,1998,0.694925997499654,0,0
2,2,2,1,0,0.037,0.487351212642743,1998,0.183366976498427,0,0
2,2,2,2,0,0.037,0.512648787357257,1998,0.305074002500346,0,0
2,2,3,1,0,0.037,0.487351212642743,1998,0,0,0
2,2,3,2,0,0.037,0.512648787357257,1998,0,0,0
2,2,4,1,0,0.037,0.487351212642743,1998,0,0,0
2,2,4,2,0,0.037,0.512648787357257,1998,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,1998,0.816633023501573,0.00920211033889304,0.00920211033889304
3,1,1,2,0.02401,0.963,0.512648787357257,1998,0.694925997499654,0.0082371493569198,0.0082371493569198
3,1,2,1,0.02401,0.963,0.487351212642743,1998,0.183366976498427,0.0020662440798838,0.0020662440798838
3,1,2,2,0.02401,0.963,0.512648787357257,1998,0.305074002500346,0.00361612622430337,0.00361612622430337
3,1,3,1,0.02401,0.963,0.487351212642743,1998,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,1998,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,1998,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,1998,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,1998,0.816633023501573,0.000353559794952277,0.000353559794952277
3,2,1,2,0.02401,0.037,0.512648787357257,1998,0.694925997499654,0.000316484450888923,0.000316484450888923
3,2,2,1,0.02401,0.037,0.487351212642743,1998,0.183366976498427,7.93884018231573e-05,7.93884018231574e-05
3,2,2,2,0.02401,0.037,0.512648787357257,1998,0.305074002500346,0.000138937352335643,0.000138937352335643
3,2,3,1,0.02401,0.037,0.487351212642743,1998,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,1998,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,1998,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,1998,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,1998,0.816633023501573,0.178596059842597,0.178596059842598
4,1,1,2,0.46599,0.963,0.512648787357257,1998,0.694925997499654,0.159867939559811,0.159867939559811
4,1,2,1,0.46599,0.963,0.487351212642743,1998,0.183366976498427,0.040102002448357,0.040102002448357
4,1,2,2,0.46599,0.963,0.512648787357257,1998,0.305074002500346,0.0701823681492347,0.0701823681492347
4,1,3,1,0.46599,0.963,0.487351212642743,1998,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,1998,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,1998,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,1998,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,1998,0.816633023501573,0.00686194622448194,0.00686194622448194
4,2,1,2,0.46599,0.037,0.512648787357257,1998,0.694925997499654,0.00614238189378297,0.00614238189378297
4,2,2,1,0.46599,0.037,0.487351212642743,1998,0.183366976498427,0.00154078306395556,0.00154078306395556
4,2,2,2,0.46599,0.037,0.512648787357257,1998,0.305074002500346,0.00269651881777953,0.00269651881777953
4,2,3,1,0.46599,0.037,0.487351212642743,1998,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,1998,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,1998,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,1998,0,0,0
5,1,1,1,0,0.963,0.487351212642743,1998,0.816633023501573,0,0
5,1,1,2,0,0.963,0.512648787357257,1998,0.694925997499654,0,0
5,1,2,1,0,0.963,0.487351212642743,1998,0.183366976498427,0,0
5,1,2,2,0,0.963,0.512648787357257,1998,0.305074002500346,0,0
5,1,3,1,0,0.963,0.487351212642743,1998,0,0,0
5,1,3,2,0,0.963,0.512648787357257,1998,0,0,0
5,1,4,1,0,0.963,0.487351212642743,1998,0,0,0
5,1,4,2,0,0.963,0.512648787357257,1998,0,0,0
5,2,1,1,0,0.037,0.487351212642743,1998,0.816633023501573,0,0
5,2,1,2,0,0.037,0.512648787357257,1998,0.694925997499654,0,0
5,2,2,1,0,0.037,0.487351212642743,1998,0.183366976498427,0,0
5,2,2,2,0,0.037,0.512648787357257,1998,0.305074002500346,0,0
5,2,3,1,0,0.037,0.487351212642743,1998,0,0,0
5,2,3,2,0,0.037,0.512648787357257,1998,0,0,0
5,2,4,1,0,0.037,0.487351212642743,1998,0,0,0
5,2,4,2,0,0.037,0.512648787357257,1998,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,1998,0.816633023501573,0.0038326157179896,0.0038326157179896
6,1,1,2,0.01,0.963,0.512648787357257,1998,0.694925997499654,0.00343071610034144,0.00343071610034144
6,1,2,1,0.01,0.963,0.487351212642743,1998,0.183366976498427,0.000860576459760016,0.000860576459760016
6,1,2,2,0.01,0.963,0.512648787357257,1998,0.305074002500346,0.00150609172190894,0.00150609172190894
6,1,3,1,0.01,0.963,0.487351212642743,1998,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,1998,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,1998,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,1998,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,1998,0.816633023501573,0.000147255224886413,0.000147255224886413
6,2,1,2,0.01,0.037,0.512648787357257,1998,0.694925997499654,0.000131813598870855,0.000131813598870855
6,2,2,1,0.01,0.037,0.487351212642743,1998,0.183366976498427,3.30647237914025e-05,3.30647237914025e-05
6,2,2,2,0.01,0.037,0.512648787357257,1998,0.305074002500346,5.786645245133e-05,5.786645245133e-05
6,2,3,1,0.01,0.037,0.487351212642743,1998,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,1998,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,1998,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,1998,0,0,0
7,1,1,1,0,0.963,0.487351212642743,1998,0.816633023501573,0,0
7,1,1,2,0,0.963,0.512648787357257,1998,0.694925997499654,0,0
7,1,2,1,0,0.963,0.487351212642743,1998,0.183366976498427,0,0
7,1,2,2,0,0.963,0.512648787357257,1998,0.305074002500346,0,0
7,1,3,1,0,0.963,0.487351212642743,1998,0,0,0
7,1,3,2,0,0.963,0.512648787357257,1998,0,0,0
7,1,4,1,0,0.963,0.487351212642743,1998,0,0,0
7,1,4,2,0,0.963,0.512648787357257,1998,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1998,0.816633023501573,0,0
7,2,1,2,0,0.037,0.512648787357257,1998,0.694925997499654,0,0
7,2,2,1,0,0.037,0.487351212642743,1998,0.183366976498427,0,0
7,2,2,2,0,0.037,0.512648787357257,1998,0.305074002500346,0,0
7,2,3,1,0,0.037,0.487351212642743,1998,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1998,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1998,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1998,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1998,0.816633023501573,0,0
8,1,1,2,0,0.963,0.512648787357257,1998,0.694925997499654,0,0
8,1,2,1,0,0.963,0.487351212642743,1998,0.183366976498427,0,0
8,1,2,2,0,0.963,0.512648787357257,1998,0.305074002500346,0,0
8,1,3,1,0,0.963,0.487351212642743,1998,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1998,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1998,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1998,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1998,0.816633023501573,0,0
8,2,1,2,0,0.037,0.512648787357257,1998,0.694925997499654,0,0
8,2,2,1,0,0.037,0.487351212642743,1998,0.183366976498427,0,0
8,2,2,2,0,0.037,0.512648787357257,1998,0.305074002500346,0,0
8,2,3,1,0,0.037,0.487351212642743,1998,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1998,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1998,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1998,0,0,0
1,1,1,1,0.5,1,0.487351212642743,1999,0.808442152414934,0.196997631665464,0.196997631665464
1,1,1,2,0.5,1,0.512648787357257,1999,0.681284469924077,0.174629828675955,0.174629828675955
1,1,2,1,0.5,1,0.487351212642743,1999,0.191557847585066,0.0466779746559079,0.0466779746559079
1,1,2,2,0.5,1,0.512648787357257,1999,0.318715530075923,0.0816945650026736,0.0816945650026736
1,1,3,1,0.5,1,0.487351212642743,1999,0,0,0
1,1,3,2,0.5,1,0.512648787357257,1999,0,0,0
1,1,4,1,0.5,1,0.487351212642743,1999,0,0,0
1,1,4,2,0.5,1,0.512648787357257,1999,0,0,0
1,2,1,1,0.5,0,0.487351212642743,1999,0.808442152414934,0,0
1,2,1,2,0.5,0,0.512648787357257,1999,0.681284469924077,0,0
1,2,2,1,0.5,0,0.487351212642743,1999,0.191557847585066,0,0
1,2,2,2,0.5,0,0.512648787357257,1999,0.318715530075923,0,0
1,2,3,1,0.5,0,0.487351212642743,1999,0,0,0
1,2,3,2,0.5,0,0.512648787357257,1999,0,0,0
1,2,4,1,0.5,0,0.487351212642743,1999,0,0,0
1,2,4,2,0.5,0,0.512648787357257,1999,0,0,0
2,1,1,1,0,0.963,0.487351212642743,1999,0.808442152414934,0,0
2,1,1,2,0,0.963,0.512648787357257,1999,0.681284469924077,0,0
2,1,2,1,0,0.963,0.487351212642743,1999,0.191557847585066,0,0
2,1,2,2,0,0.963,0.512648787357257,1999,0.318715530075923,0,0
2,1,3,1,0,0.963,0.487351212642743,1999,0,0,0
2,1,3,2,0,0.963,0.512648787357257,1999,0,0,0
2,1,4,1,0,0.963,0.487351212642743,1999,0,0,0
2,1,4,2,0,0.963,0.512648787357257,1999,0,0,0
2,2,1,1,0,0.037,0.487351212642743,1999,0.808442152414934,0,0
2,2,1,2,0,0.037,0.512648787357257,1999,0.681284469924077,0,0
2,2,2,1,0,0.037,0.487351212642743,1999,0.191557847585066,0,0
2,2,2,2,0,0.037,0.512648787357257,1999,0.318715530075923,0,0
2,2,3,1,0,0.037,0.487351212642743,1999,0,0,0
2,2,3,2,0,0.037,0.512648787357257,1999,0,0,0
2,2,4,1,0,0.037,0.487351212642743,1999,0,0,0
2,2,4,2,0,0.037,0.512648787357257,1999,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,1999,0.808442152414934,0.00910981270049028,0.00910981270049028
3,1,1,2,0.02401,0.963,0.512648787357257,1999,0.681284469924077,0.00807545257121763,0.00807545257121763
3,1,2,1,0.02401,0.963,0.487351212642743,1999,0.191557847585066,0.00215854171828656,0.00215854171828656
3,1,2,2,0.02401,0.963,0.512648787357257,1999,0.318715530075923,0.00377782301000554,0.00377782301000554
3,1,3,1,0.02401,0.963,0.487351212642743,1999,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,1999,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,1999,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,1999,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,1999,0.808442152414934,0.000350013572085296,0.000350013572085296
3,2,1,2,0.02401,0.037,0.512648787357257,1999,0.681284469924077,0.000310271801801716,0.000310271801801716
3,2,2,1,0.02401,0.037,0.487351212642743,1999,0.191557847585066,8.29346246901377e-05,8.29346246901378e-05
3,2,2,2,0.02401,0.037,0.512648787357257,1999,0.318715530075923,0.00014515000142285,0.00014515000142285
3,2,3,1,0.02401,0.037,0.487351212642743,1999,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,1999,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,1999,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,1999,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,1999,0.808442152414934,0.176804732207475,0.176804732207475
4,1,1,2,0.46599,0.963,0.512648787357257,1999,0.681284469924077,0.156729701943428,0.156729701943428
4,1,2,1,0.46599,0.963,0.487351212642743,1999,0.191557847585066,0.0418933300834799,0.0418933300834799
4,1,2,2,0.46599,0.963,0.512648787357257,1999,0.318715530075923,0.0733206057656176,0.0733206057656176
4,1,3,1,0.46599,0.963,0.487351212642743,1999,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,1999,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,1999,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,1999,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,1999,0.808442152414934,0.00679312055210442,0.00679312055210442
4,2,1,2,0.46599,0.037,0.512648787357257,1999,0.681284469924077,0.0060218057859884,0.0060218057859884
4,2,2,1,0.46599,0.037,0.487351212642743,1999,0.191557847585066,0.00160960873633308,0.00160960873633308
4,2,2,2,0.46599,0.037,0.512648787357257,1999,0.318715530075923,0.00281709492557409,0.00281709492557409
4,2,3,1,0.46599,0.037,0.487351212642743,1999,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,1999,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,1999,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,1999,0,0,0
5,1,1,1,0,0.963,0.487351212642743,1999,0.808442152414934,0,0
5,1,1,2,0,0.963,0.512648787357257,1999,0.681284469924077,0,0
5,1,2,1,0,0.963,0.487351212642743,1999,0.191557847585066,0,0
5,1,2,2,0,0.963,0.512648787357257,1999,0.318715530075923,0,0
5,1,3,1,0,0.963,0.487351212642743,1999,0,0,0
5,1,3,2,0,0.963,0.512648787357257,1999,0,0,0
5,1,4,1,0,0.963,0.487351212642743,1999,0,0,0
5,1,4,2,0,0.963,0.512648787357257,1999,0,0,0
5,2,1,1,0,0.037,0.487351212642743,1999,0.808442152414934,0,0
5,2,1,2,0,0.037,0.512648787357257,1999,0.681284469924077,0,0
5,2,2,1,0,0.037,0.487351212642743,1999,0.191557847585066,0,0
5,2,2,2,0,0.037,0.512648787357257,1999,0.318715530075923,0,0
5,2,3,1,0,0.037,0.487351212642743,1999,0,0,0
