"year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
1997,6,2,1,2,0.000160001600016
1997,6,2,2,1,0
1997,6,2,2,2,5.00005000050001e-05
1997,6,2,3,1,0
1997,6,2,3,2,0
1997,6,2,4,1,0
1997,6,2,4,2,0
1997,7,1,1,1,0
1997,7,1,1,2,0
1997,7,1,2,1,0
1997,7,1,2,2,0
1997,7,1,3,1,0
1997,7,1,3,2,0
1997,7,1,4,1,0
1997,7,1,4,2,0
1997,7,2,1,1,0
1997,7,2,1,2,0
1997,7,2,2,1,0
1997,7,2,2,2,0
1997,7,2,3,1,0
1997,7,2,3,2,0
1997,7,2,4,1,0
1997,7,2,4,2,0
1997,8,1,1,1,0
1997,8,1,1,2,0
1997,8,1,2,1,0
1997,8,1,2,2,0
1997,8,1,3,1,0
1997,8,1,3,2,0
1997,8,1,4,1,0
1997,8,1,4,2,0
1997,8,2,1,1,0
1997,8,2,1,2,0
1997,8,2,2,1,0
1997,8,2,2,2,0
1997,8,2,3,1,0
1997,8,2,3,2,0
1997,8,2,4,1,0
1997,8,2,4,2,0
1998,1,1,1,1,0.21389786102139
1998,1,1,1,2,0.179858201417986
1998,1,1,2,1,0.040069599304007
1998,1,1,2,2,0.0672493275067249
1998,1,1,3,1,0
1998,1,1,3,2,0
1998,1,1,4,1,0
1998,1,1,4,2,0
1998,1,2,1,1,0
1998,1,2,1,2,0
1998,1,2,2,1,0
1998,1,2,2,2,0
1998,1,2,3,1,0
1998,1,2,3,2,0
1998,1,2,4,1,0
1998,1,2,4,2,0
1998,2,1,1,1,0
1998,2,1,1,2,0
1998,2,1,2,1,0
1998,2,1,2,2,0
1998,2,1,3,1,0
1998,2,1,3,2,0
1998,2,1,4,1,0
1998,2,1,4,2,0
1998,2,2,1,1,0
1998,2,2,1,2,0
1998,2,2,2,1,0
1998,2,2,2,2,0
1998,2,2,3,1,0
1998,2,2,3,2,0
1998,2,2,4,1,0
1998,2,2,4,2,0
1998,3,1,1,1,0.00981990180098199
1998,3,1,1,2,0.00836991630083699
1998,3,1,2,1,0.001819981800182
1998,3,1,2,2,0.003119968800312
1998,3,1,3,1,0
1998,3,1,3,2,0
1998,3,1,4,1,0
1998,3,1,4,2,0
1998,3,2,1,1,0.000359996400036
1998,3,2,1,2,0.000309996900031
1998,3,2,2,1,4.99995000049999e-05
1998,3,2,2,2,9.99990000099999e-05
1998,3,2,3,1,0
1998,3,2,3,2,0
1998,3,2,4,1,0
1998,3,2,4,2,0
1998,4,1,1,1,0.190458095419046
1998,4,1,1,2,0.162028379716203
1998,4,1,2,1,0.03569964300357
1998,4,1,2,2,0.0605893941060589
1998,4,1,3,1,0
1998,4,1,3,2,0
1998,4,1,4,1,0
1998,4,1,4,2,0
1998,4,2,1,1,0.00732992670073299
1998,4,2,1,2,0.00623993760062399
1998,4,2,2,1,0.001349986500135
1998,4,2,2,2,0.002339976600234
1998,4,2,3,1,0
1998,4,2,3,2,0
1998,4,2,4,1,0
1998,4,2,4,2,0
1998,5,1,1,1,0
1998,5,1,1,2,0
1998,5,1,2,1,0
1998,5,1,2,2,0
1998,5,1,3,1,0
1998,5,1,3,2,0
1998,5,1,4,1,0
1998,5,1,4,2,0
1998,5,2,1,1,0
1998,5,2,1,2,0
1998,5,2,2,1,0
1998,5,2,2,2,0
1998,5,2,3,1,0
1998,5,2,3,2,0
1998,5,2,4,1,0
1998,5,2,4,2,0
1998,6,1,1,1,0.002439975600244
1998,6,1,1,2,0.004159958400416
1998,6,1,2,1,0.000469995300046999
1998,6,1,2,2,0.001559984400156
1998,6,1,3,1,0
1998,6,1,3,2,0
1998,6,1,4,1,0
1998,6,1,4,2,0
1998,6,2,1,1,9.99990000099999e-05
1998,6,2,1,2,0.000159998400016
1998,6,2,2,1,0
1998,6,2,2,2,4.99995000049999e-05
1998,6,2,3,1,0
1998,6,2,3,2,0
1998,6,2,4,1,0
1998,6,2,4,2,0
1998,7,1,1,1,0
1998,7,1,1,2,0
1998,7,1,2,1,0
1998,7,1,2,2,0
1998,7,1,3,1,0
1998,7,1,3,2,0
1998,7,1,4,1,0
1998,7,1,4,2,0
1998,7,2,1,1,0
1998,7,2,1,2,0
1998,7,2,2,1,0
1998,7,2,2,2,0
1998,7,2,3,1,0
1998,7,2,3,2,0
1998,7,2,4,1,0
1998,7,2,4,2,0
1998,8,1,1,1,0
1998,8,1,1,2,0
1998,8,1,2,1,0
1998,8,1,2,2,0
1998,8,1,3,1,0
1998,8,1,3,2,0
1998,8,1,4,1,0
1998,8,1,4,2,0
1998,8,2,1,1,0
1998,8,2,1,2,0
1998,8,2,2,1,0
1998,8,2,2,2,0
1998,8,2,3,1,0
1998,8,2,3,2,0
1998,8,2,4,1,0
1998,8,2,4,2,0
1999,1,1,1,1,0.212896386891607
1999,1,1,1,2,0.177265317959539
1999,1,1,2,1,0.0414312429372881
1999,1,1,2,2,0.0694820844625339
1999,1,1,3,1,0
1999,1,1,3,2,0
1999,1,1,4,1,0
1999,1,1,4,2,0
1999,1,2,1,1,0
1999,1,2,1,2,0
1999,1,2,2,1,0
1999,1,2,2,2,0
1999,1,2,3,1,0
1999,1,2,3,2,0
1999,1,2,4,1,0
1999,1,2,4,2,0
1999,2,1,1,1,0
1999,2,1,1,2,0
1999,2,1,2,1,0
1999,2,1,2,2,0
1999,2,1,3,1,0
1999,2,1,3,2,0
1999,2,1,4,1,0
1999,2,1,4,2,0
1999,2,2,1,1,0
1999,2,2,1,2,0
1999,2,2,2,1,0
1999,2,2,2,2,0
1999,2,2,3,1,0
1999,2,2,3,2,0
1999,2,2,4,1,0
1999,2,2,4,2,0
1999,3,1,1,1,0.00977029310879326
1999,3,1,1,2,0.00825024750742522
1999,3,1,2,1,0.00188005640169205
1999,3,1,2,2,0.00324009720291609
1999,3,1,3,1,0
1999,3,1,3,2,0
1999,3,1,4,1,0
1999,3,1,4,2,0
1999,3,2,1,1,0.00037001110033301
1999,3,2,1,2,0.000310009300279008
1999,3,2,2,1,5.00015000450013e-05
1999,3,2,2,2,0.000100003000090003
1999,3,2,3,1,0
1999,3,2,3,2,0
1999,3,2,4,1,0
1999,3,2,4,2,0
1999,4,1,1,1,0.189545686370591
1999,4,1,1,2,0.159714791443743
1999,4,1,2,1,0.036881106433193
1999,4,1,2,2,0.0626418792563777
1999,4,1,3,1,0
1999,4,1,3,2,0
1999,4,1,4,1,0
1999,4,1,4,2,0
1999,4,2,1,1,0.0072602178065342
1999,4,2,1,2,0.00611018330549916
1999,4,2,2,1,0.00141004230126904
1999,4,2,2,2,0.00240007200216006
1999,4,2,3,1,0
1999,4,2,3,2,0
1999,4,2,4,1,0
1999,4,2,4,2,0
1999,5,1,1,1,0
1999,5,1,1,2,0
1999,5,1,2,1,0
1999,5,1,2,2,0
1999,5,1,3,1,0
1999,5,1,3,2,0
1999,5,1,4,1,0
1999,5,1,4,2,0
1999,5,2,1,1,0
1999,5,2,1,2,0
1999,5,2,2,1,0
1999,5,2,2,2,0
1999,5,2,3,1,0
1999,5,2,3,2,0
1999,5,2,4,1,0
1999,5,2,4,2,0
1999,6,1,1,1,0.00246007380221407
1999,6,1,1,2,0.00413012390371711
1999,6,1,2,1,0.000470014100423013
1999,6,1,2,2,0.00162004860145804
1999,6,1,3,1,0
1999,6,1,3,2,0
1999,6,1,4,1,0
1999,6,1,4,2,0
1999,6,2,1,1,0.000100003000090003
1999,6,2,1,2,0.000160004800144004
1999,6,2,2,1,0
1999,6,2,2,2,5.00015000450013e-05
1999,6,2,3,1,0
1999,6,2,3,2,0
1999,6,2,4,1,0
1999,6,2,4,2,0
1999,7,1,1,1,0
1999,7,1,1,2,0
1999,7,1,2,1,0
1999,7,1,2,2,0
1999,7,1,3,1,0
1999,7,1,3,2,0
1999,7,1,4,1,0
1999,7,1,4,2,0
1999,7,2,1,1,0
1999,7,2,1,2,0
1999,7,2,2,1,0
1999,7,2,2,2,0
1999,7,2,3,1,0
1999,7,2,3,2,0
1999,7,2,4,1,0
1999,7,2,4,2,0
1999,8,1,1,1,0
1999,8,1,1,2,0
1999,8,1,2,1,0
1999,8,1,2,2,0
1999,8,1,3,1,0
1999,8,1,3,2,0
1999,8,1,4,1,0
1999,8,1,4,2,0
1999,8,2,1,1,0
1999,8,2,1,2,0
1999,8,2,2,1,0
1999,8,2,2,2,0
1999,8,2,3,1,0
1999,8,2,3,2,0
1999,8,2,4,1,0
1999,8,2,4,2,0
2000,1,1,1,1,0.21243150273989
2000,1,1,1,2,0.175572977080917
2000,1,1,2,1,0.0422183112675493
2000,1,1,2,2,0.0707771689132435
2000,1,1,3,1,0
2000,1,1,3,2,0
2000,1,1,4,1,0
2000,1,1,4,2,0
2000,1,2,1,1,0
2000,1,2,1,2,0
2000,1,2,2,1,0
2000,1,2,2,2,0
2000,1,2,3,1,0
2000,1,2,3,2,0
2000,1,2,4,1,0
2000,1,2,4,2,0
2000,2,1,1,1,0
2000,2,1,1,2,0
2000,2,1,2,1,0
2000,2,1,2,2,0
2000,2,1,3,1,0
2000,2,1,3,2,0
2000,2,1,4,1,0
2000,2,1,4,2,0
2000,2,2,1,1,0
2000,2,2,1,2,0
2000,2,2,2,1,0
2000,2,2,2,2,0
2000,2,2,3,1,0
2000,2,2,3,2,0
2000,2,2,4,1,0
2000,2,2,4,2,0
2000,3,1,1,1,0.00976960921563137
2000,3,1,1,2,0.00813967441302348
2000,3,1,2,1,0.00193992240310388
2000,3,1,2,2,0.00330986760529579
2000,3,1,3,1,0
2000,3,1,3,2,0
2000,3,1,4,1,0
2000,3,1,4,2,0
2000,3,2,1,1,0.000369985200591976
2000,3,2,1,2,0.00031998720051198
2000,3,2,2,1,4.99980000799968e-05
2000,3,2,2,2,0.000109995600175993
2000,3,2,3,1,0
2000,3,2,3,2,0
2000,3,2,4,1,0
2000,3,2,4,2,0
2000,4,1,1,1,0.189172433102676
2000,4,1,1,2,0.158253669853206
2000,4,1,2,1,0.0375984960601576
2000,4,1,2,2,0.0637974481020759
2000,4,1,3,1,0
2000,4,1,3,2,0
2000,4,1,4,1,0
2000,4,1,4,2,0
2000,4,2,1,1,0.00724971001159954
2000,4,2,1,2,0.00608975640974361
2000,4,2,2,1,0.00141994320227191
2000,4,2,2,2,0.00246990120395184
2000,4,2,3,1,0
2000,4,2,3,2,0
2000,4,2,4,1,0
2000,4,2,4,2,0
2000,5,1,1,1,0
2000,5,1,1,2,0
2000,5,1,2,1,0
2000,5,1,2,2,0
2000,5,1,3,1,0
2000,5,1,3,2,0
2000,5,1,4,1,0
2000,5,1,4,2,0
2000,5,2,1,1,0
2000,5,2,1,2,0
2000,5,2,2,1,0
2000,5,2,2,2,0
2000,5,2,3,1,0
2000,5,2,3,2,0
2000,5,2,4,1,0
2000,5,2,4,2,0
2000,6,1,1,1,0.00241990320387184
2000,6,1,1,2,0.00409983600655974
2000,6,1,2,1,0.00046998120075197
2000,6,1,2,2,0.0016299348026079
2000,6,1,3,1,0
2000,6,1,3,2,0
2000,6,1,4,1,0
2000,6,1,4,2,0
2000,6,2,1,1,0.000109995600175993
2000,6,2,1,2,0.00015999360025599
2000,6,2,2,1,0
2000,6,2,2,2,4.99980000799968e-05
2000,6,2,3,1,0
2000,6,2,3,2,0
2000,6,2,4,1,0
2000,6,2,4,2,0
2000,7,1,1,1,0
2000,7,1,1,2,0
2000,7,1,2,1,0
2000,7,1,2,2,0
2000,7,1,3,1,0
2000,7,1,3,2,0
2000,7,1,4,1,0
2000,7,1,4,2,0
2000,7,2,1,1,0
2000,7,2,1,2,0
2000,7,2,2,1,0
2000,7,2,2,2,0
2000,7,2,3,1,0
2000,7,2,3,2,0
2000,7,2,4,1,0
2000,7,2,4,2,0
2000,8,1,1,1,0
2000,8,1,1,2,0
2000,8,1,2,1,0
2000,8,1,2,2,0
2000,8,1,3,1,0
2000,8,1,3,2,0
2000,8,1,4,1,0
2000,8,1,4,2,0
2000,8,2,1,1,0
2000,8,2,1,2,0
2000,8,2,2,1,0
2000,8,2,2,2,0
2000,8,2,3,1,0
2000,8,2,3,2,0
2000,8,2,4,1,0
2000,8,2,4,2,0
2001,1,1,1,1,0.212255754884902
2001,1,1,1,2,0.174386512269755
2001,1,1,2,1,0.0427291454170917
2001,1,1,2,2,0.0716785664286714
2001,1,1,3,1,0
2001,1,1,3,2,0
2001,1,1,4,1,0
2001,1,1,4,2,0
2001,1,2,1,1,0
2001,1,2,1,2,0
2001,1,2,2,1,0
2001,1,2,2,2,0
2001,1,2,3,1,0
2001,1,2,3,2,0
2001,1,2,4,1,0
2001,1,2,4,2,0
2001,2,1,1,1,0
2001,2,1,1,2,0
2001,2,1,2,1,0
2001,2,1,2,2,0
2001,2,1,3,1,0
2001,2,1,3,2,0
2001,2,1,4,1,0
2001,2,1,4,2,0
2001,2,2,1,1,0
2001,2,2,1,2,0
2001,2,2,2,1,0
2001,2,2,2,2,0
2001,2,2,3,1,0
2001,2,2,3,2,0
2001,2,2,4,1,0
2001,2,2,4,2,0
2001,3,1,1,1,0.00975980480390392
2001,3,1,1,2,0.00806983860322794
2001,3,1,2,1,0.00194996100077998
2001,3,1,2,2,0.00331993360132797
2001,3,1,3,1,0
2001,3,1,3,2,0
2001,3,1,4,1,0
2001,3,1,4,2,0
2001,3,2,1,1,0.000369992600147997
2001,3,2,1,2,0.000319993600127998
2001,3,2,2,1,4.99990000199996e-05
2001,3,2,2,2,0.000109997800043999
2001,3,2,3,1,0
2001,3,2,3,2,0
2001,3,2,4,1,0
2001,3,2,4,2,0
2001,4,1,1,1,0.188996220075599
2001,4,1,1,2,0.157136857262855
2001,4,1,2,1,0.0380292394152117
2001,4,1,2,2,0.0646187076258475
2001,4,1,3,1,0
2001,4,1,3,2,0
2001,4,1,4,1,0
2001,4,1,4,2,0
2001,4,2,1,1,0.00727985440291194
2001,4,2,1,2,0.00600987980240395
2001,4,2,2,1,0.00147997040059199
2001,4,2,2,2,0.00247995040099198
2001,4,2,3,1,0
2001,4,2,3,2,0
2001,4,2,4,1,0
2001,4,2,4,2,0
2001,5,1,1,1,0
2001,5,1,1,2,0
2001,5,1,2,1,0
2001,5,1,2,2,0
2001,5,1,3,1,0
2001,5,1,3,2,0
2001,5,1,4,1,0
2001,5,1,4,2,0
2001,5,2,1,1,0
2001,5,2,1,2,0
2001,5,2,2,1,0
2001,5,2,2,2,0
2001,5,2,3,1,0
2001,5,2,3,2,0
2001,5,2,4,1,0
2001,5,2,4,2,0
2001,6,1,1,1,0.00242995140097198
2001,6,1,1,2,0.00405991880162397
2001,6,1,2,1,0.000469990600187996
2001,6,1,2,2,0.00168996620067599
2001,6,1,3,1,0
2001,6,1,3,2,0
2001,6,1,4,1,0
2001,6,1,4,2,0
2001,6,2,1,1,0.000109997800043999
2001,6,2,1,2,0.000159996800063999
2001,6,2,2,1,0
2001,6,2,2,2,4.99990000199996e-05
2001,6,2,3,1,0
2001,6,2,3,2,0
2001,6,2,4,1,0
2001,6,2,4,2,0
2001,7,1,1,1,0
2001,7,1,1,2,0
2001,7,1,2,1,0
2001,7,1,2,2,0
2001,7,1,3,1,0
2001,7,1,3,2,0
2001,7,1,4,1,0
2001,7,1,4,2,0
2001,7,2,1,1,0
2001,7,2,1,2,0
2001,7,2,2,1,0
2001,7,2,2,2,0
2001,7,2,3,1,0
2001,7,2,3,2,0
2001,7,2,4,1,0
2001,7,2,4,2,0
2001,8,1,1,1,0
2001,8,1,1,2,0
2001,8,1,2,1,0
2001,8,1,2,2,0
2001,8,1,3,1,0
2001,8,1,3,2,0
2001,8,1,4,1,0
2001,8,1,4,2,0
2001,8,2,1,1,0
2001,8,2,1,2,0
2001,8,2,2,1,0
2001,8,2,2,2,0
2001,8,2,3,1,0
2001,8,2,3,2,0
2001,8,2,4,1,0
2001,8,2,4,2,0
2002,1,1,1,1,0.21215
2002,1,1,1,2,0.17338
2002,1,1,2,1,0.04316
2002,1,1,2,2,0.07239
2002,1,1,3,1,0
2002,1,1,3,2,0
2002,1,1,4,1,0
2002,1,1,4,2,0
2002,1,2,1,1,0
2002,1,2,1,2,0
2002,1,2,2,1,0
2002,1,2,2,2,0
2002,1,2,3,1,0
2002,1,2,3,2,0
2002,1,2,4,1,0
2002,1,2,4,2,0
2002,2,1,1,1,0
2002,2,1,1,2,0
2002,2,1,2,1,0
2002,2,1,2,2,0
2002,2,1,3,1,0
2002,2,1,3,2,0
2002,2,1,4,1,0
2002,2,1,4,2,0
2002,2,2,1,1,0
2002,2,2,1,2,0
2002,2,2,2,1,0
2002,2,2,2,2,0
2002,2,2,3,1,0
2002,2,2,3,2,0
2002,2,2,4,1,0
2002,2,2,4,2,0
2002,3,1,1,1,0.00974
2002,3,1,1,2,0.00805
2002,3,1,2,1,0.00196
2002,3,1,2,2,0.00334
2002,3,1,3,1,0
2002,3,1,3,2,0
2002,3,1,4,1,0
2002,3,1,4,2,0
2002,3,2,1,1,0.00037
2002,3,2,1,2,0.00032
2002,3,2,2,1,5e-05
2002,3,2,2,2,0.00011
2002,3,2,3,1,0
2002,3,2,3,2,0
2002,3,2,4,1,0
2002,3,2,4,2,0
2002,4,1,1,1,0.1889
2002,4,1,1,2,0.15623
2002,4,1,2,1,0.03845
2002,4,1,2,2,0.06524
2002,4,1,3,1,0
2002,4,1,3,2,0
2002,4,1,4,1,0
2002,4,1,4,2,0
2002,4,2,1,1,0.00726
2002,4,2,1,2,0.00598
2002,4,2,2,1,0.00148
2002,4,2,2,2,0.00249
2002,4,2,3,1,0
2002,4,2,3,2,0
2002,4,2,4,1,0
2002,4,2,4,2,0
2002,5,1,1,1,0
2002,5,1,1,2,0
2002,5,1,2,1,0
2002,5,1,2,2,0
2002,5,1,3,1,0
2002,5,1,3,2,0
2002,5,1,4,1,0
2002,5,1,4,2,0
2002,5,2,1,1,0
2002,5,2,1,2,0
2002,5,2,2,1,0
2002,5,2,2,2,0
2002,5,2,3,1,0
2002,5,2,3,2,0
2002,5,2,4,1,0
2002,5,2,4,2,0
2002,6,1,1,1,0.00244
2002,6,1,1,2,0.00402
2002,6,1,2,1,0.00048
2002,6,1,2,2,0.00169
2002,6,1,3,1,0
2002,6,1,3,2,0
2002,6,1,4,1,0
2002,6,1,4,2,0
2002,6,2,1,1,0.00011
2002,6,2,1,2,0.00016
2002,6,2,2,1,0
2002,6,2,2,2,5e-05
2002,6,2,3,1,0
2002,6,2,3,2,0
2002,6,2,4,1,0
2002,6,2,4,2,0
2002,7,1,1,1,0
2002,7,1,1,2,0
2002,7,1,2,1,0
2002,7,1,2,2,0
2002,7,1,3,1,0
2002,7,1,3,2,0
2002,7,1,4,1,0
2002,7,1,4,2,0
2002,7,2,1,1,0
2002,7,2,1,2,0
2002,7,2,2,1,0
2002,7,2,2,2,0
2002,7,2,3,1,0
2002,7,2,3,2,0
2002,7,2,4,1,0
2002,7,2,4,2,0
2002,8,1,1,1,0
2002,8,1,1,2,0
2002,8,1,2,1,0
2002,8,1,2,2,0
2002,8,1,3,1,0
2002,8,1,3,2,0
2002,8,1,4,1,0
2002,8,1,4,2,0
2002,8,2,1,1,0
2002,8,2,1,2,0
2002,8,2,2,1,0
2002,8,2,2,2,0
2002,8,2,3,1,0
2002,8,2,3,2,0
2002,8,2,4,1,0
2002,8,2,4,2,0
2003,1,1,1,1,0.2120021200212
2003,1,1,1,2,0.172521725217252
2003,1,1,2,1,0.043570435704357
2003,1,1,2,2,0.0729507295072951
2003,1,1,3,1,0
2003,1,1,3,2,0
2003,1,1,4,1,0
2003,1,1,4,2,0
2003,1,2,1,1,0
2003,1,2,1,2,0
2003,1,2,2,1,0
2003,1,2,2,2,0
2003,1,2,3,1,0
2003,1,2,3,2,0
2003,1,2,4,1,0
2003,1,2,4,2,0
2003,2,1,1,1,0
2003,2,1,1,2,0
2003,2,1,2,1,0
2003,2,1,2,2,0
2003,2,1,3,1,0
2003,2,1,3,2,0
2003,2,1,4,1,0
2003,2,1,4,2,0
2003,2,2,1,1,0
2003,2,2,1,2,0
2003,2,2,2,1,0
2003,2,2,2,2,0
2003,2,2,3,1,0
2003,2,2,3,2,0
2003,2,2,4,1,0
2003,2,2,4,2,0
2003,3,1,1,1,0.00972009720097201
2003,3,1,1,2,0.00802008020080201
2003,3,1,2,1,0.002020020200202
2003,3,1,2,2,0.00340003400034
2003,3,1,3,1,0
2003,3,1,3,2,0
2003,3,1,4,1,0
2003,3,1,4,2,0
2003,3,2,1,1,0.000370003700037
2003,3,2,1,2,0.000320003200032
2003,3,2,2,1,5.00005000050001e-05
2003,3,2,2,2,0.000110001100011
2003,3,2,3,1,0
2003,3,2,3,2,0
2003,3,2,4,1,0
2003,3,2,4,2,0
2003,4,1,1,1,0.188781887818878
2003,4,1,1,2,0.155461554615546
2003,4,1,2,1,0.038790387903879
2003,4,1,2,2,0.0657206572065721
2003,4,1,3,1,0
2003,4,1,3,2,0
2003,4,1,4,1,0
2003,4,1,4,2,0
2003,4,2,1,1,0.00728007280072801
2003,4,2,1,2,0.00595005950059501
2003,4,2,2,1,0.001490014900149
2003,4,2,2,2,0.002550025500255
2003,4,2,3,1,0
2003,4,2,3,2,0
2003,4,2,4,1,0
2003,4,2,4,2,0
2003,5,1,1,1,0
2003,5,1,1,2,0
2003,5,1,2,1,0
2003,5,1,2,2,0
2003,5,1,3,1,0
2003,5,1,3,2,0
2003,5,1,4,1,0
2003,5,1,4,2,0
2003,5,2,1,1,0
2003,5,2,1,2,0
2003,5,2,2,1,0
2003,5,2,2,2,0
2003,5,2,3,1,0
2003,5,2,3,2,0
2003,5,2,4,1,0
2003,5,2,4,2,0
2003,6,1,1,1,0.002440024400244
2003,6,1,1,2,0.003980039800398
2003,6,1,2,1,0.000480004800048
2003,6,1,2,2,0.00170001700017
2003,6,1,3,1,0
2003,6,1,3,2,0
2003,6,1,4,1,0
2003,6,1,4,2,0
2003,6,2,1,1,0.000110001100011
2003,6,2,1,2,0.000160001600016
2003,6,2,2,1,0
2003,6,2,2,2,5.00005000050001e-05
2003,6,2,3,1,0
2003,6,2,3,2,0
2003,6,2,4,1,0
2003,6,2,4,2,0
2003,7,1,1,1,0
2003,7,1,1,2,0
2003,7,1,2,1,0
2003,7,1,2,2,0
2003,7,1,3,1,0
2003,7,1,3,2,0
2003,7,1,4,1,0
2003,7,1,4,2,0
2003,7,2,1,1,0
2003,7,2,1,2,0
2003,7,2,2,1,0
2003,7,2,2,2,0
2003,7,2,3,1,0
2003,7,2,3,2,0
2003,7,2,4,1,0
2003,7,2,4,2,0
2003,8,1,1,1,0
2003,8,1,1,2,0
2003,8,1,2,1,0
2003,8,1,2,2,0
2003,8,1,3,1,0
2003,8,1,3,2,0
2003,8,1,4,1,0
2003,8,1,4,2,0
2003,8,2,1,1,0
2003,8,2,1,2,0
2003,8,2,2,1,0
2003,8,2,2,2,0
2003,8,2,3,1,0
2003,8,2,3,2,0
2003,8,2,4,1,0
2003,8,2,4,2,0
2004,1,1,1,1,0.21191
2004,1,1,1,2,0.17179
2004,1,1,2,1,0.04391
2004,1,1,2,2,0.07343
2004,1,1,3,1,0
2004,1,1,3,2,0
2004,1,1,4,1,0
2004,1,1,4,2,0
2004,1,2,1,1,0
2004,1,2,1,2,0
2004,1,2,2,1,0
2004,1,2,2,2,0
2004,1,2,3,1,0
2004,1,2,3,2,0
2004,1,2,4,1,0
2004,1,2,4,2,0
2004,2,1,1,1,0
2004,2,1,1,2,0
2004,2,1,2,1,0
2004,2,1,2,2,0
2004,2,1,3,1,0
2004,2,1,3,2,0
2004,2,1,4,1,0
2004,2,1,4,2,0
2004,2,2,1,1,0
2004,2,2,1,2,0
2004,2,2,2,1,0
2004,2,2,2,2,0
2004,2,2,3,1,0
2004,2,2,3,2,0
2004,2,2,4,1,0
2004,2,2,4,2,0
2004,3,1,1,1,0.0097
2004,3,1,1,2,0.00799
2004,3,1,2,1,0.00202
2004,3,1,2,2,0.00341
2004,3,1,3,1,0
2004,3,1,3,2,0
2004,3,1,4,1,0
2004,3,1,4,2,0
2004,3,2,1,1,0.00037
2004,3,2,1,2,0.00032
2004,3,2,2,1,5e-05
2004,3,2,2,2,0.00011
2004,3,2,3,1,0
2004,3,2,3,2,0
2004,3,2,4,1,0
2004,3,2,4,2,0
2004,4,1,1,1,0.18868
2004,4,1,1,2,0.15479
2004,4,1,2,1,0.03911
2004,4,1,2,2,0.06618
2004,4,1,3,1,0
2004,4,1,3,2,0
2004,4,1,4,1,0
2004,4,1,4,2,0
2004,4,2,1,1,0.00725
2004,4,2,1,2,0.00597
2004,4,2,2,1,0.00149
2004,4,2,2,2,0.00256
2004,4,2,3,1,0
2004,4,2,3,2,0
2004,4,2,4,1,0
2004,4,2,4,2,0
2004,5,1,1,1,0
2004,5,1,1,2,0
2004,5,1,2,1,0
2004,5,1,2,2,0
2004,5,1,3,1,0
2004,5,1,3,2,0
2004,5,1,4,1,0
2004,5,1,4,2,0
2004,5,2,1,1,0
2004,5,2,1,2,0
2004,5,2,2,1,0
2004,5,2,2,2,0
2004,5,2,3,1,0
2004,5,2,3,2,0
2004,5,2,4,1,0
2004,5,2,4,2,0
2004,6,1,1,1,0.00245
2004,6,1,1,2,0.004
2004,6,1,2,1,0.00048
2004,6,1,2,2,0.00171
2004,6,1,3,1,0
2004,6,1,3,2,0
2004,6,1,4,1,0
2004,6,1,4,2,0
2004,6,2,1,1,0.00011
2004,6,2,1,2,0.00016
2004,6,2,2,1,0
2004,6,2,2,2,5e-05
2004,6,2,3,1,0
2004,6,2,3,2,0
2004,6,2,4,1,0
2004,6,2,4,2,0
2004,7,1,1,1,0
2004,7,1,1,2,0
2004,7,1,2,1,0
2004,7,1,2,2,0
2004,7,1,3,1,0
2004,7,1,3,2,0
2004,7,1,4,1,0
2004,7,1,4,2,0
2004,7,2,1,1,0
2004,7,2,1,2,0
2004,7,2,2,1,0
2004,7,2,2,2,0
2004,7,2,3,1,0
2004,7,2,3,2,0
2004,7,2,4,1,0
2004,7,2,4,2,0
2004,8,1,1,1,0
2004,8,1,1,2,0
2004,8,1,2,1,0
2004,8,1,2,2,0
2004,8,1,3,1,0
2004,8,1,3,2,0
2004,8,1,4,1,0
2004,8,1,4,2,0
2004,8,2,1,1,0
2004,8,2,1,2,0
2004,8,2,2,1,0
2004,8,2,2,2,0
2004,8,2,3,1,0
2004,8,2,3,2,0
2004,8,2,4,1,0
2004,8,2,4,2,0
2005,1,1,1,1,0.2119
2005,1,1,1,2,0.17123
2005,1,1,2,1,0.0442
2005,1,1,2,2,0.07375
2005,1,1,3,1,0
2005,1,1,3,2,0
2005,1,1,4,1,0
2005,1,1,4,2,0
2005,1,2,1,1,0
2005,1,2,1,2,0
2005,1,2,2,1,0
2005,1,2,2,2,0
2005,1,2,3,1,0
2005,1,2,3,2,0
2005,1,2,4,1,0
2005,1,2,4,2,0
2005,2,1,1,1,0
2005,2,1,1,2,0
2005,2,1,2,1,0
2005,2,1,2,2,0
2005,2,1,3,1,0
2005,2,1,3,2,0
2005,2,1,4,1,0
2005,2,1,4,2,0
2005,2,2,1,1,0
2005,2,2,1,2,0
2005,2,2,2,1,0
2005,2,2,2,2,0
2005,2,2,3,1,0
2005,2,2,3,2,0
2005,2,2,4,1,0
2005,2,2,4,2,0
2005,3,1,1,1,0.00973
2005,3,1,1,2,0.00796
2005,3,1,2,1,0.00203
2005,3,1,2,2,0.00342
2005,3,1,3,1,0
2005,3,1,3,2,0
2005,3,1,4,1,0
2005,3,1,4,2,0
2005,3,2,1,1,0.00037
2005,3,2,1,2,0.00032
2005,3,2,2,1,5e-05
2005,3,2,2,2,0.00011
2005,3,2,3,1,0
2005,3,2,3,2,0
2005,3,2,4,1,0
2005,3,2,4,2,0
2005,4,1,1,1,0.1887
2005,4,1,1,2,0.15429
2005,4,1,2,1,0.03933
