"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","year","hiv_adj","total_adj","prop_of_pop"
5,2,1,1,0,0.037,1993,0.892053236134218,0,0
5,2,1,2,0,0.037,1993,0.817649518331594,0,0
5,2,2,1,0,0.037,1993,0.107946763865782,0,0
5,2,2,2,0,0.037,1993,0.182350481668406,0,0
5,2,3,1,0,0.037,1993,0,0,0
5,2,3,2,0,0.037,1993,0,0,0
5,2,4,1,0,0.037,1993,0,0,0
5,2,4,2,0,0.037,1993,0,0,0
6,1,1,1,0.01,0.963,1993,0.892053236134218,0.00859047266397252,0.00429523633198626
6,1,1,2,0.01,0.963,1993,0.817649518331594,0.00787396486153325,0.00393698243076663
6,1,2,1,0.01,0.963,1993,0.107946763865782,0.00103952733602748,0.00051976366801374
6,1,2,2,0.01,0.963,1993,0.182350481668406,0.00175603513846675,0.000878017569233375
6,1,3,1,0.01,0.963,1993,0,0,0
6,1,3,2,0.01,0.963,1993,0,0,0
6,1,4,1,0.01,0.963,1993,0,0,0
6,1,4,2,0.01,0.963,1993,0,0,0
6,2,1,1,0.01,0.037,1993,0.892053236134218,0.000330059697369661,0.00016502984868483
6,2,1,2,0.01,0.037,1993,0.817649518331594,0.00030253032178269,0.000151265160891345
6,2,2,1,0.01,0.037,1993,0.107946763865782,3.99403026303393e-05,1.99701513151697e-05
6,2,2,2,0.01,0.037,1993,0.182350481668406,6.74696782173102e-05,3.37348391086551e-05
6,2,3,1,0.01,0.037,1993,0,0,0
6,2,3,2,0.01,0.037,1993,0,0,0
6,2,4,1,0.01,0.037,1993,0,0,0
6,2,4,2,0.01,0.037,1993,0,0,0
7,1,1,1,0,0.963,1993,0.892053236134218,0,0
7,1,1,2,0,0.963,1993,0.817649518331594,0,0
7,1,2,1,0,0.963,1993,0.107946763865782,0,0
7,1,2,2,0,0.963,1993,0.182350481668406,0,0
7,1,3,1,0,0.963,1993,0,0,0
7,1,3,2,0,0.963,1993,0,0,0
7,1,4,1,0,0.963,1993,0,0,0
7,1,4,2,0,0.963,1993,0,0,0
7,2,1,1,0,0.037,1993,0.892053236134218,0,0
7,2,1,2,0,0.037,1993,0.817649518331594,0,0
7,2,2,1,0,0.037,1993,0.107946763865782,0,0
7,2,2,2,0,0.037,1993,0.182350481668406,0,0
7,2,3,1,0,0.037,1993,0,0,0
7,2,3,2,0,0.037,1993,0,0,0
7,2,4,1,0,0.037,1993,0,0,0
7,2,4,2,0,0.037,1993,0,0,0
8,1,1,1,0,0.963,1993,0.892053236134218,0,0
8,1,1,2,0,0.963,1993,0.817649518331594,0,0
8,1,2,1,0,0.963,1993,0.107946763865782,0,0
8,1,2,2,0,0.963,1993,0.182350481668406,0,0
8,1,3,1,0,0.963,1993,0,0,0
8,1,3,2,0,0.963,1993,0,0,0
8,1,4,1,0,0.963,1993,0,0,0
8,1,4,2,0,0.963,1993,0,0,0
8,2,1,1,0,0.037,1993,0.892053236134218,0,0
8,2,1,2,0,0.037,1993,0.817649518331594,0,0
8,2,2,1,0,0.037,1993,0.107946763865782,0,0
8,2,2,2,0,0.037,1993,0.182350481668406,0,0
8,2,3,1,0,0.037,1993,0,0,0
8,2,3,2,0,0.037,1993,0,0,0
8,2,4,1,0,0.037,1993,0,0,0
8,2,4,2,0,0.037,1993,0,0,0
1,1,1,1,0.5,1,1994,0.874468026472245,0.437234013236122,0.218617006618061
1,1,1,2,0.5,1,1994,0.788698660298606,0.394349330149303,0.197174665074652
1,1,2,1,0.5,1,1994,0.125531973527755,0.0627659867638775,0.0313829933819388
1,1,2,2,0.5,1,1994,0.211301339701394,0.105650669850697,0.0528253349253485
1,1,3,1,0.5,1,1994,0,0,0
1,1,3,2,0.5,1,1994,0,0,0
1,1,4,1,0.5,1,1994,0,0,0
1,1,4,2,0.5,1,1994,0,0,0
1,2,1,1,0.5,0,1994,0.874468026472245,0,0
1,2,1,2,0.5,0,1994,0.788698660298606,0,0
1,2,2,1,0.5,0,1994,0.125531973527755,0,0
1,2,2,2,0.5,0,1994,0.211301339701394,0,0
1,2,3,1,0.5,0,1994,0,0,0
1,2,3,2,0.5,0,1994,0,0,0
1,2,4,1,0.5,0,1994,0,0,0
1,2,4,2,0.5,0,1994,0,0,0
2,1,1,1,0,0.963,1994,0.874468026472245,0,0
2,1,1,2,0,0.963,1994,0.788698660298606,0,0
2,1,2,1,0,0.963,1994,0.125531973527755,0,0
2,1,2,2,0,0.963,1994,0.211301339701394,0,0
2,1,3,1,0,0.963,1994,0,0,0
2,1,3,2,0,0.963,1994,0,0,0
2,1,4,1,0,0.963,1994,0,0,0
2,1,4,2,0,0.963,1994,0,0,0
2,2,1,1,0,0.037,1994,0.874468026472245,0,0
2,2,1,2,0,0.037,1994,0.788698660298606,0,0
2,2,2,1,0,0.037,1994,0.125531973527755,0,0
2,2,2,2,0,0.037,1994,0.211301339701394,0,0
2,2,3,1,0,0.037,1994,0,0,0
2,2,3,2,0,0.037,1994,0,0,0
2,2,4,1,0,0.037,1994,0,0,0
2,2,4,2,0,0.037,1994,0,0,0
3,1,1,1,0.02401,0.963,1994,0.874468026472245,0.0202191261549215,0.0101095630774607
3,1,1,2,0.02401,0.963,1994,0.788698660298606,0.0182359986049201,0.00911799930246003
3,1,2,1,0.02401,0.963,1994,0.125531973527755,0.00290250384507855,0.00145125192253927
3,1,2,2,0.02401,0.963,1994,0.211301339701394,0.00488563139507994,0.00244281569753997
3,1,3,1,0.02401,0.963,1994,0,0,0
3,1,3,2,0.02401,0.963,1994,0,0,0
3,1,4,1,0.02401,0.963,1994,0,0,0
3,1,4,2,0.02401,0.963,1994,0,0,0
3,2,1,1,0.02401,0.037,1994,0.874468026472245,0.000776851160677148,0.000388425580338574
3,2,1,2,0.02401,0.037,1994,0.788698660298606,0.000700656228849473,0.000350328114424736
3,2,2,1,0.02401,0.037,1994,0.125531973527755,0.000111518839322852,5.57594196614259e-05
3,2,2,2,0.02401,0.037,1994,0.211301339701394,0.000187713771150527,9.38568855752637e-05
3,2,3,1,0.02401,0.037,1994,0,0,0
3,2,3,2,0.02401,0.037,1994,0,0,0
3,2,4,1,0.02401,0.037,1994,0,0,0
3,2,4,2,0.02401,0.037,1994,0,0,0
4,1,1,1,0.46599,0.963,1994,0.874468026472245,0.392416101496537,0.196208050748268
4,1,1,2,0.46599,0.963,1994,0.788698660298606,0.353927238230183,0.176963619115092
4,1,2,1,0.46599,0.963,1994,0.125531973527755,0.0563322685034632,0.0281661342517316
4,1,2,2,0.46599,0.963,1994,0.211301339701394,0.0948211317698168,0.0474105658849084
4,1,3,1,0.46599,0.963,1994,0,0,0
4,1,3,2,0.46599,0.963,1994,0,0,0
4,1,4,1,0.46599,0.963,1994,0,0,0
4,1,4,2,0.46599,0.963,1994,0,0,0
4,2,1,1,0.46599,0.037,1994,0.874468026472245,0.0150772541592647,0.00753862707963233
4,2,1,2,0.46599,0.037,1994,0.788698660298606,0.0135984504823643,0.00679922524118213
4,2,2,1,0.46599,0.037,1994,0.125531973527755,0.00216437584073535,0.00108218792036767
4,2,2,2,0.46599,0.037,1994,0.211301339701394,0.00364317951763575,0.00182158975881787
4,2,3,1,0.46599,0.037,1994,0,0,0
4,2,3,2,0.46599,0.037,1994,0,0,0
4,2,4,1,0.46599,0.037,1994,0,0,0
4,2,4,2,0.46599,0.037,1994,0,0,0
5,1,1,1,0,0.963,1994,0.874468026472245,0,0
5,1,1,2,0,0.963,1994,0.788698660298606,0,0
5,1,2,1,0,0.963,1994,0.125531973527755,0,0
5,1,2,2,0,0.963,1994,0.211301339701394,0,0
5,1,3,1,0,0.963,1994,0,0,0
5,1,3,2,0,0.963,1994,0,0,0
5,1,4,1,0,0.963,1994,0,0,0
5,1,4,2,0,0.963,1994,0,0,0
5,2,1,1,0,0.037,1994,0.874468026472245,0,0
5,2,1,2,0,0.037,1994,0.788698660298606,0,0
5,2,2,1,0,0.037,1994,0.125531973527755,0,0
5,2,2,2,0,0.037,1994,0.211301339701394,0,0
5,2,3,1,0,0.037,1994,0,0,0
5,2,3,2,0,0.037,1994,0,0,0
5,2,4,1,0,0.037,1994,0,0,0
5,2,4,2,0,0.037,1994,0,0,0
6,1,1,1,0.01,0.963,1994,0.874468026472245,0.00842112709492772,0.00421056354746386
6,1,1,2,0.01,0.963,1994,0.788698660298606,0.00759516809867558,0.00379758404933779
6,1,2,1,0.01,0.963,1994,0.125531973527755,0.00120887290507228,0.00060443645253614
6,1,2,2,0.01,0.963,1994,0.211301339701394,0.00203483190132442,0.00101741595066221
6,1,3,1,0.01,0.963,1994,0,0,0
6,1,3,2,0.01,0.963,1994,0,0,0
6,1,4,1,0.01,0.963,1994,0,0,0
6,1,4,2,0.01,0.963,1994,0,0,0
6,2,1,1,0.01,0.037,1994,0.874468026472245,0.000323553169794731,0.000161776584897365
6,2,1,2,0.01,0.037,1994,0.788698660298606,0.000291818504310484,0.000145909252155242
6,2,2,1,0.01,0.037,1994,0.125531973527755,4.64468302052693e-05,2.32234151026347e-05
6,2,2,2,0.01,0.037,1994,0.211301339701394,7.81814956895158e-05,3.90907478447579e-05
6,2,3,1,0.01,0.037,1994,0,0,0
6,2,3,2,0.01,0.037,1994,0,0,0
6,2,4,1,0.01,0.037,1994,0,0,0
6,2,4,2,0.01,0.037,1994,0,0,0
7,1,1,1,0,0.963,1994,0.874468026472245,0,0
7,1,1,2,0,0.963,1994,0.788698660298606,0,0
7,1,2,1,0,0.963,1994,0.125531973527755,0,0
7,1,2,2,0,0.963,1994,0.211301339701394,0,0
7,1,3,1,0,0.963,1994,0,0,0
7,1,3,2,0,0.963,1994,0,0,0
7,1,4,1,0,0.963,1994,0,0,0
7,1,4,2,0,0.963,1994,0,0,0
7,2,1,1,0,0.037,1994,0.874468026472245,0,0
7,2,1,2,0,0.037,1994,0.788698660298606,0,0
7,2,2,1,0,0.037,1994,0.125531973527755,0,0
7,2,2,2,0,0.037,1994,0.211301339701394,0,0
7,2,3,1,0,0.037,1994,0,0,0
7,2,3,2,0,0.037,1994,0,0,0
7,2,4,1,0,0.037,1994,0,0,0
7,2,4,2,0,0.037,1994,0,0,0
8,1,1,1,0,0.963,1994,0.874468026472245,0,0
8,1,1,2,0,0.963,1994,0.788698660298606,0,0
8,1,2,1,0,0.963,1994,0.125531973527755,0,0
8,1,2,2,0,0.963,1994,0.211301339701394,0,0
8,1,3,1,0,0.963,1994,0,0,0
8,1,3,2,0,0.963,1994,0,0,0
8,1,4,1,0,0.963,1994,0,0,0
8,1,4,2,0,0.963,1994,0,0,0
8,2,1,1,0,0.037,1994,0.874468026472245,0,0
8,2,1,2,0,0.037,1994,0.788698660298606,0,0
8,2,2,1,0,0.037,1994,0.125531973527755,0,0
8,2,2,2,0,0.037,1994,0.211301339701394,0,0
8,2,3,1,0,0.037,1994,0,0,0
8,2,3,2,0,0.037,1994,0,0,0
8,2,4,1,0,0.037,1994,0,0,0
8,2,4,2,0,0.037,1994,0,0,0
1,1,1,1,0.5,1,1995,0.85700675663652,0.42850337831826,0.21425168915913
1,1,1,2,0.5,1,1995,0.760322024475046,0.380161012237523,0.190080506118762
1,1,2,1,0.5,1,1995,0.14299324336348,0.07149662168174,0.03574831084087
1,1,2,2,0.5,1,1995,0.239677975524954,0.119838987762477,0.0599194938812385
1,1,3,1,0.5,1,1995,0,0,0
1,1,3,2,0.5,1,1995,0,0,0
1,1,4,1,0.5,1,1995,0,0,0
1,1,4,2,0.5,1,1995,0,0,0
1,2,1,1,0.5,0,1995,0.85700675663652,0,0
1,2,1,2,0.5,0,1995,0.760322024475046,0,0
1,2,2,1,0.5,0,1995,0.14299324336348,0,0
1,2,2,2,0.5,0,1995,0.239677975524954,0,0
1,2,3,1,0.5,0,1995,0,0,0
1,2,3,2,0.5,0,1995,0,0,0
1,2,4,1,0.5,0,1995,0,0,0
1,2,4,2,0.5,0,1995,0,0,0
2,1,1,1,0,0.963,1995,0.85700675663652,0,0
2,1,1,2,0,0.963,1995,0.760322024475046,0,0
2,1,2,1,0,0.963,1995,0.14299324336348,0,0
2,1,2,2,0,0.963,1995,0.239677975524954,0,0
2,1,3,1,0,0.963,1995,0,0,0
2,1,3,2,0,0.963,1995,0,0,0
2,1,4,1,0,0.963,1995,0,0,0
2,1,4,2,0,0.963,1995,0,0,0
2,2,1,1,0,0.037,1995,0.85700675663652,0,0
2,2,1,2,0,0.037,1995,0.760322024475046,0,0
2,2,2,1,0,0.037,1995,0.14299324336348,0,0
2,2,2,2,0,0.037,1995,0.239677975524954,0,0
2,2,3,1,0,0.037,1995,0,0,0
2,2,3,2,0,0.037,1995,0,0,0
2,2,4,1,0,0.037,1995,0,0,0
2,2,4,2,0,0.037,1995,0,0,0
3,1,1,1,0.02401,0.963,1995,0.85700675663652,0.0198153931344497,0.00990769656722483
3,1,1,2,0.02401,0.963,1995,0.760322024475046,0.017579884530763,0.00878994226538148
3,1,2,1,0.02401,0.963,1995,0.14299324336348,0.00330623686555034,0.00165311843277517
3,1,2,2,0.02401,0.963,1995,0.239677975524954,0.00554174546923704,0.00277087273461852
3,1,3,1,0.02401,0.963,1995,0,0,0
3,1,3,2,0.02401,0.963,1995,0,0,0
3,1,4,1,0.02401,0.963,1995,0,0,0
3,1,4,2,0.02401,0.963,1995,0,0,0
3,2,1,1,0.02401,0.037,1995,0.85700675663652,0.000761339092393185,0.000380669546196593
3,2,1,2,0.02401,0.037,1995,0.760322024475046,0.000675447276882897,0.000337723638441448
3,2,2,1,0.02401,0.037,1995,0.14299324336348,0.000127030907606815,6.35154538034074e-05
3,2,2,2,0.02401,0.037,1995,0.239677975524954,0.000212922723117103,0.000106461361558552
3,2,3,1,0.02401,0.037,1995,0,0,0
3,2,3,2,0.02401,0.037,1995,0,0,0
3,2,4,1,0.02401,0.037,1995,0,0,0
3,2,4,2,0.02401,0.037,1995,0,0,0
4,1,1,1,0.46599,0.963,1995,0.85700675663652,0.384580385119625,0.192290192559813
4,1,1,2,0.46599,0.963,1995,0.760322024475046,0.341193269158277,0.170596634579138
4,1,2,1,0.46599,0.963,1995,0.14299324336348,0.064167984880375,0.0320839924401875
4,1,2,2,0.46599,0.963,1995,0.239677975524954,0.107555100841723,0.0537775504208615
4,1,3,1,0.46599,0.963,1995,0,0,0
4,1,3,2,0.46599,0.963,1995,0,0,0
4,1,4,1,0.46599,0.963,1995,0,0,0
4,1,4,2,0.46599,0.963,1995,0,0,0
4,2,1,1,0.46599,0.037,1995,0.85700675663652,0.0147761934054269,0.00738809670271346
4,2,1,2,0.46599,0.037,1995,0.760322024475046,0.0131091910268497,0.00655459551342484
4,2,2,1,0.46599,0.037,1995,0.14299324336348,0.00246543659457308,0.00123271829728654
4,2,2,2,0.46599,0.037,1995,0.239677975524954,0.00413243897315031,0.00206621948657516
4,2,3,1,0.46599,0.037,1995,0,0,0
4,2,3,2,0.46599,0.037,1995,0,0,0
4,2,4,1,0.46599,0.037,1995,0,0,0
4,2,4,2,0.46599,0.037,1995,0,0,0
5,1,1,1,0,0.963,1995,0.85700675663652,0,0
5,1,1,2,0,0.963,1995,0.760322024475046,0,0
5,1,2,1,0,0.963,1995,0.14299324336348,0,0
5,1,2,2,0,0.963,1995,0.239677975524954,0,0
5,1,3,1,0,0.963,1995,0,0,0
5,1,3,2,0,0.963,1995,0,0,0
5,1,4,1,0,0.963,1995,0,0,0
5,1,4,2,0,0.963,1995,0,0,0
5,2,1,1,0,0.037,1995,0.85700675663652,0,0
5,2,1,2,0,0.037,1995,0.760322024475046,0,0
5,2,2,1,0,0.037,1995,0.14299324336348,0,0
5,2,2,2,0,0.037,1995,0.239677975524954,0,0
5,2,3,1,0,0.037,1995,0,0,0
5,2,3,2,0,0.037,1995,0,0,0
5,2,4,1,0,0.037,1995,0,0,0
5,2,4,2,0,0.037,1995,0,0,0
6,1,1,1,0.01,0.963,1995,0.85700675663652,0.00825297506640969,0.00412648753320484
6,1,1,2,0.01,0.963,1995,0.760322024475046,0.00732190109569469,0.00366095054784735
6,1,2,1,0.01,0.963,1995,0.14299324336348,0.00137702493359031,0.000688512466795156
6,1,2,2,0.01,0.963,1995,0.239677975524954,0.00230809890430531,0.00115404945215265
6,1,3,1,0.01,0.963,1995,0,0,0
6,1,3,2,0.01,0.963,1995,0,0,0
6,1,4,1,0.01,0.963,1995,0,0,0
6,1,4,2,0.01,0.963,1995,0,0,0
6,2,1,1,0.01,0.037,1995,0.85700675663652,0.000317092499955512,0.000158546249977756
6,2,1,2,0.01,0.037,1995,0.760322024475046,0.000281319149055767,0.000140659574527884
6,2,2,1,0.01,0.037,1995,0.14299324336348,5.29075000444876e-05,2.64537500222438e-05
6,2,2,2,0.01,0.037,1995,0.239677975524954,8.8680850944233e-05,4.43404254721165e-05
6,2,3,1,0.01,0.037,1995,0,0,0
6,2,3,2,0.01,0.037,1995,0,0,0
6,2,4,1,0.01,0.037,1995,0,0,0
6,2,4,2,0.01,0.037,1995,0,0,0
7,1,1,1,0,0.963,1995,0.85700675663652,0,0
7,1,1,2,0,0.963,1995,0.760322024475046,0,0
7,1,2,1,0,0.963,1995,0.14299324336348,0,0
7,1,2,2,0,0.963,1995,0.239677975524954,0,0
7,1,3,1,0,0.963,1995,0,0,0
7,1,3,2,0,0.963,1995,0,0,0
7,1,4,1,0,0.963,1995,0,0,0
7,1,4,2,0,0.963,1995,0,0,0
7,2,1,1,0,0.037,1995,0.85700675663652,0,0
7,2,1,2,0,0.037,1995,0.760322024475046,0,0
7,2,2,1,0,0.037,1995,0.14299324336348,0,0
7,2,2,2,0,0.037,1995,0.239677975524954,0,0
7,2,3,1,0,0.037,1995,0,0,0
7,2,3,2,0,0.037,1995,0,0,0
7,2,4,1,0,0.037,1995,0,0,0
7,2,4,2,0,0.037,1995,0,0,0
8,1,1,1,0,0.963,1995,0.85700675663652,0,0
8,1,1,2,0,0.963,1995,0.760322024475046,0,0
8,1,2,1,0,0.963,1995,0.14299324336348,0,0
8,1,2,2,0,0.963,1995,0.239677975524954,0,0
8,1,3,1,0,0.963,1995,0,0,0
8,1,3,2,0,0.963,1995,0,0,0
8,1,4,1,0,0.963,1995,0,0,0
8,1,4,2,0,0.963,1995,0,0,0
8,2,1,1,0,0.037,1995,0.85700675663652,0,0
8,2,1,2,0,0.037,1995,0.760322024475046,0,0
8,2,2,1,0,0.037,1995,0.14299324336348,0,0
8,2,2,2,0,0.037,1995,0.239677975524954,0,0
8,2,3,1,0,0.037,1995,0,0,0
8,2,3,2,0,0.037,1995,0,0,0
8,2,4,1,0,0.037,1995,0,0,0
8,2,4,2,0,0.037,1995,0,0,0
1,1,1,1,0.5,1,1996,0.840993418365091,0.420496709182546,0.210248354591273
1,1,1,2,0.5,1,1996,0.734481355131697,0.367240677565848,0.183620338782924
1,1,2,1,0.5,1,1996,0.159006581634909,0.0795032908174545,0.0397516454087273
1,1,2,2,0.5,1,1996,0.265518644868303,0.132759322434152,0.0663796612170758
1,1,3,1,0.5,1,1996,0,0,0
1,1,3,2,0.5,1,1996,0,0,0
1,1,4,1,0.5,1,1996,0,0,0
1,1,4,2,0.5,1,1996,0,0,0
1,2,1,1,0.5,0,1996,0.840993418365091,0,0
1,2,1,2,0.5,0,1996,0.734481355131697,0,0
1,2,2,1,0.5,0,1996,0.159006581634909,0,0
1,2,2,2,0.5,0,1996,0.265518644868303,0,0
1,2,3,1,0.5,0,1996,0,0,0
1,2,3,2,0.5,0,1996,0,0,0
1,2,4,1,0.5,0,1996,0,0,0
1,2,4,2,0.5,0,1996,0,0,0
2,1,1,1,0,0.963,1996,0.840993418365091,0,0
2,1,1,2,0,0.963,1996,0.734481355131697,0,0
2,1,2,1,0,0.963,1996,0.159006581634909,0,0
2,1,2,2,0,0.963,1996,0.265518644868303,0,0
2,1,3,1,0,0.963,1996,0,0,0
2,1,3,2,0,0.963,1996,0,0,0
2,1,4,1,0,0.963,1996,0,0,0
2,1,4,2,0,0.963,1996,0,0,0
2,2,1,1,0,0.037,1996,0.840993418365091,0,0
2,2,1,2,0,0.037,1996,0.734481355131697,0,0
2,2,2,1,0,0.037,1996,0.159006581634909,0,0
2,2,2,2,0,0.037,1996,0.265518644868303,0,0
2,2,3,1,0,0.037,1996,0,0,0
2,2,3,2,0,0.037,1996,0,0,0
2,2,4,1,0,0.037,1996,0,0,0
2,2,4,2,0,0.037,1996,0,0,0
3,1,1,1,0.02401,0.963,1996,0.840993418365091,0.0194451386518728,0.00972256932593642
3,1,1,2,0.02401,0.963,1996,0.734481355131697,0.0169824061352537,0.00849120306762685
3,1,2,1,0.02401,0.963,1996,0.159006581634909,0.00367649134812716,0.00183824567406358
3,1,2,2,0.02401,0.963,1996,0.265518644868303,0.0061392238647463,0.00306961193237315
3,1,3,1,0.02401,0.963,1996,0,0,0
3,1,3,2,0.02401,0.963,1996,0,0,0
3,1,4,1,0.02401,0.963,1996,0,0,0
3,1,4,2,0.02401,0.963,1996,0,0,0
3,2,1,1,0.02401,0.037,1996,0.840993418365091,0.000747113323072996,0.000373556661536498
3,2,1,2,0.02401,0.037,1996,0.734481355131697,0.000652491201458346,0.000326245600729173
3,2,2,1,0.02401,0.037,1996,0.159006581634909,0.000141256676927004,7.06283384635021e-05
3,2,2,2,0.02401,0.037,1996,0.265518644868303,0.000235878798541654,0.000117939399270827
3,2,3,1,0.02401,0.037,1996,0,0,0
3,2,3,2,0.02401,0.037,1996,0,0,0
3,2,4,1,0.02401,0.037,1996,0,0,0
3,2,4,2,0.02401,0.037,1996,0,0,0
4,1,1,1,0.46599,0.963,1996,0.840993418365091,0.377394425672063,0.188697212836031
4,1,1,2,0.46599,0.963,1996,0.734481355131697,0.32959731091074,0.16479865545537
4,1,2,1,0.46599,0.963,1996,0.159006581634909,0.0713539443279373,0.0356769721639687
4,1,2,2,0.46599,0.963,1996,0.265518644868303,0.11915105908926,0.0595755295446299
4,1,3,1,0.46599,0.963,1996,0,0,0
4,1,3,2,0.46599,0.963,1996,0,0,0
4,1,4,1,0.46599,0.963,1996,0,0,0
4,1,4,2,0.46599,0.963,1996,0,0,0
4,2,1,1,0.46599,0.037,1996,0.840993418365091,0.0145000973518861,0.00725004867594305
4,2,1,2,0.46599,0.037,1996,0.734481355131697,0.0126636557670793,0.00633182788353966
4,2,2,1,0.46599,0.037,1996,0.159006581634909,0.0027415326481139,0.00137076632405695
4,2,2,2,0.46599,0.037,1996,0.265518644868303,0.00457797423292068,0.00228898711646034
4,2,3,1,0.46599,0.037,1996,0,0,0
4,2,3,2,0.46599,0.037,1996,0,0,0
4,2,4,1,0.46599,0.037,1996,0,0,0
4,2,4,2,0.46599,0.037,1996,0,0,0
5,1,1,1,0,0.963,1996,0.840993418365091,0,0
5,1,1,2,0,0.963,1996,0.734481355131697,0,0
5,1,2,1,0,0.963,1996,0.159006581634909,0,0
5,1,2,2,0,0.963,1996,0.265518644868303,0,0
5,1,3,1,0,0.963,1996,0,0,0
5,1,3,2,0,0.963,1996,0,0,0
5,1,4,1,0,0.963,1996,0,0,0
5,1,4,2,0,0.963,1996,0,0,0
5,2,1,1,0,0.037,1996,0.840993418365091,0,0
5,2,1,2,0,0.037,1996,0.734481355131697,0,0
5,2,2,1,0,0.037,1996,0.159006581634909,0,0
5,2,2,2,0,0.037,1996,0.265518644868303,0,0
5,2,3,1,0,0.037,1996,0,0,0
5,2,3,2,0,0.037,1996,0,0,0
5,2,4,1,0,0.037,1996,0,0,0
5,2,4,2,0,0.037,1996,0,0,0
6,1,1,1,0.01,0.963,1996,0.840993418365091,0.00809876661885583,0.00404938330942791
6,1,1,2,0.01,0.963,1996,0.734481355131697,0.00707305544991824,0.00353652772495912
6,1,2,1,0.01,0.963,1996,0.159006581634909,0.00153123338114417,0.000765616690572087
6,1,2,2,0.01,0.963,1996,0.265518644868303,0.00255694455008176,0.00127847227504088
6,1,3,1,0.01,0.963,1996,0,0,0
6,1,3,2,0.01,0.963,1996,0,0,0
6,1,4,1,0.01,0.963,1996,0,0,0
6,1,4,2,0.01,0.963,1996,0,0,0
6,2,1,1,0.01,0.037,1996,0.840993418365091,0.000311167564795084,0.000155583782397542
6,2,1,2,0.01,0.037,1996,0.734481355131697,0.000271758101398728,0.000135879050699364
6,2,2,1,0.01,0.037,1996,0.159006581634909,5.88324352049163e-05,2.94162176024582e-05
6,2,2,2,0.01,0.037,1996,0.265518644868303,9.82418986012721e-05,4.91209493006361e-05
6,2,3,1,0.01,0.037,1996,0,0,0
6,2,3,2,0.01,0.037,1996,0,0,0
6,2,4,1,0.01,0.037,1996,0,0,0
6,2,4,2,0.01,0.037,1996,0,0,0
7,1,1,1,0,0.963,1996,0.840993418365091,0,0
7,1,1,2,0,0.963,1996,0.734481355131697,0,0
7,1,2,1,0,0.963,1996,0.159006581634909,0,0
7,1,2,2,0,0.963,1996,0.265518644868303,0,0
7,1,3,1,0,0.963,1996,0,0,0
7,1,3,2,0,0.963,1996,0,0,0
7,1,4,1,0,0.963,1996,0,0,0
7,1,4,2,0,0.963,1996,0,0,0
7,2,1,1,0,0.037,1996,0.840993418365091,0,0
7,2,1,2,0,0.037,1996,0.734481355131697,0,0
7,2,2,1,0,0.037,1996,0.159006581634909,0,0
7,2,2,2,0,0.037,1996,0.265518644868303,0,0
7,2,3,1,0,0.037,1996,0,0,0
7,2,3,2,0,0.037,1996,0,0,0
7,2,4,1,0,0.037,1996,0,0,0
7,2,4,2,0,0.037,1996,0,0,0
8,1,1,1,0,0.963,1996,0.840993418365091,0,0
8,1,1,2,0,0.963,1996,0.734481355131697,0,0
8,1,2,1,0,0.963,1996,0.159006581634909,0,0
8,1,2,2,0,0.963,1996,0.265518644868303,0,0
8,1,3,1,0,0.963,1996,0,0,0
8,1,3,2,0,0.963,1996,0,0,0
8,1,4,1,0,0.963,1996,0,0,0
8,1,4,2,0,0.963,1996,0,0,0
8,2,1,1,0,0.037,1996,0.840993418365091,0,0
8,2,1,2,0,0.037,1996,0.734481355131697,0,0
8,2,2,1,0,0.037,1996,0.159006581634909,0,0
8,2,2,2,0,0.037,1996,0.265518644868303,0,0
8,2,3,1,0,0.037,1996,0,0,0
8,2,3,2,0,0.037,1996,0,0,0
8,2,4,1,0,0.037,1996,0,0,0
8,2,4,2,0,0.037,1996,0,0,0
1,1,1,1,0.5,1,1997,0.827492195040857,0.413746097520429,0.206873048760214
1,1,1,2,0.5,1,1997,0.712647907852562,0.356323953926281,0.178161976963141
1,1,2,1,0.5,1,1997,0.172507804959143,0.0862539024795715,0.0431269512397857
1,1,2,2,0.5,1,1997,0.287352092147438,0.143676046073719,0.0718380230368595
1,1,3,1,0.5,1,1997,0,0,0
1,1,3,2,0.5,1,1997,0,0,0
1,1,4,1,0.5,1,1997,0,0,0
1,1,4,2,0.5,1,1997,0,0,0
1,2,1,1,0.5,0,1997,0.827492195040857,0,0
1,2,1,2,0.5,0,1997,0.712647907852562,0,0
1,2,2,1,0.5,0,1997,0.172507804959143,0,0
1,2,2,2,0.5,0,1997,0.287352092147438,0,0
1,2,3,1,0.5,0,1997,0,0,0
1,2,3,2,0.5,0,1997,0,0,0
1,2,4,1,0.5,0,1997,0,0,0
1,2,4,2,0.5,0,1997,0,0,0
2,1,1,1,0,0.963,1997,0.827492195040857,0,0
2,1,1,2,0,0.963,1997,0.712647907852562,0,0
2,1,2,1,0,0.963,1997,0.172507804959143,0,0
2,1,2,2,0,0.963,1997,0.287352092147438,0,0
2,1,3,1,0,0.963,1997,0,0,0
2,1,3,2,0,0.963,1997,0,0,0
2,1,4,1,0,0.963,1997,0,0,0
2,1,4,2,0,0.963,1997,0,0,0
2,2,1,1,0,0.037,1997,0.827492195040857,0,0
2,2,1,2,0,0.037,1997,0.712647907852562,0,0
2,2,2,1,0,0.037,1997,0.172507804959143,0,0
